FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,299000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108146029/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F03F60DE65C9AAB4&comune=Almese&provincia=TO&via=via+Montecapretto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108146029%2F&titolo=Vendita+Villa+unifamiliare+in+via+Montecapretto+24+Almese.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,46000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130993624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356B8A6CC2BF076&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130993624%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",169000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130874738/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",449000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115949989/,
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,
,,STORICO_NON_ATTIVO,SI,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Chianocco - idealista,53000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36203356/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36448252/,
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto",389000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126465625/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,"Frazione Bar Cenisio, 24","Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus",89000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36425442/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88B4E0CA1713E792&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36425442%2F&titolo=Casa+indipendente+in+vendita+in+Frazione+Bar+Cenisio%2C+24%2C+Venaus+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 51,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",150000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36195511/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B5F6B6DB55A3DC0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=51&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36195511%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Via+Rubiana%2C+51%2C+Almese+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via 11 Febbraio 51,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su",89000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125870679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-688904BBBAE673CD&comune=Alpignano&provincia=TO&via=via+11+Febbraio&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125870679%2F&titolo=Vendita+Appartamento+in+via+11+Febbraio+51.+Alpignano.+Buono+stato%2C+su+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Caselette Alpignano. Ottimo stato,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato,10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125267581/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,viale roma 8,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono,129000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131481726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30744FECACF4693F&comune=Avigliana&provincia=TO&via=viale+roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131481726%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+viale+roma+8.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36653195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626365/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36264890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36626970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36652455/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Genova 9,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono,69000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131110054/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42B37696206183C8&comune=Bardonecchia&provincia=TO&via=via+Genova&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131110054%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Genova+9.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via G. F. Medail 100B,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130514828/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4FCD9BE27C2991A&comune=Bardonecchia&provincia=TO&via=via+G.+F.+Medail&civico=100B&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130514828%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+G.+F.+Medail+100B+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,STORICO_NON_ATTIVO,SI,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126723751/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,87000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127550838/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/108745377/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123533725/,
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
,,STORICO_NON_ATTIVO,NO,STORICO_NON_ATTIVO,USCITO_MERCATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Monginevro 58,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato,10000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131783632/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3ECC925E9065F2A1&comune=Oulx&provincia=TO&via=via+Monginevro&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131783632%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Monginevro+58.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130705532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Giuseppe,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe,34832,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126297931/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,89000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Preinera,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo",12000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36647671/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,385000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131964500/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via generale cantore 11,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126542873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8D2985549C287CC&comune=Bardonecchia&provincia=TO&via=via+generale+cantore&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126542873%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+generale+cantore%2C+11+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,frazione Chiampano Borgone Susa,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130136162/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Bologna 1,Torino - ilrinascimentoimmobiliare.it,185000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481,
