FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Cristoforo Colombo 7,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125735645/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7A7CBAFA9B6B502&comune=Collegno&provincia=TO&via=via+Cristoforo+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125735645%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Cristoforo+Colombo+7+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,"Case in vendita a Poisatto, Condove",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/poisatto-condove,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131466108/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131339370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131080622/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,via Mattie 21,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132002754/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D112C05CD160E70&comune=Mattie&provincia=TO&via=via+Mattie&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132002754%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Mattie+21.+Nuovo%2C+piano+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,via Colle delle Finestre 16,Vendita Villa bifamiliare in via Colle delle Finestre 16 Meana di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123924605/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40421AC02A64E1BF&comune=Meana+di+Susa&provincia=TO&via=via+Colle+delle+Finestre&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123924605%2F&titolo=Vendita+Villa+bifamiliare+in+via+Colle+delle+Finestre+16+Meana+di+Susa+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novalesa,INDIRIZZO DA VERIFICARE,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/via-novalesa,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,corso Ortigara 23,Vendita Appartamento Oulx. Bilocale in corso Ortigara 23. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123552441/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3B8515EF6A521094&comune=Oulx&provincia=TO&via=corso+Ortigara&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123552441%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+corso+Ortigara+23.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Chateau 48,Vendita Appartamento Oulx. Bilocale in via Chateau 48. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126212759/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-024EB60840942B23&comune=Oulx&provincia=TO&via=via+Chateau&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126212759%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Chateau+48.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131983712/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131977024/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Case e appartamenti a San Giorio. Immobili in vendita a San ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/san-giorio,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129275710/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via aurelia 22,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via aurelia 22,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129047602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8761BF3199B90063&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+aurelia&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129047602%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Bilocale+in+via+aurelia+22+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126232995/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,via Susa 40,Vendita Appartamento Torino. Quadrilocale in via Susa 40. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131174330/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DF1A994D8DB5403F&comune=Susa&provincia=TO&via=via+Susa&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131174330%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Susa+40.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in via Suffis Meana di Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120740486/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,INDIRIZZO DA VERIFICARE,Case e appartamenti a Bar Cenisio. Immobili in vendita a Bar ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/bar-cenisio,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Case e appartamenti a Villar Dora. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/villar-dora,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via Al Cerrone 9,Vendita Villa bifamiliare in via Al Cerrone 9 Villar Dora. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125554379/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D2C0711DEAFDF3EB&comune=Villar+Dora&provincia=TO&via=via+Al+Cerrone&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125554379%2F&titolo=Vendita+Villa+bifamiliare+in+via+Al+Cerrone+9+Villar+Dora.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Preinera 38,"Rustico 5 locali, 122 m² in Via Preinera 38 e 38/A, Villar Focchiardo",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6408277431777F48&comune=Villar+Focchiardo&provincia=TO&via=Via+Preinera&civico=38&url=https%3A%2F%2Fasteflorio.it%2Faste%2Frustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo&titolo=Rustico+5+locali%2C+122+m%C2%B2+in+Via+Preinera+38+e+38%2FA%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,INDIRIZZO DA VERIFICARE,12 locale commerciales in vendita a Trana - Trovit,33000,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/negozio-trana,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Bardonecchia centro città,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,INDIRIZZO DA VERIFICARE,Case in vendita Bruzolo - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,
FUNZIONARIO 3,3,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Case in vendita Buttigliera Alta - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,Case in vendita Caprie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,Case in vendita Caselette - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Case in vendita Chianocco - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case in vendita Coazze - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,INDIRIZZO DA VERIFICARE,Case in vendita Giaglione - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,INDIRIZZO DA VERIFICARE,Case in vendita Gravere - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,INDIRIZZO DA VERIFICARE,Case in vendita Mattie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,via giordani 3,"Casa Indipendente in vendita a Mattie via giordani, 3",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B91C89651162AFB&comune=Mattie&provincia=TO&via=via+giordani&civico=3&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-64869-72779648&titolo=Casa+Indipendente+in+vendita+a+Mattie+via+giordani%2C+3&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Case in vendita Meana di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,
FUNZIONARIO 6,6,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Case in vendita Mompantero - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Oulx centro città - Bakeca,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,Case in vendita Reano - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Case in vendita San Giorio di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Case in vendita Sangano - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,Case in vendita Val della Torre - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,INDIRIZZO DA VERIFICARE,Case in vendita Valgioie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Case in vendita Villar Dora - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Case in vendita Villar Focchiardo - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case in vendita Villarbasse - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rivoli centro città - Bakeca,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,
FUNZIONARIO 5,5,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Case in vendita Rosta - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Case in vendita Condove - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Case in vendita Trana - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,INDIRIZZO DA VERIFICARE,Case in vendita Vaie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,
,,BACKLOG,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Bologna 1,Casa Indipendente in vendita a Bruzolo - TrovaCasa,PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-96536-72839695,
