FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Dante Alighieri 31,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124206771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F543DD49044A799&comune=Trana&provincia=TO&via=via+Dante+Alighieri&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124206771%2F&titolo=Vendita+Mansarda+in+via+Dante+Alighieri+31+Trana.+Con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Piave 5,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128419586/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D0BFEF01432BF48&comune=Trana&provincia=TO&via=via+Piave&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128419586%2F&titolo=Vendita+Villa+unifamiliare+in+via+Piave+5+Trana.+Buono+stato%2C+83+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36286405/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Santuario 20,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35321145/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-68EC7571EC7AC011&comune=Trana&provincia=TO&via=Via+Santuario&civico=20&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35321145%2F&titolo=Villetta+a+schiera+in+vendita+in+Via+Santuario%2C+20%2C+Trana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giacomo Matteotti,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131161382/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie. Buono stato,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129986868/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Generale,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123077057/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 95,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128186392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A0C8E46D051E91E&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=95&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128186392%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Quadrilocale+in+via+Susa+95+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118486069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Ex,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99522756/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"via Giaveno, 6/B","Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123443009/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B51CF0B9406EC29A&comune=Coazze&provincia=TO&via=via+Giaveno&civico=6%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123443009%2F&titolo=Vendita+Appartamento+Coazze.+Trilocale+in+via+Giaveno%2C+6%2FB.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Giaveno 8,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130488700/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-086C4FF6F6354083&comune=Coazze&provincia=TO&via=via+Giaveno&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130488700%2F&titolo=Vendita+Appartamento+Coazze.+Monolocale+in+via+Giaveno+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia. Buono stato,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129634170/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 5,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131303452/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E64D4C5A548022C4&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131303452%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Giorgio+La+Pira+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130994920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Belle Fugera Condove. Da,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131400328/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Alotti Condove. Buono stato,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124174757/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via genolino 57,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124432485/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21405638C5F6C4F7&comune=Giaveno&provincia=TO&via=via+genolino&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124432485%2F&titolo=Vendita+Villa+plurifamiliare+in+via+genolino+57+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via San Luigi 50,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127915862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CEAFC0EF709DB28D&comune=Giaveno&provincia=TO&via=via+San+Luigi&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915862%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+San+Luigi+50.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via martiri della libertà 5,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123612449/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80AAB5B6E1FC5AE2&comune=Giaveno&provincia=TO&via=via+martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123612449%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+martiri+della+libert%C3%A0+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Severino Doppi 31,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125581333/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E6C7BE47B42DCC88&comune=Grugliasco&provincia=TO&via=via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125581333%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Severino+Doppi+31+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gillio 46,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131472472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF9E4B81F9A14341&comune=Pianezza&provincia=TO&via=via+San+Gillio&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131472472%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+San+Gillio+46+Pianezza.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Pancrazio No Number,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127558102/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Aosta 19,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126971709/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70E728B2689FBA47&comune=Rivoli&provincia=TO&via=via+Aosta&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126971709%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Aosta+19.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Macario 7,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130233618/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCB35395A395ACEA&comune=Rivoli&provincia=TO&via=via+Fratelli+Macario&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130233618%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+Fratelli+Macario+7.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129885150/,
