FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via I Maggio 53,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112430743/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9860452396184262&comune=Vaie&provincia=TO&via=via+I+Maggio&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112430743%2F&titolo=Vendita+Appartamento+Vaie.+Monolocale+in+via+I+Maggio+53.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiapero 44,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128293754/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B4DECBF9990E8B8&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128293754%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Chiapero+44+Valgioie+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiapero 6,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113536897/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0034B83033396E02&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113536897%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Chiapero+6+Valgioie.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,"via Villarbasse, 68","Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131283938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-390680D571A03E88&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131283938%2F&titolo=Asta+per+villa%2C+via+Villarbasse%2C+68%2C+Uriola+-+Scaravaglio+Rivoli%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131339370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Maisonetta,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129275710/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Vignassa,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126232995/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Avigliana 4,"Vendita Loft in via Avigliana 4 Torino. Nuovo, riscaldamento",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129488292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3A4675AFB24807D6&comune=Avigliana&provincia=TO&via=via+Avigliana&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129488292%2F&titolo=Vendita+Loft+in+via+Avigliana+4+Torino.+Nuovo%2C+riscaldamento+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino 34,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118802807/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0369BDAEAC982FC0&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Torino&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118802807%2F&titolo=Vendita+Appartamento+in+via+Torino+34.+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Borgata Basinatto 22,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100126722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D424C18FF387727A&comune=Chiusa+di+San+Michele&provincia=TO&via=Borgata+Basinatto&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F100126722%2F&titolo=Villa+unifamiliare+Borgata+Basinatto+22%2C+Chiusa+di+San+Michele&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Ex,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99338908/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 31,"Asta per appartamento, via Susa 31, Centro Chiusa di San Michele, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127501016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C3236FCAC18CA97D&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127501016%2F&titolo=Asta+per+appartamento%2C+via+Susa+31%2C+Centro+Chiusa+di+San+Michele%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Marco Minghetti 6,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128767440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA2809BA55212B90&comune=Collegno&provincia=TO&via=via+Marco+Minghetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128767440%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Marco+Minghetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103299940/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/87529370/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131370234/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109957701/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via matteotti 112,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129611050/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A694A34E12B86B70&comune=Coazze&provincia=TO&via=via+matteotti&civico=112&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129611050%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+matteotti+112+Coazze.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata prialli 1,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124062855/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93081D4B81CAABB0&comune=Coazze&provincia=TO&via=Borgata+prialli&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124062855%2F&titolo=Vendita+Terratetto+plurifamiliare+in+SELVAGGIO+Borgata+prialli+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Castagnevizza 24,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122446628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04D66E271C2E8765&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122446628%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Castagnevizza+24.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130872056/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Rubiana 6,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127804294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DE275AC45C41D8A&comune=Pianezza&provincia=TO&via=via+Rubiana&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127804294%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Rubiana+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Vendita Terratetto unifamiliare in Borgata Chiappero 58 Valgioie. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124514105/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F3E983564DE3C51F&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124514105%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Chiappero+58+Valgioie.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 18,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6021E8ED9EBC0B92&comune=San+Didero&provincia=TO&via=via+Braida&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867038%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+18+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,"Via Roma, 23","Villetta bifamiliare in vendita in Via Roma, 23, Vaie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33453126/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFE0F9F5E18999F2&comune=Vaie&provincia=TO&via=Via+Roma&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33453126%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Roma%2C+23%2C+Vaie+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Bue 6,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131533040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AF15346D34C86B4&comune=Coazze&provincia=TO&via=Borgata+Bue&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131533040%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Bue+6+Coazze.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via L. Gatti 40,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131546628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6EF652147CA25954&comune=Rivoli&provincia=TO&via=via+L.+Gatti&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131546628%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+L.+Gatti+40.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Maria Vittoria 11,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119068555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0591A84255F58F7D&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119068555%2F&titolo=Vendita+Appartamento+Reano.+Bilocale+in+via+Maria+Vittoria+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125935117/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCC84F29FC7E0CA2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125935117%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
