FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via corbiglia 36,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122421324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B30DE5508524B7F7&comune=Rosta&provincia=TO&via=via+corbiglia&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122421324%2F&titolo=Vendita+Villa+unifamiliare+in+via+corbiglia+36+Rosta.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129885150/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 38,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127496748/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE4FA82AF3D6D9F2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127496748%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+38+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Mario,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129972694/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via medagli,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127522378/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126480489/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Assietta 1,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130983230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261E84F8E505E2DB&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Assietta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130983230%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Assietta+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125755035/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Torino 23,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106396335/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D6E92E24340B604&comune=Vaie&provincia=TO&via=via+Torino&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106396335%2F&titolo=Vendita+Appartamento+Vaie.+Trilocale+in+via+Torino+23.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via I Maggio 53,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112430743/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9860452396184262&comune=Vaie&provincia=TO&via=via+I+Maggio&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112430743%2F&titolo=Vendita+Appartamento+Vaie.+Monolocale+in+via+I+Maggio+53.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Borgo Nuovo 18,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126543177/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEFD88639F00CBF0&comune=Val+della+Torre&provincia=TO&via=via+Borgo+Nuovo&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126543177%2F&titolo=Vendita+Appartamento+in+villa+in+via+Borgo+Nuovo+18+Val+della+Torre+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 60,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131854878/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0684C655B37A79&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=60&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131854878%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Valgioie+60.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiapero 44,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128293754/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B4DECBF9990E8B8&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128293754%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Chiapero+44+Valgioie+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiapero 6,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113536897/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0034B83033396E02&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113536897%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Chiapero+6+Valgioie.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,"via Villarbasse, 68","Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131283938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-390680D571A03E88&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131283938%2F&titolo=Asta+per+villa%2C+via+Villarbasse%2C+68%2C+Uriola+-+Scaravaglio+Rivoli%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53711092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Francesco Baracca Grugliasco. Buono,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131466108/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131339370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Maisonetta,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129275710/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Vignassa,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126232995/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino 34,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118802807/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0369BDAEAC982FC0&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Torino&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118802807%2F&titolo=Vendita+Appartamento+in+via+Torino+34.+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Borgata Basinatto 22,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100126722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D424C18FF387727A&comune=Chiusa+di+San+Michele&provincia=TO&via=Borgata+Basinatto&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F100126722%2F&titolo=Villa+unifamiliare+Borgata+Basinatto+22%2C+Chiusa+di+San+Michele&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Ex,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99338908/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 31,"Asta per appartamento, via Susa 31, Centro Chiusa di San Michele, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127501016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C3236FCAC18CA97D&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127501016%2F&titolo=Asta+per+appartamento%2C+via+Susa+31%2C+Centro+Chiusa+di+San+Michele%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
