PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Nestoria,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475770+00:00,2026-09-22T07:44:42.106278+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/reano,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato generale,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475833+00:00,2026-08-21T12:20:59.475834+00:00,30+ giorni monitorati,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475872+00:00,2026-09-20T11:10:13.480648+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475889+00:00,2026-09-08T06:35:04.159121+00:00,30+ giorni monitorati,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato generale,106 Appartamenti in vendita a Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475902+00:00,2026-08-27T21:04:17.081037+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/appartamento-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato residenziale,Casa Val Susa - 16 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475907+00:00,2026-09-01T18:58:42.121723+00:00,30+ giorni monitorati,,https://www.nuroa.it/vendita-immobili/casa-val-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Nestoria,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475912+00:00,2026-09-25T13:39:37.454818+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/trana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Mercato generale,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475920+00:00,2026-08-23T17:16:38.787103+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Mercato residenziale,147 Case in vendita a Valgioie - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475953+00:00,2026-09-13T23:15:39.650973+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/casa-valgioie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Nestoria,8.070 immobili in vendita a Villar Focchiardo - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475977+00:00,2026-09-25T13:39:37.455186+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone - Case in ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475982+00:00,2026-09-12T10:35:02.925569+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,Bassa Susa - 40 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475998+00:00,2026-09-13T23:15:39.651099+00:00,30+ giorni monitorati,,https://www.nuroa.it/vendita-immobili/bassa-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Nestoria,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502432+00:00,2026-09-07T10:14:01.139133+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/bardonecchia,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Mercato generale,"Case in vendita a Rosta, Torino Ovest",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502755+00:00,2026-08-22T17:17:15.502757+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Agenzie,"Case in vendita a Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502835+00:00,2026-08-27T21:04:17.081054+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato residenziale,Case in vendita da Privati a Susa - CasaDaPrivato.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502840+00:00,2026-09-06T13:51:47.106256+00:00,30+ giorni monitorati,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,30+ giorni monitorati,,https://www.immobiliare.it/annunci/128140996/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,291 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-09-07T10:14:01.142109+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/venaus,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,271 Immobili in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222380+00:00,2026-09-13T23:15:39.648957+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/borgone-susa,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato generale,"Case in vendita a Centro, Bussoleno",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,NO,,,0,,ESEGUITA,"Viale Lungo Dora, Bussoleno","Viale Lungo Dora, Bussoleno 160",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Trovit,38 immobili in vendita a Meana di Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222584+00:00,2026-09-01T20:55:16.173214+00:00,30+ giorni monitorati,,https://case.trovit.it/meana-susa,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Mercato generale,"Case in vendita a Vaie, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222802+00:00,2026-08-23T09:11:13.222804+00:00,30+ giorni monitorati,,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato generale,970 Immobili in vendita a Buttigliera Alta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.786795+00:00,2026-08-27T21:04:17.079616+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/buttigliera-alta,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Idealista,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.786881+00:00,2026-09-11T13:39:24.923882+00:00,30+ giorni monitorati,,https://www.idealista.it/immobile/36228538/,NO,,,0,,ESEGUITA,Borgata Borlera,Borgata Borlera 12 | Borgata Borlera 21,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Mercato residenziale,28 Rustici in vendita a Giaglione - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-23T17:16:38.786903+00:00,2026-09-07T10:14:01.140242+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/rustico-giaglione,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530551+00:00,2026-09-05T09:19:10.296236+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Trovit,"19 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.670711+00:00,2026-09-24T13:39:01.457035+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-circolo-bar,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 34 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671182+00:00,2026-09-07T00:44:29.376083+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Trovit,3 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671553+00:00,2026-09-24T07:40:08.272873+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-rosta,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671887+00:00,2026-09-06T19:19:39.866046+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-sangano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Trovit,2 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119291+00:00,2026-09-04T19:20:00.003447+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bussoleno,NO,,,0,,ESEGUITA,"strada principale, si trova un negozio di","strada principale, si trova un negozio di 65",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,1 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-07T10:14:01.139669+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,commerciale immobile,,https://case.trovit.it/negozio-grugliasco,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326501+00:00,2026-09-25T01:30:21.915212+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,I nostri immobili in vendita - bardonecchiaamormio.com,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369498+00:00,2026-09-02T12:02:41.369499+00:00,commerciale immobile,,https://bardonecchiaamormio.com/it/vendite,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Trovit,8 locale commerciales in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323479+00:00,2026-09-24T22:22:05.015669+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-avigliana,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Mattie,Nestoria,Case a Mattie. Immobili in affitto a Mattie - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.318769+00:00,2026-09-05T00:56:52.328109+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/mattie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Trovit,4 immobili in affitto a Sant'Ambrogio di Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319559+00:00,2026-09-03T18:47:06.319560+00:00,commerciale immobile,,https://case.trovit.it/affitto-sant-ambrogio-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Coazze,Commerciale negozi/locali,Appartamenti in affitto a Giaveno Via Coazze. - caasa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T19:19:39.864419+00:00,2026-09-06T19:19:39.864421+00:00,commerciale immobile,,https://www.caasa.it/torino/giaveno-zona-v-coazze/appartamento/in-affitto.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,Trovit,30 locale commerciales in affitto a Collegno - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-06T19:19:39.864542+00:00,2026-09-24T22:22:05.017197+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-collegno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Beinasco,Trovit,30 ufficios in affitto a Beinasco - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-08T06:35:04.156712+00:00,2026-09-24T01:30:36.515918+00:00,ufficio direzionale,,https://case.trovit.it/affitto-uffici-beinasco,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Nestoria,Case a Bruino. Immobili in affitto a Bruino - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156912+00:00,2026-09-13T14:26:02.554857+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bruino,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,Trovit,8 locale commerciales in affitto a Druento - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157706+00:00,2026-09-25T01:30:21.914664+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-druento,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,Uffici e direzionale,Appartamenti e case in affitto a Druento - altroaffitto.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.157713+00:00,2026-09-16T19:00:37.438863+00:00,ufficio direzionale,,https://www.altroaffitto.it/affitti/Druento?page=1,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Uffici e direzionale,Immobili in affitto - Masci Immobili - FCM Immobili srl - Fiano Romano,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157799+00:00,2026-09-25T13:39:37.453466+00:00,ufficio direzionale,,https://www.masciimmobili.it/web/immobili.asp?tipo_contratto=A&language=ita&pagref=1913,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Trovit,32 locale commerciales in affitto a Fiano Romano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T21:57:25.795599+00:00,2026-09-25T13:39:37.453473+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-fiano-romano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Val della Torre,Trovit,11 locale commerciales ristorante in affitto a Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.958988+00:00,2026-09-21T01:16:25.020557+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-ristorante-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Trovit,46 locale commerciales piazza in affitto a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.668455+00:00,2026-09-17T23:05:00.276242+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-piazza-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,440 Appartamenti in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-13T18:14:54.118654+00:00,2026-09-13T18:14:54.118655+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-appartamento-alpignano,NO,,,0,,ESEGUITA,"via Valdellatorre, a soli","via Valdellatorre, a soli 300",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Val della Torre,Trovit,4 immobili in affitto a Val della Torre - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-13T18:14:54.120996+00:00,2026-09-25T01:30:21.916071+00:00,commerciale immobile,,https://case.trovit.it/affitto-val-torre,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Trovit,18 locale commerciales in affitto a Bruino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T01:05:27.890842+00:00,2026-09-15T01:31:48.169787+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-bruino,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Gillio,Nestoria,9.145 appartamenti in affitto a San Gillio - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-16T14:58:05.672593+00:00,2026-09-22T21:17:46.996749+00:00,ufficio direzionale,,https://www.nestoria.it/appartamenti/affitto/san-gillio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Caselette,Nestoria,Case a Caselette. Immobili in affitto a Caselette - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-16T19:00:37.438483+00:00,2026-09-18T19:44:01.661446+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/caselette,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales bergamo affitto in affitto a Bar, Condove",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-24T01:30:36.516700+00:00,2026-09-24T13:39:01.457031+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bergamo-bar-affitto,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,249000,,0,INDIZIO_AGENZIA,NEW,2026-09-25T01:30:21.915372+00:00,2026-09-25T01:30:21.915373+00:00,nuova rilevazione | indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/ville/torino/rivalta-di-torino/61137347.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
