PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Wikicasa,Appartamenti in vendita a Borgone Susa • Wikicasa,,,0,NON_DETERMINATO,TRACKED,2026-09-04T16:00:05.400887+00:00,2026-09-05T09:19:10.295499+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-appartamenti/borgone-susa/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,891 Immobili in vendita a Reano - Mitula Case,,,0,NON_DETERMINATO,RELISTED,2026-09-04T16:00:05.402495+00:00,2026-09-05T16:59:36.015673+00:00,monitoraggio base,,https://immobiliare.mitula.it/reano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato residenziale,"Case in vendita a Selvaggio, Giaveno",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.992135+00:00,2026-09-04T22:26:36.992137+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/selvaggio-giaveno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Nestoria,Case e appartamenti a Via Salbertrand. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.993253+00:00,2026-09-05T16:59:36.015961+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-salbertrand,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Nestoria,Case e appartamenti a Rivera Almese. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T00:56:52.326685+00:00,2026-09-05T00:56:52.326702+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/rivera_almese,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Nestoria,Case e appartamenti a Via San Valeriano. Immobili in vendita ... - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T00:56:52.328732+00:00,2026-09-05T00:56:52.328733+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-san-valeriano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Rustico in vicolo del Portico Meana di Susa. Da ristrutturare ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T00:56:52.329010+00:00,2026-09-05T00:56:52.329011+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121771516/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.530647+00:00,2026-09-05T16:59:36.015163+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Trovit,11 locale commerciales in affitto a Giaveno - Trovit,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T23:36:27.691020+00:00,2026-09-02T16:09:34.324462+00:00,indizio agenzia | commerciale immobile,,https://case.trovit.it/affitto-negozio-giaveno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato generale,Immobili in vendita a Alpignano | Gabetti,179000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,indizio agenzia | prezzo rilevato,,https://www.gabetti.it/vendita/alpignano,NO,,,0,,ESEGUITA,Via Della costa,Via Della costa 41 | via della Costa 71,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Avigliana,225000,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-21T12:20:59.475265+00:00,2026-09-05T00:56:52.326920+00:00,indizio agenzia | prezzo rilevato,,https://avigliana1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Via Sacra San Michele - Laghi,Via Sacra San Michele - Laghi 6,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Mercato generale,Immobili in vendita a Bardonecchia | Gabetti,290000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,indizio agenzia | prezzo rilevato,,https://www.gabetti.it/vendita/bardonecchia,NO,,,0,,ESEGUITA,Via Sommeiller,Via Sommeiller 8,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Nestoria,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,165000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475298+00:00,2026-09-05T16:59:36.014428+00:00,indizio agenzia | prezzo rilevato,,https://www.nestoria.it/immobiliare/vendita/borgone-susa,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Tempocasa,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,indizio agenzia | prezzo rilevato,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Wikicasa,Case in vendita a Villarbasse • Wikicasa,49000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.476005+00:00,2026-09-05T16:59:36.016494+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Wikicasa,Case in vendita a Buttigliera Alta • Wikicasa,15000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786783+00:00,2026-09-05T16:59:36.014573+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,159000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786789+00:00,2026-09-05T16:59:36.014579+00:00,indizio agenzia | prezzo rilevato,,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Corso Superga,Corso Superga 8 | Corso Superga 57/4 | CORSO SUPERGA 31,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Wikicasa,Case in vendita a Bussoleno - Wikicasa,13000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670185+00:00,2026-09-05T09:19:10.295591+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/bussoleno/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Nestoria,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475192+00:00,2026-09-05T16:59:36.014071+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/almese,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475304+00:00,2026-09-03T18:47:06.317906+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,NO,,,0,,ESEGUITA,Via dei Gravè,Via dei Gravè 5 | via dei Gravè 4,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato generale,Immobili in vendita a Caselette | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,indizio agenzia,,https://www.gabetti.it/vendita/caselette,NO,,,0,,ESEGUITA,Via Ciriè,Via Ciriè 15,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato generale,Immobili in vendita a Giaveno | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,indizio agenzia,,https://www.gabetti.it/vendita/giaveno,NO,,,0,,ESEGUITA,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Mercato generale,Immobili in vendita a Oulx | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,indizio agenzia,,https://www.gabetti.it/vendita/oulx,NO,,,0,,ESEGUITA,vicolo Bouchard,vicolo Bouchard 6,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Mercato generale,Immobili in vendita a Pianezza | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,indizio agenzia,,https://www.gabetti.it/vendita/pianezza,NO,,,0,,ESEGUITA,Via Calvino,Via Calvino 0,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,64 Rustici in vendita a Reano - Mitula Case,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475780+00:00,2026-09-05T16:59:36.015690+00:00,indizio agenzia,,https://immobiliare.mitula.it/rustico-reano,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato generale,Immobili in vendita a Rivoli | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475793+00:00,2026-08-27T21:04:17.080610+00:00,indizio agenzia,,https://www.gabetti.it/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Wikicasa,Case in vendita a Trana - Wikicasa,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475925+00:00,2026-08-21T12:20:59.475926+00:00,indizio agenzia,,https://www.wikicasa.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Almese,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-22T17:17:15.502399+00:00,2026-09-05T16:59:36.014100+00:00,indizio agenzia,,https://almese1.tecnorete.it/immobili-in-vendita,NO,,,0,Tecnorete di Almese Casa indipendente in vendita Rubiana,ESEGUITA,Borgata Carello inferiore - Mompellato,Borgata Carello inferiore - Mompellato 4,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-23T09:11:13.222426+00:00,2026-09-04T16:00:05.401091+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NO,,,1,,ESEGUITA,Via IV Novembre,Via IV Novembre 5,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Nestoria,Case e appartamenti a Avigliana. Immobili in vendita a Avigliana - Nestoria,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-23T17:16:38.786702+00:00,2026-09-04T19:20:00.003094+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/avigliana,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.079466+00:00,2026-08-28T05:06:35.530059+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.081251+00:00,2026-08-28T10:58:40.672205+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/valgioie.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Nestoria,Case e appartamenti a Villar Dora. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531668+00:00,2026-09-05T04:44:03.765594+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/villar-dora,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670803+00:00,2026-09-05T16:59:36.015147+00:00,indizio agenzia,,https://giaveno1.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,Mercato residenziale,CERCASI IMMOBILI IN VENDITA IN BASSA VALSUSA | ValsusaOggi,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T18:58:42.120107+00:00,2026-09-04T07:52:28.839681+00:00,indizio agenzia,,https://www.valsusaoggi.it/cercasi-immobili-in-vendita-in-bassa-valsusa/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T18:58:42.121525+00:00,2026-09-01T18:58:42.121527+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/sangano/61263257.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Grugliasco,,,0,INDIZIO_AGENZIA,RELISTED,2026-09-02T12:02:41.370254+00:00,2026-09-05T16:59:36.015281+00:00,indizio agenzia,,https://grugliasco2.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Nestoria,Case e appartamenti a Collegno. Immobili in vendita a Collegno - Nestoria,,,0,INDIZIO_AGENZIA,RELISTED,2026-09-03T18:47:06.318385+00:00,2026-09-05T04:44:03.763414+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/collegno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,Mercato residenziale,ValsusaOggi | CERCASI IMMOBILI IN VENDITA IN BASSA VALSUSA FERRIERA DI ...,,,0,INDIZIO_AGENZIA,RELISTED,2026-09-03T18:47:06.318601+00:00,2026-09-05T16:59:36.015093+00:00,indizio agenzia,,https://www.instagram.com/p/Dcxz6lsjgwM/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novaretto,Nestoria,Case e appartamenti a Novaretto. Immobili in vendita a Novaretto - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-03T18:47:06.318872+00:00,2026-09-05T16:59:36.015530+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/novaretto,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Nestoria,Case e appartamenti a Caprie. Immobili in vendita a Caprie - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-04T02:03:54.137440+00:00,2026-09-05T16:59:36.014656+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/caprie,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Alpignano,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-04T12:01:02.698786+00:00,2026-09-05T09:19:10.295160+00:00,indizio agenzia,,https://alpignano1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Via Primo maggio - Centro Storico,Via Primo maggio - Centro Storico 3,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Tecnorete,Appartamenti in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-04T19:20:00.004281+00:00,2026-09-04T19:20:00.004283+00:00,indizio agenzia,,https://giaveno1.tecnorete.it/appartamenti-in-vendita/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
