FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Bakeca privati,Valgioie,OK,2026-08-22T17:00:56.397070+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-08-22T17:01:02.404928+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-08-22T17:01:08.393418+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-08-22T17:01:14.490074+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-08-22T17:01:20.386583+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-08-22T17:01:26.416303+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-08-22T17:01:32.406937+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-08-22T17:01:38.389140+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-08-22T17:01:44.441604+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-08-22T17:01:50.394228+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-08-22T17:01:56.387953+00:00,7,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-08-22T17:02:02.441457+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-08-22T17:02:08.370638+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Venaus,OK,2026-08-22T17:08:38.863309+00:00,4,2,,"""Venaus"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Venaus,OK,2026-08-22T17:08:44.198081+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Venaus,OK,2026-08-22T17:08:50.226842+00:00,10,0,,"site:immobiliare.it/annunci/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Idealista,Venaus,OK,2026-08-22T17:08:56.216482+00:00,10,0,,"site:idealista.it/immobile/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Casa.it,Venaus,OK,2026-08-22T17:09:02.305258+00:00,10,0,,"site:casa.it/immobili/ ""Venaus"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Venaus,OK,2026-08-22T17:09:08.208769+00:00,10,0,,"site:trovacasa.it/annunci/ ""Venaus"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Venaus,OK,2026-08-22T17:09:14.192175+00:00,10,0,,"site:wikicasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Subito privati,Venaus,OK,2026-08-22T17:09:20.294334+00:00,10,0,,"site:subito.it ""Venaus"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Venaus,OK,2026-08-22T17:09:26.204161+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Venaus"" (privato OR ""vendo"")"
Trovit,Venaus,OK,2026-08-22T17:09:32.208027+00:00,10,0,,"site:trovit.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Nestoria,Venaus,OK,2026-08-22T17:09:38.213296+00:00,10,0,,"site:nestoria.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Gate-away,Venaus,OK,2026-08-22T17:09:44.187899+00:00,8,0,,"site:gate-away.com ""Venaus"" property sale house"
VendereCasa,Venaus,OK,2026-08-22T17:09:50.231031+00:00,10,0,,"site:venderecasa.com ""Venaus"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Venaus,OK,2026-08-22T17:09:56.221804+00:00,10,0,,"site:tuttocasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Venaus,OK,2026-08-22T17:10:02.211841+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Venaus"" vendita"
Tecnorete,Venaus,OK,2026-08-22T17:10:08.312181+00:00,10,0,,"site:tecnorete.it ""Venaus"" ""in vendita"""
Tempocasa,Venaus,OK,2026-08-22T17:10:14.196627+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Venaus"" vendita"
Facebook Marketplace,Venaus,OK,2026-08-22T17:10:20.233595+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Venaus"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Venaus,OK,2026-08-22T17:10:26.226620+00:00,8,0,,"site:facebook.com/groups/ ""Venaus"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Venaus,OK,2026-08-22T17:10:32.221742+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Venaus,OK,2026-08-22T17:10:38.268266+00:00,10,0,,"""Venaus"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Dora,OK,2026-08-22T16:58:00.170254+00:00,8,2,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Dora,OK,2026-08-22T16:58:05.433098+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Dora,OK,2026-08-22T16:58:11.441558+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-08-22T16:58:17.421271+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-08-22T16:58:23.428760+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-08-22T16:58:29.442388+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-08-22T16:58:35.447371+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-08-22T16:58:41.424736+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-08-22T16:58:47.415367+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-08-22T16:58:53.462553+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-08-22T16:58:59.430656+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-08-22T16:59:05.415836+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-08-22T16:59:11.414565+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-08-22T16:59:17.419629+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-08-22T16:59:23.469790+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-08-22T16:59:29.408125+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-08-22T16:59:35.417555+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-08-22T16:59:41.468350+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-08-22T16:59:47.474208+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-08-22T16:59:53.453365+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-08-22T16:59:59.426762+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Focchiardo,OK,2026-08-22T16:53:45.421815+00:00,8,5,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Focchiardo,OK,2026-08-22T16:53:50.759311+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Focchiardo,OK,2026-08-22T16:53:56.756035+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-08-22T16:54:02.682624+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-08-22T16:54:08.740714+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-08-22T16:54:14.751806+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-08-22T16:54:20.753084+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-08-22T16:54:26.681631+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-08-22T16:54:32.681057+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-08-22T16:54:38.685877+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-08-22T16:54:44.702827+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-08-22T16:54:50.679842+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-08-22T16:54:56.723980+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-08-22T16:55:02.724795+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-08-22T16:55:08.670110+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-08-22T16:55:14.719507+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-08-22T16:55:20.686656+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-08-22T16:55:26.743508+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-08-22T16:55:32.783891+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-08-22T16:55:38.764539+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-08-22T16:55:44.720527+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villarbasse,OK,2026-08-22T17:04:24.879402+00:00,10,4,,"""Villarbasse"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villarbasse,OK,2026-08-22T17:04:30.281423+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villarbasse,OK,2026-08-22T17:04:36.269302+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-08-22T17:04:42.281322+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-08-22T17:04:48.323510+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-08-22T17:04:54.445915+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-08-22T17:05:00.327898+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-08-22T17:05:06.255520+00:00,7,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-08-22T17:05:12.245028+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
Trovit,Villarbasse,OK,2026-08-22T17:05:18.285906+00:00,10,0,,"site:trovit.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Nestoria,Villarbasse,OK,2026-08-22T17:05:24.331588+00:00,10,0,,"site:nestoria.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Gate-away,Villarbasse,OK,2026-08-22T17:05:30.269190+00:00,8,0,,"site:gate-away.com ""Villarbasse"" property sale house"
VendereCasa,Villarbasse,OK,2026-08-22T17:05:36.269326+00:00,10,0,,"site:venderecasa.com ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villarbasse,OK,2026-08-22T17:05:42.498073+00:00,10,0,,"site:tuttocasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villarbasse,OK,2026-08-22T17:05:48.412552+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villarbasse"" vendita"
Tecnorete,Villarbasse,OK,2026-08-22T17:05:54.375957+00:00,10,0,,"site:tecnorete.it ""Villarbasse"" ""in vendita"""
Tempocasa,Villarbasse,OK,2026-08-22T17:06:00.327134+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villarbasse"" vendita"
Facebook Marketplace,Villarbasse,OK,2026-08-22T17:06:06.312570+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villarbasse"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villarbasse,OK,2026-08-22T17:06:12.256540+00:00,8,0,,"site:facebook.com/groups/ ""Villarbasse"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villarbasse,OK,2026-08-22T17:06:18.290701+00:00,2,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villarbasse,OK,2026-08-22T17:06:24.264680+00:00,10,0,,"""Villarbasse"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
