FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Ribassi,Condove,OK,2026-09-15T18:02:25.435187+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-15T18:02:34.404601+00:00,7,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-15T18:02:43.439510+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-15T18:02:52.414923+00:00,1,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-15T18:02:58.882870+00:00,1,0,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-15T18:03:04.889640+00:00,10,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-15T18:03:10.980162+00:00,9,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-15T18:03:19.426773+00:00,10,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-15T18:03:28.434076+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-15T18:03:37.512284+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-15T18:03:46.412587+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-15T18:03:55.435564+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-15T18:04:04.387094+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-15T18:04:13.417740+00:00,9,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-15T18:04:22.444021+00:00,3,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-15T18:04:28.895515+00:00,10,9,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-15T18:04:37.388914+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-15T18:04:46.486427+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-15T18:04:55.403186+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-15T18:05:04.422018+00:00,10,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-15T18:05:13.437414+00:00,5,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-15T18:05:22.500872+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-15T18:05:31.417655+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-15T18:05:40.467075+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-15T18:05:49.431296+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-15T18:05:58.444427+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-15T18:06:07.456093+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-15T18:06:16.423926+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-15T18:06:25.458833+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-15T18:06:34.495461+00:00,1,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-15T18:06:43.436229+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-15T18:06:52.424773+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-15T18:07:01.489685+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-15T18:07:10.439796+00:00,10,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Druento,OK,2026-09-15T18:07:29.232790+00:00,10,3,,"""Druento"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Druento,OK,2026-09-15T18:07:37.353765+00:00,10,0,,"""Druento"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Druento,OK,2026-09-15T18:07:46.341448+00:00,10,0,,"""Druento"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Druento,OK,2026-09-15T18:07:55.392345+00:00,10,0,,"""Druento"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Druento,OK,2026-09-15T18:08:04.396996+00:00,10,0,,"""Druento"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Druento,OK,2026-09-15T18:08:13.348870+00:00,10,0,,"""Druento"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Druento,OK,2026-09-15T18:08:22.340411+00:00,10,0,,"""Druento"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Druento,OK,2026-09-15T18:08:29.006888+00:00,9,1,,"""Druento"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Druento,OK,2026-09-15T18:08:34.942259+00:00,10,4,,"""Druento"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Druento,OK,2026-09-15T18:08:43.349604+00:00,10,0,,"""Druento"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Druento,OK,2026-09-15T18:08:52.378358+00:00,10,0,,"""Druento"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Druento,OK,2026-09-15T18:09:01.329918+00:00,10,0,,"""Druento"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Druento,OK,2026-09-15T18:09:10.345405+00:00,10,0,,"""Druento"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Druento,OK,2026-09-15T18:09:19.384274+00:00,10,0,,"""Druento"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Druento,OK,2026-09-15T18:09:28.337861+00:00,10,0,,"""Druento"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Druento,OK,2026-09-15T18:09:37.371917+00:00,10,0,,"""Druento"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Druento,OK,2026-09-15T18:09:46.371680+00:00,7,0,,"""Druento"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Druento,OK,2026-09-15T18:09:52.901964+00:00,10,10,,"site:immobiliare.it/annunci/ ""Druento"" vendita (casa OR appartamento OR villa)"
Idealista,Druento,OK,2026-09-15T18:10:01.343232+00:00,10,0,,"site:idealista.it/immobile/ ""Druento"" vendita (casa OR appartamento OR villa)"
Casa.it,Druento,OK,2026-09-15T18:10:10.327063+00:00,10,0,,"site:casa.it/immobili/ ""Druento"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Druento,OK,2026-09-15T18:10:19.343220+00:00,10,0,,"site:trovacasa.it/annunci/ ""Druento"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Druento,OK,2026-09-15T18:10:28.456076+00:00,10,0,,"site:wikicasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Subito privati,Druento,OK,2026-09-15T18:10:37.348708+00:00,10,0,,"site:subito.it ""Druento"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Druento,OK,2026-09-15T18:10:46.344641+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Druento"" (privato OR ""vendo"")"
Trovit,Druento,OK,2026-09-15T18:10:55.334936+00:00,10,0,,"site:trovit.it ""Druento"" vendita (casa OR appartamento OR villa)"
Nestoria,Druento,OK,2026-09-15T18:11:04.358886+00:00,10,0,,"site:nestoria.it ""Druento"" vendita (casa OR appartamento OR villa)"
Gate-away,Druento,OK,2026-09-15T18:11:13.499019+00:00,8,0,,"site:gate-away.com ""Druento"" property sale house"
VendereCasa,Druento,OK,2026-09-15T18:11:22.373395+00:00,10,0,,"site:venderecasa.com ""Druento"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Druento,OK,2026-09-15T18:11:31.458561+00:00,6,0,,"site:tuttocasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Druento,OK,2026-09-15T18:11:40.388295+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Druento"" vendita"
Tecnorete,Druento,OK,2026-09-15T18:11:49.328122+00:00,10,0,,"site:tecnorete.it ""Druento"" ""in vendita"""
Tempocasa,Druento,OK,2026-09-15T18:11:58.331925+00:00,1,0,,"site:tempocasa.it/it/vendita/ ""Druento"" vendita"
Facebook Marketplace,Druento,OK,2026-09-15T18:12:07.353052+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Druento"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Druento,OK,2026-09-15T18:12:16.335890+00:00,8,0,,"site:facebook.com/groups/ ""Druento"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Druento,OK,2026-09-15T18:12:25.386818+00:00,7,0,,"""Druento"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Druento,OK,2026-09-15T18:12:34.381080+00:00,10,0,,"""Druento"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Fiano,OK,2026-09-15T18:07:24.854951+00:00,10,2,,"""Fiano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Fiano,OK,2026-09-15T18:07:33.299691+00:00,10,0,,"""Fiano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Fiano,OK,2026-09-15T18:07:42.268635+00:00,10,0,,"""Fiano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Fiano,OK,2026-09-15T18:07:51.319356+00:00,1,0,,"""Fiano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Fiano,OK,2026-09-15T18:08:00.320457+00:00,10,0,,"""Fiano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Fiano,OK,2026-09-15T18:08:09.374135+00:00,10,0,,"""Fiano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Fiano,OK,2026-09-15T18:08:15.713906+00:00,2,0,,"""Fiano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Fiano,OK,2026-09-15T18:08:21.816535+00:00,9,1,,"""Fiano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Fiano,OK,2026-09-15T18:08:27.735551+00:00,9,0,,"""Fiano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Fiano,OK,2026-09-15T18:08:36.320426+00:00,10,0,,"""Fiano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Fiano,OK,2026-09-15T18:08:45.331642+00:00,10,0,,"""Fiano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Fiano,OK,2026-09-15T18:08:54.328546+00:00,10,0,,"""Fiano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Fiano,OK,2026-09-15T18:09:03.304300+00:00,10,0,,"""Fiano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Fiano,OK,2026-09-15T18:09:12.336922+00:00,10,0,,"""Fiano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Fiano,OK,2026-09-15T18:09:21.351177+00:00,10,0,,"""Fiano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Fiano,OK,2026-09-15T18:09:30.459134+00:00,10,0,,"""Fiano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Fiano,OK,2026-09-15T18:09:39.436185+00:00,10,0,,"""Fiano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Fiano,OK,2026-09-15T18:09:45.675572+00:00,10,9,,"site:immobiliare.it/annunci/ ""Fiano"" vendita (casa OR appartamento OR villa)"
Idealista,Fiano,OK,2026-09-15T18:09:56.760836+00:00,10,0,,"site:idealista.it/immobile/ ""Fiano"" vendita (casa OR appartamento OR villa)"
Casa.it,Fiano,OK,2026-09-15T18:10:06.421377+00:00,10,0,,"site:casa.it/immobili/ ""Fiano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Fiano,OK,2026-09-15T18:10:12.528449+00:00,10,0,,"site:trovacasa.it/annunci/ ""Fiano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Fiano,OK,2026-09-15T18:10:22.044615+00:00,10,0,,"site:wikicasa.it ""Fiano"" vendita (casa OR appartamento OR villa)"
Subito privati,Fiano,OK,2026-09-15T18:10:30.555089+00:00,10,0,,"site:subito.it ""Fiano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Fiano,OK,2026-09-15T18:10:39.588335+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Fiano"" (privato OR ""vendo"")"
Trovit,Fiano,OK,2026-09-15T18:10:48.610259+00:00,8,0,,"site:trovit.it ""Fiano"" vendita (casa OR appartamento OR villa)"
Nestoria,Fiano,OK,2026-09-15T18:10:57.524806+00:00,10,0,,"site:nestoria.it ""Fiano"" vendita (casa OR appartamento OR villa)"
Gate-away,Fiano,OK,2026-09-15T18:11:06.620612+00:00,8,0,,"site:gate-away.com ""Fiano"" property sale house"
VendereCasa,Fiano,OK,2026-09-15T18:11:15.568828+00:00,10,0,,"site:venderecasa.com ""Fiano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Fiano,OK,2026-09-15T18:11:24.561994+00:00,10,0,,"site:tuttocasa.it ""Fiano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Fiano,OK,2026-09-15T18:11:33.554702+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Fiano"" vendita"
Tecnorete,Fiano,OK,2026-09-15T18:11:42.524679+00:00,10,0,,"site:tecnorete.it ""Fiano"" ""in vendita"""
Tempocasa,Fiano,OK,2026-09-15T18:11:51.573307+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Fiano"" vendita"
Facebook Marketplace,Fiano,OK,2026-09-15T18:12:00.580222+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Fiano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Fiano,OK,2026-09-15T18:12:09.760334+00:00,8,0,,"site:facebook.com/groups/ ""Fiano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Fiano,OK,2026-09-15T18:12:18.532730+00:00,10,0,,"""Fiano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Fiano,OK,2026-09-15T18:12:27.763889+00:00,10,0,,"""Fiano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-15T18:02:09.396434+00:00,10,2,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-15T18:02:17.820525+00:00,10,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-15T18:02:26.810639+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-15T18:02:35.822892+00:00,10,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-15T18:02:44.849393+00:00,3,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-15T18:02:55.818263+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
