FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Privati,Ferriera di Buttigliera Alta,OK,2026-09-07T04:19:25.868181+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-07T04:19:34.928511+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-07T04:19:44.010923+00:00,7,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-07T04:19:50.316908+00:00,3,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-07T04:19:56.295071+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:04.869825+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:13.870047+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:22.889910+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:31.878753+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:40.905710+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:49.909924+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-07T04:20:58.897583+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:07.906553+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:14.328029+00:00,1,0,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:22.872779+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:31.910300+00:00,7,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:40.918576+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:49.904166+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-07T04:21:58.925458+00:00,10,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:07.868779+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:16.888675+00:00,10,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:25.867892+00:00,10,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:34.874815+00:00,8,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:43.942595+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-07T04:22:52.888905+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:01.936866+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:10.982429+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:19.875320+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:28.914476+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:37.997564+00:00,7,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:46.915187+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Ferriera di Buttigliera Alta,OK,2026-09-07T04:23:55.918796+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaglione,OK,2026-09-07T03:42:01.732899+00:00,10,3,,"""Giaglione"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaglione,OK,2026-09-07T03:42:10.199461+00:00,7,0,,"""Giaglione"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaglione,OK,2026-09-07T03:42:19.151423+00:00,7,0,,"""Giaglione"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaglione,OK,2026-09-07T03:42:28.185643+00:00,10,0,,"""Giaglione"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaglione,OK,2026-09-07T03:42:37.156984+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaglione,OK,2026-09-07T03:42:46.255640+00:00,10,0,,"""Giaglione"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaglione,OK,2026-09-07T03:42:55.147954+00:00,10,0,,"""Giaglione"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaglione,OK,2026-09-07T03:43:01.675309+00:00,9,0,,"""Giaglione"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaglione,OK,2026-09-07T03:43:07.657276+00:00,1,0,,"""Giaglione"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaglione,OK,2026-09-07T03:43:16.264904+00:00,10,0,,"""Giaglione"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaglione,OK,2026-09-07T03:43:25.212269+00:00,10,0,,"""Giaglione"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaglione,OK,2026-09-07T03:43:34.242017+00:00,10,0,,"""Giaglione"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaglione,OK,2026-09-07T03:43:43.155428+00:00,10,0,,"""Giaglione"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaglione,OK,2026-09-07T03:43:52.162534+00:00,10,0,,"""Giaglione"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaglione,OK,2026-09-07T03:44:01.178409+00:00,10,0,,"""Giaglione"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaglione,OK,2026-09-07T03:44:10.177030+00:00,10,0,,"""Giaglione"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaglione,OK,2026-09-07T03:44:19.262805+00:00,10,0,,"""Giaglione"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaglione,OK,2026-09-07T03:44:25.579463+00:00,1,0,,"site:immobiliare.it/annunci/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Idealista,Giaglione,OK,2026-09-07T03:44:34.164716+00:00,10,0,,"site:idealista.it/immobile/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaglione,OK,2026-09-07T03:44:43.243113+00:00,10,0,,"site:casa.it/immobili/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaglione,OK,2026-09-07T03:44:52.197494+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaglione"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaglione,OK,2026-09-07T03:45:01.150619+00:00,1,0,,"site:wikicasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaglione,OK,2026-09-07T03:45:10.199058+00:00,10,0,,"site:subito.it ""Giaglione"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaglione,OK,2026-09-07T03:45:19.186546+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaglione"" (privato OR ""vendo"")"
Trovit,Giaglione,OK,2026-09-07T03:45:28.169780+00:00,10,0,,"site:trovit.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaglione,OK,2026-09-07T03:45:37.142850+00:00,10,0,,"site:nestoria.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaglione,OK,2026-09-07T03:45:46.162656+00:00,8,0,,"site:gate-away.com ""Giaglione"" property sale house"
VendereCasa,Giaglione,OK,2026-09-07T03:45:55.154179+00:00,10,0,,"site:venderecasa.com ""Giaglione"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaglione,OK,2026-09-07T03:46:04.145089+00:00,7,0,,"site:tuttocasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaglione,OK,2026-09-07T03:46:13.163425+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaglione"" vendita"
Tecnorete,Giaglione,OK,2026-09-07T03:46:22.184502+00:00,10,0,,"site:tecnorete.it ""Giaglione"" ""in vendita"""
Tempocasa,Giaglione,OK,2026-09-07T03:46:31.217939+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaglione"" vendita"
Facebook Marketplace,Giaglione,OK,2026-09-07T03:46:40.197808+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaglione"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaglione,OK,2026-09-07T03:46:49.157473+00:00,8,0,,"site:facebook.com/groups/ ""Giaglione"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaglione,OK,2026-09-07T03:46:58.198739+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaglione,OK,2026-09-07T03:47:07.252065+00:00,10,0,,"""Giaglione"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-07T04:14:41.149785+00:00,10,1,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-07T04:14:47.167368+00:00,1,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-07T04:14:55.672220+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-07T04:15:04.651415+00:00,10,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-07T04:15:13.649020+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-07T04:15:22.703591+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-07T04:15:29.108035+00:00,2,2,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-07T04:15:35.298149+00:00,10,0,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-07T04:15:41.354255+00:00,10,1,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,OK,2026-09-07T04:15:49.659634+00:00,10,0,,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,OK,2026-09-07T04:15:58.663032+00:00,10,0,,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,OK,2026-09-07T04:16:07.668237+00:00,10,0,,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,OK,2026-09-07T04:16:16.671508+00:00,10,0,,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,OK,2026-09-07T04:16:25.690061+00:00,10,0,,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,OK,2026-09-07T04:16:34.663399+00:00,10,0,,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-07T04:16:43.698408+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,OK,2026-09-07T04:16:52.806881+00:00,3,0,,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaveno,OK,2026-09-07T04:16:59.098327+00:00,10,10,,"site:immobiliare.it/annunci/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Idealista,Giaveno,OK,2026-09-07T04:17:07.930428+00:00,10,0,,"site:idealista.it/immobile/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaveno,OK,2026-09-07T04:17:16.875024+00:00,10,0,,"site:casa.it/immobili/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaveno,OK,2026-09-07T04:17:25.662975+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaveno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaveno,OK,2026-09-07T04:17:34.738202+00:00,10,0,,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,OK,2026-09-07T04:17:43.681979+00:00,10,0,,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-09-07T04:17:52.681036+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,OK,2026-09-07T04:18:01.688657+00:00,10,0,,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,OK,2026-09-07T04:18:10.661869+00:00,10,0,,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,OK,2026-09-07T04:18:19.665351+00:00,8,0,,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,OK,2026-09-07T04:18:28.786138+00:00,10,0,,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,OK,2026-09-07T04:18:37.796805+00:00,10,0,,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,OK,2026-09-07T04:18:46.667491+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,OK,2026-09-07T04:18:55.642855+00:00,4,0,,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,OK,2026-09-07T04:19:04.747364+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,OK,2026-09-07T04:19:13.668219+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-09-07T04:19:22.715321+00:00,8,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,OK,2026-09-07T04:19:31.655224+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaveno,OK,2026-09-07T04:19:40.727039+00:00,10,0,,"""Giaveno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
