FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Nestoria,Collegno,OK,2026-09-04T19:12:58.984997+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-04T19:13:08.020085+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-04T19:13:17.022836+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-04T19:13:25.965835+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-04T19:13:34.974381+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-04T19:13:44.125053+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-04T19:13:52.972666+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-04T19:14:01.978232+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-04T19:14:10.954144+00:00,8,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-04T19:14:19.978193+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-04T19:14:28.993929+00:00,1,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-04T18:38:00.670417+00:00,10,1,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-04T18:38:06.436027+00:00,1,1,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,OK,2026-09-04T18:38:14.869453+00:00,7,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-04T18:38:23.824163+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-04T18:38:32.828333+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-04T18:38:41.857548+00:00,10,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-04T18:38:48.386500+00:00,2,2,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-04T18:38:54.449249+00:00,9,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-04T18:39:00.440196+00:00,8,1,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-04T18:39:08.878948+00:00,10,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-04T18:39:17.865640+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-04T18:39:26.865809+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-04T18:39:35.832455+00:00,2,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-04T18:39:44.870436+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-04T18:39:53.824482+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-04T18:40:02.836743+00:00,9,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-04T18:40:11.822154+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-04T18:40:18.483451+00:00,10,9,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-04T18:40:26.838040+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-04T18:40:35.843660+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-04T18:40:44.825761+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-04T18:40:53.843645+00:00,9,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-04T18:41:02.836909+00:00,7,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-04T18:41:11.852073+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-04T18:41:20.841150+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-04T18:41:29.870041+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-04T18:41:38.874319+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-04T18:41:47.824662+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-04T18:41:56.847656+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-04T18:42:05.823627+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-04T18:42:14.838904+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-04T18:42:23.871376+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-04T18:42:32.883823+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-04T18:42:41.912972+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-04T18:42:50.844461+00:00,7,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-04T18:42:59.943000+00:00,5,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Exilles,OK,2026-09-04T18:27:29.394081+00:00,10,3,,"""Exilles"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Exilles,OK,2026-09-04T18:27:38.035836+00:00,10,0,,"""Exilles"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Exilles,OK,2026-09-04T18:27:46.955124+00:00,10,0,,"""Exilles"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Exilles,OK,2026-09-04T18:27:55.980846+00:00,10,0,,"""Exilles"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Exilles,OK,2026-09-04T18:28:05.042632+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Exilles,OK,2026-09-04T18:28:13.946930+00:00,10,0,,"""Exilles"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Exilles,OK,2026-09-04T18:28:23.050252+00:00,10,0,,"""Exilles"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Exilles,OK,2026-09-04T18:28:29.424652+00:00,7,0,,"""Exilles"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Exilles,OK,2026-09-04T18:28:35.774158+00:00,8,2,,"""Exilles"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Exilles,OK,2026-09-04T18:28:43.936801+00:00,10,0,,"""Exilles"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Exilles,OK,2026-09-04T18:28:52.967350+00:00,10,0,,"""Exilles"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Exilles,OK,2026-09-04T18:29:02.030826+00:00,10,0,,"""Exilles"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Exilles,OK,2026-09-04T18:29:11.009135+00:00,10,0,,"""Exilles"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Exilles,OK,2026-09-04T18:29:19.971575+00:00,10,0,,"""Exilles"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Exilles,OK,2026-09-04T18:29:29.126263+00:00,10,0,,"""Exilles"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Exilles,OK,2026-09-04T18:29:37.921854+00:00,10,0,,"""Exilles"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Exilles,OK,2026-09-04T18:29:46.955143+00:00,10,0,,"""Exilles"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Exilles,OK,2026-09-04T18:29:53.259911+00:00,5,5,,"site:immobiliare.it/annunci/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Idealista,Exilles,OK,2026-09-04T18:30:01.964081+00:00,10,0,,"site:idealista.it/immobile/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Casa.it,Exilles,OK,2026-09-04T18:30:10.914896+00:00,10,0,,"site:casa.it/immobili/ ""Exilles"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Exilles,OK,2026-09-04T18:30:20.012208+00:00,10,0,,"site:trovacasa.it/annunci/ ""Exilles"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Exilles,OK,2026-09-04T18:30:28.986818+00:00,10,0,,"site:wikicasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Subito privati,Exilles,OK,2026-09-04T18:30:38.031796+00:00,10,0,,"site:subito.it ""Exilles"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Exilles,OK,2026-09-04T18:30:46.915638+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Exilles"" (privato OR ""vendo"")"
Trovit,Exilles,OK,2026-09-04T18:30:55.937692+00:00,10,0,,"site:trovit.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Nestoria,Exilles,OK,2026-09-04T18:31:04.926677+00:00,10,0,,"site:nestoria.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Gate-away,Exilles,OK,2026-09-04T18:31:13.976678+00:00,8,0,,"site:gate-away.com ""Exilles"" property sale house"
VendereCasa,Exilles,OK,2026-09-04T18:31:22.995759+00:00,10,0,,"site:venderecasa.com ""Exilles"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Exilles,OK,2026-09-04T18:31:31.944280+00:00,10,0,,"site:tuttocasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Exilles,OK,2026-09-04T18:31:40.984865+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Exilles"" vendita"
Tecnorete,Exilles,OK,2026-09-04T18:31:49.965701+00:00,10,0,,"site:tecnorete.it ""Exilles"" ""in vendita"""
Tempocasa,Exilles,OK,2026-09-04T18:31:58.967021+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Exilles"" vendita"
Facebook Marketplace,Exilles,OK,2026-09-04T18:32:07.952975+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Exilles"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Exilles,OK,2026-09-04T18:32:16.984593+00:00,8,0,,"site:facebook.com/groups/ ""Exilles"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Exilles,OK,2026-09-04T18:32:25.978502+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Exilles,OK,2026-09-04T18:32:34.968844+00:00,10,0,,"""Exilles"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Ferriera di Buttigliera Alta,OK,2026-09-04T18:53:44.249339+00:00,2,2,,"""Ferriera di Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Ferriera di Buttigliera Alta,OK,2026-09-04T18:53:52.733243+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:01.831973+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:10.750492+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:19.755532+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:28.755963+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:37.733727+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:44.178044+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:50.167881+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-04T18:54:58.726652+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:07.777723+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:16.737062+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:25.744615+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:34.724217+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:43.822788+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-04T18:55:52.875084+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:01.766818+00:00,8,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:08.152428+00:00,1,0,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:16.853260+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:26.513005+00:00,10,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:34.736961+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:43.724894+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-04T18:56:52.720882+00:00,10,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
