FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Capannoni logistica,Collegno,OK,2026-09-11T17:49:15.180816+00:00,10,2,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-11T17:49:23.659429+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-11T17:49:32.641486+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-11T17:49:41.643963+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-11T17:49:50.658948+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-11T17:49:59.720425+00:00,10,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-11T17:50:08.655013+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-11T17:50:17.655209+00:00,10,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-11T17:50:26.658214+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-11T17:50:33.168917+00:00,7,7,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-11T17:50:41.692925+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-11T17:50:50.649748+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-11T17:50:59.656274+00:00,10,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-11T17:51:08.654819+00:00,10,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-11T17:51:17.663082+00:00,10,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-11T17:51:26.649399+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-11T17:51:35.646699+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-11T17:51:44.642954+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-11T17:51:53.673023+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-11T17:52:02.706307+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-11T17:52:11.641740+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-11T17:52:20.661173+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-11T17:52:29.662938+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-11T17:52:38.638114+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-11T17:52:47.657216+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-11T17:52:56.666337+00:00,8,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-11T17:53:05.653510+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-11T17:53:14.666207+00:00,10,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-11T17:37:43.882520+00:00,10,2,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-11T17:37:49.877016+00:00,1,1,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,OK,2026-09-11T17:37:58.388792+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-11T17:38:07.395285+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-11T17:38:16.388669+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-11T17:38:25.464161+00:00,10,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-11T17:38:31.912509+00:00,2,2,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-11T17:38:38.282207+00:00,10,1,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-11T17:38:43.827280+00:00,10,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-11T17:38:52.404773+00:00,10,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-11T17:39:01.398228+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-11T17:39:10.422713+00:00,7,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-11T17:39:19.537540+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-11T17:39:28.409124+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-11T17:39:37.385299+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-11T17:39:46.384372+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-11T17:39:55.390130+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-11T17:40:01.896183+00:00,9,8,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-11T17:40:10.396538+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-11T17:40:19.388243+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-11T17:40:28.385619+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-11T17:40:37.424596+00:00,10,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-11T17:40:46.435408+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-11T17:40:55.431574+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-11T17:41:04.400640+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-11T17:41:13.420725+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-11T17:41:22.407607+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-11T17:41:31.395583+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-11T17:41:40.401375+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-11T17:41:49.430068+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-11T17:41:58.400939+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-11T17:42:07.397560+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-11T17:42:16.398776+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-11T17:42:25.499980+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-11T17:42:34.481936+00:00,1,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-11T17:42:43.440896+00:00,10,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Druento,OK,2026-09-11T17:43:02.758843+00:00,10,0,,"""Druento"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Druento,OK,2026-09-11T17:43:11.761152+00:00,10,0,,"""Druento"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Druento,OK,2026-09-11T17:43:20.748264+00:00,6,0,,"""Druento"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Druento,OK,2026-09-11T17:43:29.744551+00:00,10,0,,"""Druento"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Druento,OK,2026-09-11T17:43:38.770137+00:00,10,0,,"""Druento"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Druento,OK,2026-09-11T17:43:47.758538+00:00,10,0,,"""Druento"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Druento,OK,2026-09-11T17:43:56.791794+00:00,10,0,,"""Druento"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Druento,OK,2026-09-11T17:44:05.753358+00:00,7,0,,"""Druento"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Druento,OK,2026-09-11T17:44:14.793342+00:00,10,0,,"""Druento"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Druento,OK,2026-09-11T17:44:23.763295+00:00,5,0,,"""Druento"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Druento,OK,2026-09-11T17:44:32.803380+00:00,10,0,,"""Druento"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Druento,OK,2026-09-11T17:44:41.746264+00:00,10,0,,"""Druento"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Druento,OK,2026-09-11T17:44:50.748386+00:00,10,0,,"""Druento"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Druento,OK,2026-09-11T17:44:59.795039+00:00,10,0,,"""Druento"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Druento,OK,2026-09-11T17:45:08.747798+00:00,10,0,,"""Druento"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Druento,OK,2026-09-11T17:45:17.768579+00:00,10,0,,"""Druento"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Druento,OK,2026-09-11T17:45:26.758219+00:00,10,0,,"""Druento"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Druento,OK,2026-09-11T17:45:33.173052+00:00,10,9,,"site:immobiliare.it/annunci/ ""Druento"" vendita (casa OR appartamento OR villa)"
Idealista,Druento,OK,2026-09-11T17:45:41.753238+00:00,10,0,,"site:idealista.it/immobile/ ""Druento"" vendita (casa OR appartamento OR villa)"
Casa.it,Druento,OK,2026-09-11T17:45:50.774631+00:00,10,0,,"site:casa.it/immobili/ ""Druento"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Druento,OK,2026-09-11T17:45:59.851177+00:00,10,0,,"site:trovacasa.it/annunci/ ""Druento"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Druento,OK,2026-09-11T17:46:08.802465+00:00,4,0,,"site:wikicasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Subito privati,Druento,OK,2026-09-11T17:46:17.763056+00:00,10,0,,"site:subito.it ""Druento"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Druento,OK,2026-09-11T17:46:26.752357+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Druento"" (privato OR ""vendo"")"
Trovit,Druento,OK,2026-09-11T17:46:35.796716+00:00,7,0,,"site:trovit.it ""Druento"" vendita (casa OR appartamento OR villa)"
Nestoria,Druento,OK,2026-09-11T17:46:44.849140+00:00,10,0,,"site:nestoria.it ""Druento"" vendita (casa OR appartamento OR villa)"
Gate-away,Druento,OK,2026-09-11T17:46:53.736690+00:00,8,0,,"site:gate-away.com ""Druento"" property sale house"
VendereCasa,Druento,OK,2026-09-11T17:47:02.791537+00:00,10,0,,"site:venderecasa.com ""Druento"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Druento,OK,2026-09-11T17:47:11.749878+00:00,10,0,,"site:tuttocasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Druento,OK,2026-09-11T17:47:20.740841+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Druento"" vendita"
Tecnorete,Druento,OK,2026-09-11T17:47:29.767743+00:00,10,0,,"site:tecnorete.it ""Druento"" ""in vendita"""
Tempocasa,Druento,OK,2026-09-11T17:47:38.753508+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Druento"" vendita"
Facebook Marketplace,Druento,OK,2026-09-11T17:47:47.806233+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Druento"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Druento,OK,2026-09-11T17:47:56.749517+00:00,8,0,,"site:facebook.com/groups/ ""Druento"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Druento,OK,2026-09-11T17:48:05.783785+00:00,10,0,,"""Druento"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Druento,OK,2026-09-11T17:48:14.902258+00:00,7,0,,"""Druento"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Fiano,OK,2026-09-11T17:43:01.629108+00:00,10,3,,"""Fiano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Fiano,OK,2026-09-11T17:43:09.855482+00:00,10,0,,"""Fiano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Fiano,OK,2026-09-11T17:43:18.818088+00:00,10,0,,"""Fiano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Fiano,OK,2026-09-11T17:43:27.857445+00:00,10,0,,"""Fiano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Fiano,OK,2026-09-11T17:43:36.854594+00:00,10,0,,"""Fiano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Fiano,OK,2026-09-11T17:43:45.815282+00:00,10,0,,"""Fiano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Fiano,OK,2026-09-11T17:43:52.433306+00:00,2,0,,"""Fiano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Fiano,OK,2026-09-11T17:43:58.462654+00:00,10,2,,"""Fiano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Fiano,OK,2026-09-11T17:44:04.382044+00:00,10,2,,"""Fiano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Fiano,OK,2026-09-11T17:44:12.895343+00:00,10,0,,"""Fiano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Fiano,OK,2026-09-11T17:44:21.795467+00:00,10,0,,"""Fiano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
