FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Storico uscite,Chianocco,ERROR,2026-09-26T14:57:03.951611+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chianocco,ERROR,2026-09-26T14:57:12.924737+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chianocco,OK,2026-09-26T14:57:19.464821+00:00,6,0,,"""Chianocco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chianocco,OK,2026-09-26T14:57:25.450371+00:00,7,0,,"""Chianocco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chianocco,ERROR,2026-09-26T14:57:33.949441+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chianocco,ERROR,2026-09-26T14:57:42.918390+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chianocco,ERROR,2026-09-26T14:57:51.989968+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chianocco,ERROR,2026-09-26T14:58:00.965834+00:00,0,0,Google HTTP 429,"""Chianocco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chianocco,ERROR,2026-09-26T14:58:10.077051+00:00,0,0,Google HTTP 429,"""Chianocco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chianocco,ERROR,2026-09-26T14:58:19.132934+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chianocco,ERROR,2026-09-26T14:58:28.113711+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chianocco,ERROR,2026-09-26T14:58:37.115075+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chianocco,OK,2026-09-26T14:58:43.361479+00:00,2,1,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,ERROR,2026-09-26T14:58:51.927796+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,ERROR,2026-09-26T14:59:01.008102+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,ERROR,2026-09-26T14:59:09.920943+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,ERROR,2026-09-26T14:59:18.928163+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,ERROR,2026-09-26T14:59:27.936594+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,ERROR,2026-09-26T14:59:36.924931+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,ERROR,2026-09-26T14:59:46.011138+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,ERROR,2026-09-26T14:59:54.955881+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,ERROR,2026-09-26T15:00:03.922222+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,ERROR,2026-09-26T15:00:12.951450+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,ERROR,2026-09-26T15:00:21.952891+00:00,0,0,Google HTTP 429,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-09-26T15:00:28.433815+00:00,5,4,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-09-26T15:00:34.554930+00:00,10,1,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,ERROR,2026-09-26T15:00:42.924418+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,ERROR,2026-09-26T15:00:51.926001+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,ERROR,2026-09-26T15:01:00.998036+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,ERROR,2026-09-26T15:01:09.983812+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,ERROR,2026-09-26T15:01:18.915967+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-26T14:56:22.493960+00:00,10,6,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-26T14:56:28.479327+00:00,1,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,ERROR,2026-09-26T14:56:36.975653+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,ERROR,2026-09-26T14:56:45.961592+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,ERROR,2026-09-26T14:56:54.949201+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-26T14:57:03.945491+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,ERROR,2026-09-26T14:57:12.943759+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-26T14:57:19.449051+00:00,5,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-26T14:57:25.405589+00:00,8,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,ERROR,2026-09-26T14:57:33.951097+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-26T14:57:42.983219+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,ERROR,2026-09-26T14:57:51.962681+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,ERROR,2026-09-26T14:58:00.979474+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,ERROR,2026-09-26T14:58:09.978400+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,ERROR,2026-09-26T14:58:18.965335+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,ERROR,2026-09-26T14:58:27.964531+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,ERROR,2026-09-26T14:58:37.004985+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-26T14:58:43.573304+00:00,10,9,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,ERROR,2026-09-26T14:58:51.996202+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-26T14:59:00.963046+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,ERROR,2026-09-26T14:59:09.935206+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,ERROR,2026-09-26T14:59:18.961912+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,ERROR,2026-09-26T14:59:27.953849+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,ERROR,2026-09-26T14:59:36.965638+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,ERROR,2026-09-26T14:59:45.975143+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,ERROR,2026-09-26T14:59:54.927334+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,ERROR,2026-09-26T15:00:03.941128+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,ERROR,2026-09-26T15:00:12.976013+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,ERROR,2026-09-26T15:00:21.984651+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,ERROR,2026-09-26T15:00:30.951177+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,ERROR,2026-09-26T15:00:39.928598+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,ERROR,2026-09-26T15:00:48.983880+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,ERROR,2026-09-26T15:00:57.942332+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,ERROR,2026-09-26T15:01:07.073022+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,ERROR,2026-09-26T15:01:16.177996+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,ERROR,2026-09-26T15:01:24.991053+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-26T14:56:22.557685+00:00,10,4,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,ERROR,2026-09-26T14:56:30.860552+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,ERROR,2026-09-26T14:56:39.897391+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,ERROR,2026-09-26T14:56:48.866461+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,ERROR,2026-09-26T14:56:57.943175+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,ERROR,2026-09-26T14:57:06.862118+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,ERROR,2026-09-26T14:57:15.845102+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-26T14:57:22.473953+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-26T14:57:28.821440+00:00,10,0,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,ERROR,2026-09-26T14:57:36.875507+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,ERROR,2026-09-26T14:57:45.854324+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,ERROR,2026-09-26T14:57:54.862290+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,ERROR,2026-09-26T14:58:03.916172+00:00,0,0,Google HTTP 429,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,ERROR,2026-09-26T14:58:12.907902+00:00,0,0,Google HTTP 429,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,ERROR,2026-09-26T14:58:21.851888+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-26T14:58:30.858000+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,ERROR,2026-09-26T14:58:39.868090+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-26T14:58:46.404463+00:00,10,9,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
