FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:47.415576+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:56.447373+00:00,8,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-03T23:51:05.415720+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Ferriera di Buttigliera Alta,OK,2026-09-03T23:51:14.464034+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaglione,OK,2026-09-03T23:09:05.294880+00:00,7,2,,"""Giaglione"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaglione,OK,2026-09-03T23:09:11.176423+00:00,2,2,,"""Giaglione"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaglione,OK,2026-09-03T23:09:19.887089+00:00,10,0,,"""Giaglione"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaglione,OK,2026-09-03T23:09:28.782561+00:00,10,0,,"""Giaglione"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaglione,OK,2026-09-03T23:09:37.791670+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaglione,OK,2026-09-03T23:09:46.756459+00:00,10,0,,"""Giaglione"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaglione,OK,2026-09-03T23:09:55.783637+00:00,10,0,,"""Giaglione"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaglione,OK,2026-09-03T23:10:02.236460+00:00,2,0,,"""Giaglione"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaglione,OK,2026-09-03T23:10:08.232814+00:00,1,1,,"""Giaglione"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaglione,OK,2026-09-03T23:10:16.772261+00:00,10,0,,"""Giaglione"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaglione,OK,2026-09-03T23:10:25.735020+00:00,10,0,,"""Giaglione"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaglione,OK,2026-09-03T23:10:34.732589+00:00,4,0,,"""Giaglione"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaglione,OK,2026-09-03T23:10:44.013804+00:00,10,0,,"""Giaglione"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaglione,OK,2026-09-03T23:10:52.825334+00:00,10,0,,"""Giaglione"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaglione,OK,2026-09-03T23:11:01.873720+00:00,10,0,,"""Giaglione"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaglione,OK,2026-09-03T23:11:10.746293+00:00,10,0,,"""Giaglione"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaglione,OK,2026-09-03T23:11:19.792018+00:00,4,0,,"""Giaglione"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaglione,OK,2026-09-03T23:11:26.219167+00:00,1,0,,"site:immobiliare.it/annunci/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Idealista,Giaglione,OK,2026-09-03T23:11:34.764121+00:00,10,0,,"site:idealista.it/immobile/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaglione,OK,2026-09-03T23:11:43.743921+00:00,10,0,,"site:casa.it/immobili/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaglione,OK,2026-09-03T23:11:52.811262+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaglione"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaglione,OK,2026-09-03T23:12:01.778967+00:00,10,0,,"site:wikicasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaglione,OK,2026-09-03T23:12:10.798911+00:00,10,0,,"site:subito.it ""Giaglione"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaglione,OK,2026-09-03T23:12:19.802045+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaglione"" (privato OR ""vendo"")"
Trovit,Giaglione,OK,2026-09-03T23:12:28.878082+00:00,10,0,,"site:trovit.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaglione,OK,2026-09-03T23:12:37.879872+00:00,10,0,,"site:nestoria.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaglione,OK,2026-09-03T23:12:46.729431+00:00,8,0,,"site:gate-away.com ""Giaglione"" property sale house"
VendereCasa,Giaglione,OK,2026-09-03T23:12:55.850884+00:00,10,0,,"site:venderecasa.com ""Giaglione"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaglione,OK,2026-09-03T23:13:04.737933+00:00,10,0,,"site:tuttocasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaglione,OK,2026-09-03T23:13:13.728942+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaglione"" vendita"
Tecnorete,Giaglione,OK,2026-09-03T23:13:22.719735+00:00,7,0,,"site:tecnorete.it ""Giaglione"" ""in vendita"""
Tempocasa,Giaglione,OK,2026-09-03T23:13:31.741836+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaglione"" vendita"
Facebook Marketplace,Giaglione,OK,2026-09-03T23:13:40.725244+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaglione"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaglione,OK,2026-09-03T23:13:49.725091+00:00,8,0,,"site:facebook.com/groups/ ""Giaglione"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaglione,OK,2026-09-03T23:13:58.727706+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaglione,OK,2026-09-03T23:14:07.795981+00:00,10,0,,"""Giaglione"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-03T23:41:12.712223+00:00,10,2,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-03T23:41:21.213501+00:00,10,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-03T23:41:30.195739+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-03T23:41:39.182251+00:00,10,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-03T23:41:48.252327+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-03T23:41:57.252663+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-03T23:42:03.688216+00:00,3,3,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-03T23:42:09.694394+00:00,10,1,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-03T23:42:15.639116+00:00,10,1,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,OK,2026-09-03T23:42:24.204269+00:00,10,0,,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,OK,2026-09-03T23:42:33.189905+00:00,10,0,,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,OK,2026-09-03T23:42:42.193583+00:00,10,0,,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,OK,2026-09-03T23:42:51.723714+00:00,10,0,,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,OK,2026-09-03T23:43:00.204151+00:00,10,0,,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,OK,2026-09-03T23:43:09.198610+00:00,10,0,,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-03T23:43:18.183095+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,OK,2026-09-03T23:43:27.220129+00:00,10,0,,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaveno,OK,2026-09-03T23:43:33.589915+00:00,10,10,,"site:immobiliare.it/annunci/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Idealista,Giaveno,OK,2026-09-03T23:43:42.194293+00:00,10,0,,"site:idealista.it/immobile/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaveno,OK,2026-09-03T23:43:51.178032+00:00,10,0,,"site:casa.it/immobili/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaveno,OK,2026-09-03T23:44:00.173943+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaveno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaveno,OK,2026-09-03T23:44:09.173224+00:00,10,0,,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,OK,2026-09-03T23:44:18.190791+00:00,10,0,,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-09-03T23:44:27.194329+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,OK,2026-09-03T23:44:36.205978+00:00,10,0,,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,OK,2026-09-03T23:44:45.334162+00:00,10,0,,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,OK,2026-09-03T23:44:54.200990+00:00,8,0,,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,OK,2026-09-03T23:45:03.188202+00:00,10,0,,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,OK,2026-09-03T23:45:12.216753+00:00,10,0,,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,OK,2026-09-03T23:45:21.204276+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,OK,2026-09-03T23:45:30.175027+00:00,7,0,,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,OK,2026-09-03T23:45:39.186257+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,OK,2026-09-03T23:45:48.293138+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-09-03T23:45:57.194936+00:00,7,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,OK,2026-09-03T23:46:06.225738+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaveno,OK,2026-09-03T23:46:15.288130+00:00,10,0,,"""Giaveno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Gravere,OK,2026-09-03T23:03:52.806744+00:00,10,5,,"""Gravere"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Gravere,OK,2026-09-03T23:03:58.839673+00:00,3,1,,"""Gravere"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Gravere,OK,2026-09-03T23:04:07.289572+00:00,10,0,,"""Gravere"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Gravere,OK,2026-09-03T23:04:16.303382+00:00,10,0,,"""Gravere"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Gravere,OK,2026-09-03T23:04:25.269548+00:00,10,0,,"""Gravere"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Gravere,OK,2026-09-03T23:04:34.317885+00:00,1,0,,"""Gravere"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Gravere,OK,2026-09-03T23:04:43.253224+00:00,10,0,,"""Gravere"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Gravere,OK,2026-09-03T23:04:50.317842+00:00,9,0,,"""Gravere"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Gravere,OK,2026-09-03T23:04:55.929208+00:00,1,0,,"""Gravere"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Gravere,OK,2026-09-03T23:05:04.301227+00:00,10,0,,"""Gravere"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Gravere,OK,2026-09-03T23:05:13.332918+00:00,10,0,,"""Gravere"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Gravere,OK,2026-09-03T23:05:22.302058+00:00,10,0,,"""Gravere"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Gravere,OK,2026-09-03T23:05:31.313279+00:00,10,0,,"""Gravere"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Gravere,OK,2026-09-03T23:05:40.318475+00:00,10,0,,"""Gravere"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Gravere,OK,2026-09-03T23:05:49.462426+00:00,10,0,,"""Gravere"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Gravere,OK,2026-09-03T23:05:58.270811+00:00,10,0,,"""Gravere"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Gravere,OK,2026-09-03T23:06:04.770586+00:00,1,0,,"""Gravere"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Gravere,OK,2026-09-03T23:06:10.907643+00:00,4,3,,"site:immobiliare.it/annunci/ ""Gravere"" vendita (casa OR appartamento OR villa)"
Idealista,Gravere,OK,2026-09-03T23:06:20.467301+00:00,10,0,,"site:idealista.it/immobile/ ""Gravere"" vendita (casa OR appartamento OR villa)"
Casa.it,Gravere,OK,2026-09-03T23:06:28.279269+00:00,10,0,,"site:casa.it/immobili/ ""Gravere"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Gravere,OK,2026-09-03T23:06:41.309934+00:00,2,0,,"site:trovacasa.it/annunci/ ""Gravere"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Gravere,OK,2026-09-03T23:06:50.931887+00:00,10,0,,"site:wikicasa.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Subito privati,Gravere,OK,2026-09-03T23:06:57.259364+00:00,10,0,,"site:subito.it ""Gravere"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Gravere,OK,2026-09-03T23:07:06.101505+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Gravere"" (privato OR ""vendo"")"
Trovit,Gravere,OK,2026-09-03T23:07:15.020592+00:00,10,0,,"site:trovit.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Nestoria,Gravere,OK,2026-09-03T23:07:24.053074+00:00,10,0,,"site:nestoria.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Gate-away,Gravere,OK,2026-09-03T23:07:33.058499+00:00,8,0,,"site:gate-away.com ""Gravere"" property sale house"
VendereCasa,Gravere,OK,2026-09-03T23:07:42.039775+00:00,10,0,,"site:venderecasa.com ""Gravere"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Gravere,OK,2026-09-03T23:07:51.090917+00:00,10,0,,"site:tuttocasa.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Gravere,OK,2026-09-03T23:08:00.027239+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Gravere"" vendita"
Tecnorete,Gravere,OK,2026-09-03T23:08:09.054076+00:00,10,0,,"site:tecnorete.it ""Gravere"" ""in vendita"""
Tempocasa,Gravere,OK,2026-09-03T23:08:18.290119+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Gravere"" vendita"
Facebook Marketplace,Gravere,OK,2026-09-03T23:08:27.123753+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Gravere"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Gravere,OK,2026-09-03T23:08:36.159505+00:00,8,0,,"site:facebook.com/groups/ ""Gravere"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Gravere,OK,2026-09-03T23:08:45.081346+00:00,10,0,,"""Gravere"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
