FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Commerciale negozi/locali,Coazze,OK,2026-09-15T13:18:10.009583+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-15T13:18:16.684903+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-15T13:18:22.625910+00:00,10,1,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-15T13:18:31.017477+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-15T13:18:40.066459+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-15T13:18:49.082162+00:00,7,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-15T13:18:58.013392+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-15T13:19:07.085722+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-15T13:19:16.010088+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-15T13:19:25.045060+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-15T13:19:34.037470+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-15T13:19:40.728502+00:00,10,9,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-15T13:19:49.018954+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-15T13:19:58.028489+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-15T13:20:07.018512+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-15T13:20:16.184242+00:00,1,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-15T13:20:25.030969+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-15T13:20:34.048934+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-15T13:20:43.032364+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-15T13:20:52.033748+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-15T13:21:01.069947+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-15T13:21:10.088508+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-15T13:21:19.005060+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-15T13:21:28.008953+00:00,9,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-15T13:21:37.009139+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-15T13:21:46.009667+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-15T13:21:55.022748+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-15T13:22:04.035367+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-15T13:22:13.003175+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-15T13:22:22.066040+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-15T13:27:46.514607+00:00,10,3,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-15T13:27:54.739546+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-15T13:28:03.716114+00:00,7,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-15T13:28:12.758585+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-15T13:28:21.730611+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-15T13:28:30.739942+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-15T13:28:37.394084+00:00,2,0,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-15T13:28:43.347137+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-15T13:28:49.385191+00:00,10,4,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-15T13:28:57.746731+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-15T13:29:06.770032+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-15T13:29:15.742524+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-15T13:29:24.807223+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-15T13:29:33.728285+00:00,7,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-15T13:29:42.766530+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-15T13:29:51.766937+00:00,10,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-15T13:30:00.731037+00:00,7,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-15T13:30:07.330628+00:00,10,8,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-15T13:30:15.758970+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-15T13:30:24.751096+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-15T13:30:33.727618+00:00,10,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-15T13:30:42.783777+00:00,10,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-15T13:30:51.759365+00:00,10,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-15T13:31:00.719986+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-15T13:31:09.731770+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-15T13:31:18.770620+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-15T13:31:27.746722+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-15T13:31:36.707655+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-15T13:31:45.738366+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-15T13:31:54.757320+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-15T13:32:03.745159+00:00,7,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-15T13:32:12.710721+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-15T13:32:21.731733+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-15T13:32:30.737869+00:00,8,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-15T13:32:39.770282+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-15T13:32:48.738896+00:00,10,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-15T13:17:16.822546+00:00,10,2,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-15T13:17:22.654488+00:00,1,1,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,OK,2026-09-15T13:17:31.205001+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-15T13:17:40.200031+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-15T13:17:49.157304+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-15T13:17:58.174305+00:00,7,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-15T13:18:04.632356+00:00,1,0,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-15T13:18:10.676235+00:00,10,2,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-15T13:18:16.722784+00:00,6,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-15T13:18:25.318646+00:00,10,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-15T13:18:34.205375+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-15T13:18:43.174063+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-15T13:18:52.186185+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-15T13:19:01.172798+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-15T13:19:10.224300+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-15T13:19:19.158347+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-15T13:19:28.178666+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-15T13:19:34.702868+00:00,10,10,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-15T13:19:43.200989+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-15T13:19:52.188947+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-15T13:20:01.280381+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-15T13:20:10.176898+00:00,10,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-15T13:20:19.156554+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-15T13:20:28.294528+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-15T13:20:37.158913+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-15T13:20:47.060461+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-15T13:20:55.187161+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-15T13:21:04.209402+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-15T13:21:13.191129+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-15T13:21:22.201146+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-15T13:21:31.180654+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-15T13:21:40.166381+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-15T13:21:49.190497+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-15T13:21:58.250063+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-15T13:22:07.291418+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-15T13:22:16.195510+00:00,10,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Druento,OK,2026-09-15T13:22:35.871866+00:00,10,3,,"""Druento"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Druento,OK,2026-09-15T13:22:44.321897+00:00,10,0,,"""Druento"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Druento,OK,2026-09-15T13:22:53.394283+00:00,7,0,,"""Druento"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Druento,OK,2026-09-15T13:23:02.327370+00:00,10,0,,"""Druento"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Druento,OK,2026-09-15T13:23:11.343416+00:00,10,0,,"""Druento"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Druento,OK,2026-09-15T13:23:20.359565+00:00,10,0,,"""Druento"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Druento,OK,2026-09-15T13:23:29.351995+00:00,10,0,,"""Druento"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Druento,OK,2026-09-15T13:23:35.707246+00:00,9,1,,"""Druento"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Druento,OK,2026-09-15T13:23:41.679269+00:00,10,2,,"""Druento"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Druento,OK,2026-09-15T13:23:50.374920+00:00,10,0,,"""Druento"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
