FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Aste,Ferriera di Buttigliera Alta,OK,2026-09-01T20:29:26.970658+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Ferriera di Buttigliera Alta,OK,2026-09-01T20:29:35.786664+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-01T20:29:44.813453+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-01T20:29:53.815539+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:00.113851+00:00,3,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:06.108902+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:15.131841+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:23.920208+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:33.396196+00:00,1,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:41.799412+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:50.755400+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-01T20:30:59.804012+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:08.733952+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:17.746715+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:24.113823+00:00,1,0,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:32.739172+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:41.769006+00:00,1,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:50.910469+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-01T20:31:59.801634+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:08.796787+00:00,10,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:17.807975+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:26.814917+00:00,10,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:35.777145+00:00,10,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:44.777589+00:00,8,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-01T20:32:53.868279+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:02.783637+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:11.900135+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:20.783002+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:29.799218+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:38.842994+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:47.823599+00:00,8,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-01T20:33:56.842620+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Ferriera di Buttigliera Alta,OK,2026-09-01T20:34:05.779407+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaglione,OK,2026-09-01T19:51:58.033731+00:00,7,3,,"""Giaglione"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaglione,OK,2026-09-01T19:52:03.979922+00:00,1,1,,"""Giaglione"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaglione,OK,2026-09-01T19:52:12.678265+00:00,10,0,,"""Giaglione"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaglione,OK,2026-09-01T19:52:21.584130+00:00,10,0,,"""Giaglione"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaglione,OK,2026-09-01T19:52:30.614788+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaglione,OK,2026-09-01T19:52:39.658237+00:00,10,0,,"""Giaglione"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaglione,OK,2026-09-01T19:52:48.595824+00:00,10,0,,"""Giaglione"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaglione,OK,2026-09-01T19:52:54.989147+00:00,6,1,,"""Giaglione"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaglione,OK,2026-09-01T19:53:00.994405+00:00,2,1,,"""Giaglione"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaglione,OK,2026-09-01T19:53:09.615837+00:00,10,0,,"""Giaglione"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaglione,OK,2026-09-01T19:53:18.581483+00:00,10,0,,"""Giaglione"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaglione,OK,2026-09-01T19:53:27.672158+00:00,10,0,,"""Giaglione"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaglione,OK,2026-09-01T19:53:36.586868+00:00,10,0,,"""Giaglione"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaglione,OK,2026-09-01T19:53:45.654999+00:00,10,0,,"""Giaglione"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaglione,OK,2026-09-01T19:53:54.568989+00:00,10,0,,"""Giaglione"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaglione,OK,2026-09-01T19:54:03.591637+00:00,10,0,,"""Giaglione"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaglione,OK,2026-09-01T19:54:12.572490+00:00,10,0,,"""Giaglione"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaglione,OK,2026-09-01T19:54:18.902074+00:00,2,0,,"site:immobiliare.it/annunci/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Idealista,Giaglione,OK,2026-09-01T19:54:27.696845+00:00,10,0,,"site:idealista.it/immobile/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaglione,OK,2026-09-01T19:54:36.556138+00:00,10,0,,"site:casa.it/immobili/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaglione,OK,2026-09-01T19:54:45.603217+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaglione"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaglione,OK,2026-09-01T19:54:54.722050+00:00,10,0,,"site:wikicasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaglione,OK,2026-09-01T19:55:03.594335+00:00,10,0,,"site:subito.it ""Giaglione"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaglione,OK,2026-09-01T19:55:12.626852+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaglione"" (privato OR ""vendo"")"
Trovit,Giaglione,OK,2026-09-01T19:55:21.617266+00:00,10,0,,"site:trovit.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaglione,OK,2026-09-01T19:55:30.621307+00:00,7,0,,"site:nestoria.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaglione,OK,2026-09-01T19:55:39.628510+00:00,8,0,,"site:gate-away.com ""Giaglione"" property sale house"
VendereCasa,Giaglione,OK,2026-09-01T19:55:48.645244+00:00,10,0,,"site:venderecasa.com ""Giaglione"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaglione,OK,2026-09-01T19:55:57.614845+00:00,10,0,,"site:tuttocasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaglione,OK,2026-09-01T19:56:06.611155+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaglione"" vendita"
Tecnorete,Giaglione,OK,2026-09-01T19:56:15.623174+00:00,10,0,,"site:tecnorete.it ""Giaglione"" ""in vendita"""
Tempocasa,Giaglione,OK,2026-09-01T19:56:24.694298+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaglione"" vendita"
Facebook Marketplace,Giaglione,OK,2026-09-01T19:56:33.611590+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaglione"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaglione,OK,2026-09-01T19:56:42.593767+00:00,8,0,,"site:facebook.com/groups/ ""Giaglione"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaglione,OK,2026-09-01T19:56:51.620599+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaglione,OK,2026-09-01T19:57:00.596684+00:00,7,0,,"""Giaglione"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-01T20:24:02.180838+00:00,10,2,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-01T20:24:08.211781+00:00,1,1,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-01T20:24:16.502226+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-01T20:24:25.513038+00:00,10,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-01T20:24:34.514557+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-01T20:24:43.486162+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-01T20:24:50.035111+00:00,3,2,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-01T20:24:56.108552+00:00,10,1,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-01T20:25:02.134177+00:00,10,0,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,OK,2026-09-01T20:25:10.492230+00:00,10,0,,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,OK,2026-09-01T20:25:19.582692+00:00,10,0,,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,OK,2026-09-01T20:25:28.505404+00:00,10,0,,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,OK,2026-09-01T20:25:37.529025+00:00,10,0,,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,OK,2026-09-01T20:25:46.493773+00:00,10,0,,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,OK,2026-09-01T20:25:55.536697+00:00,10,0,,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-01T20:26:04.556996+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,OK,2026-09-01T20:26:13.539081+00:00,10,0,,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaveno,OK,2026-09-01T20:26:20.062273+00:00,10,10,,"site:immobiliare.it/annunci/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Idealista,Giaveno,OK,2026-09-01T20:26:28.586591+00:00,10,0,,"site:idealista.it/immobile/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaveno,OK,2026-09-01T20:26:37.494274+00:00,10,0,,"site:casa.it/immobili/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaveno,OK,2026-09-01T20:26:46.516528+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaveno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaveno,OK,2026-09-01T20:26:55.500374+00:00,10,0,,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,OK,2026-09-01T20:27:04.543025+00:00,10,0,,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-09-01T20:27:13.508793+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,OK,2026-09-01T20:27:22.488962+00:00,10,0,,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,OK,2026-09-01T20:27:31.581946+00:00,10,0,,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,OK,2026-09-01T20:27:40.533492+00:00,8,0,,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,OK,2026-09-01T20:27:49.680787+00:00,10,0,,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,OK,2026-09-01T20:27:58.583640+00:00,10,0,,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,OK,2026-09-01T20:28:07.543550+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,OK,2026-09-01T20:28:16.512177+00:00,10,0,,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,OK,2026-09-01T20:28:25.526319+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,OK,2026-09-01T20:28:34.522093+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-09-01T20:28:43.618661+00:00,8,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,OK,2026-09-01T20:28:52.911738+00:00,1,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
