FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Wikicasa,Giaveno,OK,2026-08-27T20:38:45.841791+00:00,10,0,,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,OK,2026-08-27T20:38:54.853189+00:00,10,0,,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-08-27T20:39:03.838744+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,OK,2026-08-27T20:39:12.878737+00:00,10,0,,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,OK,2026-08-27T20:39:21.899686+00:00,10,0,,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,OK,2026-08-27T20:39:30.884562+00:00,8,0,,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,OK,2026-08-27T20:39:39.845366+00:00,10,0,,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,OK,2026-08-27T20:39:48.882378+00:00,10,0,,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,OK,2026-08-27T20:39:57.838700+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,OK,2026-08-27T20:40:06.859311+00:00,10,0,,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,OK,2026-08-27T20:40:15.855241+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,OK,2026-08-27T20:40:24.871718+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-08-27T20:40:33.848489+00:00,8,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,OK,2026-08-27T20:40:42.838371+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaveno,OK,2026-08-27T20:40:51.950784+00:00,10,0,,"""Giaveno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Gravere,OK,2026-08-27T20:52:36.803598+00:00,10,4,,"""Gravere"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Gravere,OK,2026-08-27T20:52:42.697797+00:00,2,1,,"""Gravere"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Gravere,OK,2026-08-27T20:52:51.296313+00:00,10,0,,"""Gravere"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Gravere,OK,2026-08-27T20:53:00.337602+00:00,2,0,,"""Gravere"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Gravere,OK,2026-08-27T20:53:06.753058+00:00,10,0,,"""Gravere"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Gravere,OK,2026-08-27T20:53:15.305837+00:00,10,0,,"""Gravere"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Gravere,OK,2026-08-27T20:53:24.254439+00:00,4,0,,"""Gravere"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Gravere,OK,2026-08-27T20:53:30.688496+00:00,1,0,,"site:immobiliare.it/annunci/ ""Gravere"" vendita (casa OR appartamento OR villa)"
Idealista,Gravere,OK,2026-08-27T20:53:39.225800+00:00,10,0,,"site:idealista.it/immobile/ ""Gravere"" vendita (casa OR appartamento OR villa)"
Casa.it,Gravere,OK,2026-08-27T20:53:48.208973+00:00,10,0,,"site:casa.it/immobili/ ""Gravere"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Gravere,OK,2026-08-27T20:53:57.223270+00:00,10,0,,"site:trovacasa.it/annunci/ ""Gravere"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Gravere,OK,2026-08-27T20:54:06.245986+00:00,10,0,,"site:wikicasa.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Subito privati,Gravere,OK,2026-08-27T20:54:15.300701+00:00,10,0,,"site:subito.it ""Gravere"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Gravere,OK,2026-08-27T20:54:24.300869+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Gravere"" (privato OR ""vendo"")"
Trovit,Gravere,OK,2026-08-27T20:54:33.193221+00:00,10,0,,"site:trovit.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Nestoria,Gravere,OK,2026-08-27T20:54:42.274980+00:00,7,0,,"site:nestoria.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Gate-away,Gravere,OK,2026-08-27T20:54:51.215286+00:00,8,0,,"site:gate-away.com ""Gravere"" property sale house"
VendereCasa,Gravere,OK,2026-08-27T20:55:00.234562+00:00,10,0,,"site:venderecasa.com ""Gravere"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Gravere,OK,2026-08-27T20:55:09.245865+00:00,10,0,,"site:tuttocasa.it ""Gravere"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Gravere,OK,2026-08-27T20:55:18.281130+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Gravere"" vendita"
Tecnorete,Gravere,OK,2026-08-27T20:55:27.216193+00:00,10,0,,"site:tecnorete.it ""Gravere"" ""in vendita"""
Tempocasa,Gravere,OK,2026-08-27T20:55:36.207342+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Gravere"" vendita"
Facebook Marketplace,Gravere,OK,2026-08-27T20:55:45.190566+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Gravere"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Gravere,OK,2026-08-27T20:55:54.257371+00:00,8,0,,"site:facebook.com/groups/ ""Gravere"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Gravere,OK,2026-08-27T20:56:03.195994+00:00,10,0,,"""Gravere"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Gravere,OK,2026-08-27T20:56:12.231356+00:00,10,0,,"""Gravere"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Grugliasco,OK,2026-08-27T20:56:35.540614+00:00,10,5,,"""Grugliasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Grugliasco,OK,2026-08-27T20:56:44.012086+00:00,10,0,,"""Grugliasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Grugliasco,OK,2026-08-27T20:56:53.100379+00:00,10,0,,"""Grugliasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Grugliasco,OK,2026-08-27T20:57:02.004770+00:00,10,0,,"""Grugliasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Grugliasco,OK,2026-08-27T20:57:08.502048+00:00,10,1,,"""Grugliasco"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Grugliasco,OK,2026-08-27T20:57:17.002416+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,OK,2026-08-27T20:57:25.997222+00:00,10,0,,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Grugliasco,OK,2026-08-27T20:57:32.638211+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,OK,2026-08-27T20:57:40.994726+00:00,6,0,,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,OK,2026-08-27T20:57:49.988971+00:00,10,0,,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-08-27T20:57:59.120088+00:00,10,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,OK,2026-08-27T20:58:07.997110+00:00,3,0,,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,OK,2026-08-27T20:58:17.008627+00:00,10,0,,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-08-27T20:58:25.981272+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-08-27T20:58:35.011075+00:00,10,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,OK,2026-08-27T20:58:44.125739+00:00,10,0,,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-08-27T20:58:53.022526+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,OK,2026-08-27T20:59:02.113552+00:00,10,0,,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,OK,2026-08-27T20:59:10.998301+00:00,10,0,,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,OK,2026-08-27T20:59:19.977366+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,OK,2026-08-27T20:59:28.993181+00:00,10,0,,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,OK,2026-08-27T20:59:38.004159+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,OK,2026-08-27T20:59:46.990030+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,OK,2026-08-27T20:59:55.994117+00:00,8,0,,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,OK,2026-08-27T21:00:05.005713+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,OK,2026-08-27T21:00:14.008569+00:00,10,0,,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Mattie,OK,2026-08-27T20:41:02.281311+00:00,10,4,,"""Mattie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Mattie,OK,2026-08-27T20:41:10.937240+00:00,10,0,,"""Mattie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Mattie,OK,2026-08-27T20:41:19.770263+00:00,10,0,,"""Mattie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Mattie,OK,2026-08-27T20:41:28.770779+00:00,10,0,,"""Mattie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Mattie,OK,2026-08-27T20:41:35.194839+00:00,10,0,,"""Mattie"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Mattie,OK,2026-08-27T20:41:43.799225+00:00,10,0,,"""Mattie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Mattie,OK,2026-08-27T20:41:52.874398+00:00,10,0,,"""Mattie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Mattie,OK,2026-08-27T20:41:59.193018+00:00,3,3,,"site:immobiliare.it/annunci/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Idealista,Mattie,OK,2026-08-27T20:42:07.781151+00:00,10,0,,"site:idealista.it/immobile/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Casa.it,Mattie,OK,2026-08-27T20:42:16.756598+00:00,10,0,,"site:casa.it/immobili/ ""Mattie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Mattie,OK,2026-08-27T20:42:25.897406+00:00,10,0,,"site:trovacasa.it/annunci/ ""Mattie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Mattie,OK,2026-08-27T20:42:34.801441+00:00,10,0,,"site:wikicasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Subito privati,Mattie,OK,2026-08-27T20:42:43.745064+00:00,10,0,,"site:subito.it ""Mattie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Mattie,OK,2026-08-27T20:42:52.815363+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Mattie"" (privato OR ""vendo"")"
Trovit,Mattie,OK,2026-08-27T20:43:01.831944+00:00,10,0,,"site:trovit.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Nestoria,Mattie,OK,2026-08-27T20:43:10.758355+00:00,10,0,,"site:nestoria.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Gate-away,Mattie,OK,2026-08-27T20:43:19.773889+00:00,8,0,,"site:gate-away.com ""Mattie"" property sale house"
VendereCasa,Mattie,OK,2026-08-27T20:43:28.805374+00:00,10,0,,"site:venderecasa.com ""Mattie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Mattie,OK,2026-08-27T20:43:37.767349+00:00,10,0,,"site:tuttocasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Mattie,OK,2026-08-27T20:43:46.773622+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Mattie"" vendita"
Tecnorete,Mattie,OK,2026-08-27T20:43:55.768704+00:00,10,0,,"site:tecnorete.it ""Mattie"" ""in vendita"""
Tempocasa,Mattie,OK,2026-08-27T20:44:04.781956+00:00,6,0,,"site:tempocasa.it/it/vendita/ ""Mattie"" vendita"
Facebook Marketplace,Mattie,OK,2026-08-27T20:44:13.813988+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Mattie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Mattie,OK,2026-08-27T20:44:22.800191+00:00,8,0,,"site:facebook.com/groups/ ""Mattie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Mattie,OK,2026-08-27T20:44:31.896448+00:00,10,0,,"""Mattie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Mattie,OK,2026-08-27T20:44:40.767570+00:00,10,0,,"""Mattie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Meana di Susa,OK,2026-08-27T20:48:49.568636+00:00,10,4,,"""Meana di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Meana di Susa,OK,2026-08-27T20:48:55.435459+00:00,2,0,,"""Meana di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Meana di Susa,OK,2026-08-27T20:49:04.032455+00:00,10,0,,"""Meana di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Meana di Susa,OK,2026-08-27T20:49:12.928419+00:00,10,0,,"""Meana di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Meana di Susa,OK,2026-08-27T20:49:19.434352+00:00,9,1,,"""Meana di Susa"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Meana di Susa,OK,2026-08-27T20:49:27.931760+00:00,10,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Meana di Susa,OK,2026-08-27T20:49:37.046813+00:00,10,0,,"""Meana di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Meana di Susa,OK,2026-08-27T20:49:43.466810+00:00,10,2,,"site:immobiliare.it/annunci/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Meana di Susa,OK,2026-08-27T20:49:51.994464+00:00,10,0,,"site:idealista.it/immobile/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Meana di Susa,OK,2026-08-27T20:50:00.933259+00:00,10,0,,"site:casa.it/immobili/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Meana di Susa,OK,2026-08-27T20:50:10.029157+00:00,10,0,,"site:trovacasa.it/annunci/ ""Meana di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Meana di Susa,OK,2026-08-27T20:50:19.042191+00:00,10,0,,"site:wikicasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Meana di Susa,OK,2026-08-27T20:50:27.984692+00:00,10,0,,"site:subito.it ""Meana di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Meana di Susa,OK,2026-08-27T20:50:36.958467+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Meana di Susa"" (privato OR ""vendo"")"
Trovit,Meana di Susa,OK,2026-08-27T20:50:45.949167+00:00,7,0,,"site:trovit.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Meana di Susa,OK,2026-08-27T20:50:54.939801+00:00,10,0,,"site:nestoria.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Meana di Susa,OK,2026-08-27T20:51:03.938052+00:00,8,0,,"site:gate-away.com ""Meana di Susa"" property sale house"
VendereCasa,Meana di Susa,OK,2026-08-27T20:51:12.940026+00:00,10,0,,"site:venderecasa.com ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Meana di Susa,OK,2026-08-27T20:51:21.969351+00:00,10,0,,"site:tuttocasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Meana di Susa,OK,2026-08-27T20:51:30.928933+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Meana di Susa"" vendita"
Tecnorete,Meana di Susa,OK,2026-08-27T20:51:39.994779+00:00,10,0,,"site:tecnorete.it ""Meana di Susa"" ""in vendita"""
Tempocasa,Meana di Susa,OK,2026-08-27T20:51:48.952434+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Meana di Susa"" vendita"
Facebook Marketplace,Meana di Susa,OK,2026-08-27T20:51:57.984017+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Meana di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Meana di Susa,OK,2026-08-27T20:52:06.952727+00:00,8,0,,"site:facebook.com/groups/ ""Meana di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Meana di Susa,OK,2026-08-27T20:52:15.964916+00:00,7,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Meana di Susa,OK,2026-08-27T20:52:24.931272+00:00,10,0,,"""Meana di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Mompantero,OK,2026-08-27T20:48:53.166901+00:00,2,1,,"""Mompantero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Mompantero,OK,2026-08-27T20:49:01.394286+00:00,10,0,,"""Mompantero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Mompantero,OK,2026-08-27T20:49:10.570977+00:00,7,0,,"""Mompantero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Mompantero,OK,2026-08-27T20:49:19.382999+00:00,10,0,,"""Mompantero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Mompantero,OK,2026-08-27T20:49:26.294425+00:00,3,1,,"""Mompantero"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
