FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Ribassi,Condove,OK,2026-09-02T11:20:49.141052+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-02T11:20:58.126698+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-02T11:21:07.114387+00:00,7,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-02T11:21:16.138282+00:00,1,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-02T11:21:22.557292+00:00,1,1,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-02T11:21:28.641764+00:00,9,2,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-02T11:21:34.588008+00:00,7,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-02T11:21:43.126403+00:00,9,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-02T11:21:52.133166+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-02T11:22:01.101968+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-02T11:22:10.103760+00:00,7,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-02T11:22:19.121615+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-02T11:22:28.129176+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-02T11:22:37.116418+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-02T11:22:46.262838+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-02T11:22:52.596512+00:00,8,7,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-02T11:23:01.136518+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-02T11:23:10.183281+00:00,7,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-02T11:23:19.107905+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-02T11:23:28.127804+00:00,10,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-02T11:23:37.152700+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-02T11:23:46.106759+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-02T11:23:55.116893+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-02T11:24:04.132711+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-02T11:24:13.123592+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-02T11:24:22.127639+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-02T11:24:31.108018+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-02T11:24:40.109147+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-02T11:24:49.166783+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-02T11:24:58.128794+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-02T11:25:07.145041+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-02T11:25:16.107163+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-02T11:25:25.120907+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-02T11:25:34.151482+00:00,7,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Exilles,OK,2026-09-02T11:10:03.791821+00:00,10,3,,"""Exilles"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Exilles,OK,2026-09-02T11:10:12.293511+00:00,7,0,,"""Exilles"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Exilles,OK,2026-09-02T11:10:21.317172+00:00,10,0,,"""Exilles"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Exilles,OK,2026-09-02T11:10:30.276370+00:00,10,0,,"""Exilles"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Exilles,OK,2026-09-02T11:10:39.293590+00:00,3,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Exilles,OK,2026-09-02T11:10:48.281461+00:00,10,0,,"""Exilles"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Exilles,OK,2026-09-02T11:10:57.296592+00:00,10,0,,"""Exilles"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Exilles,OK,2026-09-02T11:11:03.771712+00:00,9,0,,"""Exilles"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Exilles,OK,2026-09-02T11:11:09.814904+00:00,7,1,,"""Exilles"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Exilles,OK,2026-09-02T11:11:18.360404+00:00,10,0,,"""Exilles"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Exilles,OK,2026-09-02T11:11:27.323084+00:00,3,0,,"""Exilles"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Exilles,OK,2026-09-02T11:11:36.349683+00:00,10,0,,"""Exilles"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Exilles,OK,2026-09-02T11:11:45.316531+00:00,6,0,,"""Exilles"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Exilles,OK,2026-09-02T11:11:54.292607+00:00,10,0,,"""Exilles"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Exilles,OK,2026-09-02T11:12:03.372115+00:00,10,0,,"""Exilles"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Exilles,OK,2026-09-02T11:12:12.307555+00:00,10,0,,"""Exilles"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Exilles,OK,2026-09-02T11:12:21.308274+00:00,10,0,,"""Exilles"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Exilles,OK,2026-09-02T11:12:27.727117+00:00,5,5,,"site:immobiliare.it/annunci/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Idealista,Exilles,OK,2026-09-02T11:12:36.289148+00:00,10,0,,"site:idealista.it/immobile/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Casa.it,Exilles,OK,2026-09-02T11:12:45.304447+00:00,10,0,,"site:casa.it/immobili/ ""Exilles"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Exilles,OK,2026-09-02T11:12:54.277892+00:00,3,0,,"site:trovacasa.it/annunci/ ""Exilles"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Exilles,OK,2026-09-02T11:13:03.314282+00:00,7,0,,"site:wikicasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Subito privati,Exilles,OK,2026-09-02T11:13:12.300929+00:00,10,0,,"site:subito.it ""Exilles"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Exilles,OK,2026-09-02T11:13:21.279077+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Exilles"" (privato OR ""vendo"")"
Trovit,Exilles,OK,2026-09-02T11:13:30.384964+00:00,10,0,,"site:trovit.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Nestoria,Exilles,OK,2026-09-02T11:13:39.304953+00:00,10,0,,"site:nestoria.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Gate-away,Exilles,OK,2026-09-02T11:13:48.297326+00:00,8,0,,"site:gate-away.com ""Exilles"" property sale house"
VendereCasa,Exilles,OK,2026-09-02T11:13:57.362166+00:00,10,0,,"site:venderecasa.com ""Exilles"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Exilles,OK,2026-09-02T11:14:06.361514+00:00,10,0,,"site:tuttocasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Exilles,OK,2026-09-02T11:14:15.358900+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Exilles"" vendita"
Tecnorete,Exilles,OK,2026-09-02T11:14:24.307593+00:00,10,0,,"site:tecnorete.it ""Exilles"" ""in vendita"""
Tempocasa,Exilles,OK,2026-09-02T11:14:33.300048+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Exilles"" vendita"
Facebook Marketplace,Exilles,OK,2026-09-02T11:14:42.293222+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Exilles"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Exilles,OK,2026-09-02T11:14:51.291717+00:00,8,0,,"site:facebook.com/groups/ ""Exilles"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Exilles,OK,2026-09-02T11:15:00.287904+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Exilles,OK,2026-09-02T11:15:09.356442+00:00,10,0,,"""Exilles"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Ferriera di Buttigliera Alta,OK,2026-09-02T11:36:24.126852+00:00,1,1,,"""Ferriera di Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Ferriera di Buttigliera Alta,OK,2026-09-02T11:36:32.609279+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Ferriera di Buttigliera Alta,OK,2026-09-02T11:36:41.587714+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Ferriera di Buttigliera Alta,OK,2026-09-02T11:36:50.673656+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Ferriera di Buttigliera Alta,OK,2026-09-02T11:36:59.604981+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:08.603897+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:17.579264+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:24.076355+00:00,3,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:30.107945+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:38.604503+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:47.564349+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-02T11:37:56.620378+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:05.601777+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:14.591152+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:23.659461+00:00,4,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:32.568887+00:00,7,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:41.629522+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:48.121320+00:00,1,0,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-02T11:38:56.574092+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:05.613121+00:00,7,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:14.621340+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:23.592333+00:00,1,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:32.596271+00:00,11,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:41.625300+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:50.566416+00:00,7,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-02T11:39:59.602380+00:00,10,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:08.587373+00:00,7,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:17.602219+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:26.588216+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:35.585487+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:44.568144+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-02T11:40:53.578667+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-02T11:41:02.611114+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-02T11:41:11.567131+00:00,8,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-02T11:41:20.621036+00:00,7,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
