FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bakeca privati,Valgioie,OK,2026-08-21T12:06:38.461695+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-08-21T12:06:44.661092+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-08-21T12:06:50.528219+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-08-21T12:06:56.541315+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-08-21T12:07:02.555804+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-08-21T12:07:08.498281+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-08-21T12:07:14.452326+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-08-21T12:07:20.493444+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-08-21T12:07:26.518484+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-08-21T12:07:32.485268+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-08-21T12:07:38.468925+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-08-21T12:07:44.531232+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-08-21T12:07:50.465234+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Venaus,OK,2026-08-21T12:14:28.970757+00:00,3,1,,"""Venaus"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Venaus,OK,2026-08-21T12:14:34.258792+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Venaus,OK,2026-08-21T12:14:40.211351+00:00,10,0,,"site:immobiliare.it/annunci/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Idealista,Venaus,OK,2026-08-21T12:14:46.216340+00:00,10,0,,"site:idealista.it/immobile/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Casa.it,Venaus,OK,2026-08-21T12:14:52.233403+00:00,10,0,,"site:casa.it/immobili/ ""Venaus"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Venaus,OK,2026-08-21T12:14:58.240947+00:00,10,0,,"site:trovacasa.it/annunci/ ""Venaus"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Venaus,OK,2026-08-21T12:15:04.213395+00:00,10,0,,"site:wikicasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Subito privati,Venaus,OK,2026-08-21T12:15:10.247028+00:00,10,0,,"site:subito.it ""Venaus"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Venaus,OK,2026-08-21T12:15:16.223937+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Venaus"" (privato OR ""vendo"")"
Trovit,Venaus,OK,2026-08-21T12:15:22.218975+00:00,10,0,,"site:trovit.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Nestoria,Venaus,OK,2026-08-21T12:15:28.225827+00:00,10,0,,"site:nestoria.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Gate-away,Venaus,OK,2026-08-21T12:15:34.279682+00:00,8,0,,"site:gate-away.com ""Venaus"" property sale house"
VendereCasa,Venaus,OK,2026-08-21T12:15:40.234015+00:00,10,0,,"site:venderecasa.com ""Venaus"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Venaus,OK,2026-08-21T12:15:46.242435+00:00,10,0,,"site:tuttocasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Venaus,OK,2026-08-21T12:15:52.234755+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Venaus"" vendita"
Tecnorete,Venaus,OK,2026-08-21T12:15:58.235363+00:00,10,0,,"site:tecnorete.it ""Venaus"" ""in vendita"""
Tempocasa,Venaus,OK,2026-08-21T12:16:04.237695+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Venaus"" vendita"
Facebook Marketplace,Venaus,OK,2026-08-21T12:16:10.230292+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Venaus"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Venaus,OK,2026-08-21T12:16:16.216027+00:00,3,0,,"site:facebook.com/groups/ ""Venaus"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Venaus,OK,2026-08-21T12:16:22.239769+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Venaus,OK,2026-08-21T12:16:28.252767+00:00,10,0,,"""Venaus"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Dora,OK,2026-08-21T12:03:46.392503+00:00,7,2,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Dora,OK,2026-08-21T12:03:51.769396+00:00,7,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Dora,OK,2026-08-21T12:03:57.798329+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-08-21T12:04:03.801586+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-08-21T12:04:09.768574+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-08-21T12:04:15.833868+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-08-21T12:04:21.814173+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-08-21T12:04:27.904082+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-08-21T12:04:33.949153+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-08-21T12:04:39.831212+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-08-21T12:04:45.844828+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-08-21T12:04:51.827811+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-08-21T12:04:57.807346+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-08-21T12:05:03.792593+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-08-21T12:05:09.804716+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-08-21T12:05:15.788240+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-08-21T12:05:21.786840+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-08-21T12:05:27.878544+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-08-21T12:05:33.828507+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-08-21T12:05:39.808499+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-08-21T12:05:45.884746+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Focchiardo,OK,2026-08-21T11:59:32.518646+00:00,8,5,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Focchiardo,OK,2026-08-21T11:59:37.775100+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Focchiardo,OK,2026-08-21T11:59:43.721253+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-08-21T11:59:49.715223+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-08-21T11:59:55.796783+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-08-21T12:00:01.721573+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-08-21T12:00:07.815496+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-08-21T12:00:13.737260+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-08-21T12:00:19.709522+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-08-21T12:00:25.715719+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-08-21T12:00:31.729692+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-08-21T12:00:37.741558+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-08-21T12:00:43.753291+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-08-21T12:00:49.709891+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-08-21T12:00:55.775926+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-08-21T12:01:01.747937+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-08-21T12:01:07.751588+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-08-21T12:01:13.853623+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-08-21T12:01:19.716486+00:00,7,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-08-21T12:01:25.783319+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-08-21T12:01:31.713164+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villarbasse,OK,2026-08-21T12:10:06.856982+00:00,10,4,,"""Villarbasse"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villarbasse,OK,2026-08-21T12:10:12.115024+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villarbasse,OK,2026-08-21T12:10:18.103508+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-08-21T12:10:24.140596+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-08-21T12:10:30.154681+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-08-21T12:10:36.144475+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-08-21T12:10:42.109100+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-08-21T12:10:48.113337+00:00,10,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-08-21T12:10:54.105615+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
Trovit,Villarbasse,OK,2026-08-21T12:11:00.103823+00:00,10,0,,"site:trovit.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Nestoria,Villarbasse,OK,2026-08-21T12:11:06.136748+00:00,10,0,,"site:nestoria.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Gate-away,Villarbasse,OK,2026-08-21T12:11:12.134741+00:00,8,0,,"site:gate-away.com ""Villarbasse"" property sale house"
VendereCasa,Villarbasse,OK,2026-08-21T12:11:18.101257+00:00,10,0,,"site:venderecasa.com ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villarbasse,OK,2026-08-21T12:11:24.099842+00:00,10,0,,"site:tuttocasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villarbasse,OK,2026-08-21T12:11:30.113051+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villarbasse"" vendita"
Tecnorete,Villarbasse,OK,2026-08-21T12:11:36.097126+00:00,10,0,,"site:tecnorete.it ""Villarbasse"" ""in vendita"""
Tempocasa,Villarbasse,OK,2026-08-21T12:11:42.135123+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villarbasse"" vendita"
Facebook Marketplace,Villarbasse,OK,2026-08-21T12:11:48.133591+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villarbasse"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villarbasse,OK,2026-08-21T12:11:54.179013+00:00,8,0,,"site:facebook.com/groups/ ""Villarbasse"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villarbasse,OK,2026-08-21T12:12:00.119758+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villarbasse,OK,2026-08-21T12:12:06.121880+00:00,10,0,,"""Villarbasse"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
