FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Aste,Collegno,ERROR,2026-09-24T07:35:15.882865+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,ERROR,2026-09-24T07:35:24.892970+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,ERROR,2026-09-24T07:35:33.962051+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-24T07:35:40.397714+00:00,5,1,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-24T07:35:46.393534+00:00,10,2,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-24T07:35:52.335898+00:00,10,3,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,ERROR,2026-09-24T07:36:00.885739+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,ERROR,2026-09-24T07:36:09.910844+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,ERROR,2026-09-24T07:36:18.881490+00:00,0,0,Google: nessun risultato organico parsabile,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-24T07:36:27.909482+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,ERROR,2026-09-24T07:36:36.986517+00:00,0,0,Google HTTP 429,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,ERROR,2026-09-24T07:36:45.902193+00:00,0,0,Google HTTP 429,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,ERROR,2026-09-24T07:36:54.881053+00:00,0,0,Google HTTP 429,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-24T07:37:04.012649+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-24T07:37:10.280188+00:00,10,8,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,ERROR,2026-09-24T07:37:18.906214+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,ERROR,2026-09-24T07:37:27.893234+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,ERROR,2026-09-24T07:37:36.894412+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,ERROR,2026-09-24T07:37:45.880418+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,ERROR,2026-09-24T07:37:54.886835+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,ERROR,2026-09-24T07:38:03.892561+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,ERROR,2026-09-24T07:38:12.921358+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,ERROR,2026-09-24T07:38:21.935643+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,ERROR,2026-09-24T07:38:30.898402+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,ERROR,2026-09-24T07:38:39.917836+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,ERROR,2026-09-24T07:38:48.924533+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,ERROR,2026-09-24T07:38:57.886559+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-24T07:39:06.910506+00:00,9,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,ERROR,2026-09-24T07:39:15.886460+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,ERROR,2026-09-24T07:39:24.903828+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,ERROR,2026-09-24T07:39:33.908799+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,ERROR,2026-09-24T07:39:42.928598+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,ERROR,2026-09-24T07:39:51.900545+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-24T07:24:20.093646+00:00,10,2,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-24T07:24:26.038246+00:00,1,1,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,ERROR,2026-09-24T07:24:34.634500+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,ERROR,2026-09-24T07:24:43.601620+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,ERROR,2026-09-24T07:24:52.707579+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,ERROR,2026-09-24T07:25:01.589661+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-24T07:25:08.060604+00:00,1,1,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-24T07:25:14.274550+00:00,9,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-24T07:25:20.118457+00:00,9,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,ERROR,2026-09-24T07:25:28.587015+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,ERROR,2026-09-24T07:25:37.569673+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,ERROR,2026-09-24T07:25:46.579553+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-24T07:25:55.600212+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,ERROR,2026-09-24T07:26:04.581054+00:00,0,0,Google HTTP 429,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,ERROR,2026-09-24T07:26:13.587840+00:00,0,0,Google HTTP 429,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,ERROR,2026-09-24T07:26:22.597163+00:00,0,0,Google HTTP 429,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,ERROR,2026-09-24T07:26:31.573870+00:00,0,0,Google HTTP 429,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-24T07:26:38.041127+00:00,10,10,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,ERROR,2026-09-24T07:26:46.595090+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,ERROR,2026-09-24T07:26:55.591636+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-24T07:27:04.583806+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,ERROR,2026-09-24T07:27:13.671312+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,ERROR,2026-09-24T07:27:22.572308+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,ERROR,2026-09-24T07:27:31.568660+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,ERROR,2026-09-24T07:27:40.578582+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,ERROR,2026-09-24T07:27:49.576407+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,ERROR,2026-09-24T07:27:58.575263+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,ERROR,2026-09-24T07:28:07.598156+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,ERROR,2026-09-24T07:28:16.623279+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,ERROR,2026-09-24T07:28:25.639813+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,ERROR,2026-09-24T07:28:34.590545+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,ERROR,2026-09-24T07:28:43.573141+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,ERROR,2026-09-24T07:28:52.587742+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,ERROR,2026-09-24T07:29:01.601398+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,ERROR,2026-09-24T07:29:10.586401+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,ERROR,2026-09-24T07:29:19.639705+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Druento,OK,2026-09-24T07:29:35.509673+00:00,10,2,,"""Druento"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Druento,ERROR,2026-09-24T07:29:43.985787+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Druento,ERROR,2026-09-24T07:29:52.987438+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Druento,ERROR,2026-09-24T07:30:02.003211+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Druento,ERROR,2026-09-24T07:30:10.999698+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Druento,ERROR,2026-09-24T07:30:20.046436+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Druento,ERROR,2026-09-24T07:30:29.137537+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Druento,OK,2026-09-24T07:30:35.518344+00:00,10,2,,"""Druento"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Druento,OK,2026-09-24T07:30:41.441604+00:00,10,0,,"""Druento"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Druento,ERROR,2026-09-24T07:30:50.060793+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Druento,ERROR,2026-09-24T07:30:59.021655+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Druento,ERROR,2026-09-24T07:31:08.086361+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Druento,ERROR,2026-09-24T07:31:17.034859+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Druento,ERROR,2026-09-24T07:31:26.012355+00:00,0,0,Google HTTP 429,"""Druento"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Druento,ERROR,2026-09-24T07:31:34.984033+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Druento,ERROR,2026-09-24T07:31:44.010735+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Druento,ERROR,2026-09-24T07:31:52.989145+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Druento,OK,2026-09-24T07:31:59.422984+00:00,10,10,,"site:immobiliare.it/annunci/ ""Druento"" vendita (casa OR appartamento OR villa)"
Idealista,Druento,ERROR,2026-09-24T07:32:07.969750+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Druento"" vendita (casa OR appartamento OR villa)"
Casa.it,Druento,ERROR,2026-09-24T07:32:17.005420+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Druento"" vendita (casa OR appartamento OR villa)"
