FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-07T09:49:15.865782+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-07T09:49:24.911151+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-07T09:49:33.866757+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-07T09:49:42.908685+00:00,7,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-07T09:49:51.907585+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:00.968383+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:07.371322+00:00,3,3,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:15.847713+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:24.868094+00:00,7,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:33.884314+00:00,8,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:42.871304+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-07T09:50:51.856003+00:00,7,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:00.875655+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:09.942404+00:00,10,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:18.854507+00:00,1,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:27.882514+00:00,7,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:36.847061+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:45.926921+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-07T09:51:54.872697+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:04.330368+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:12.900174+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:21.886122+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:30.870813+00:00,8,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:39.878746+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Ferriera di Buttigliera Alta,OK,2026-09-07T09:52:48.860991+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaglione,OK,2026-09-07T09:10:49.136550+00:00,10,3,,"""Giaglione"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaglione,OK,2026-09-07T09:10:55.093136+00:00,1,1,,"""Giaglione"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaglione,OK,2026-09-07T09:11:03.683540+00:00,10,0,,"""Giaglione"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaglione,OK,2026-09-07T09:11:12.621029+00:00,10,0,,"""Giaglione"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaglione,OK,2026-09-07T09:11:21.681518+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaglione,OK,2026-09-07T09:11:30.680748+00:00,10,0,,"""Giaglione"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaglione,OK,2026-09-07T09:11:39.721800+00:00,10,0,,"""Giaglione"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaglione,OK,2026-09-07T09:11:46.008333+00:00,7,0,,"""Giaglione"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaglione,OK,2026-09-07T09:11:51.994582+00:00,1,0,,"""Giaglione"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaglione,OK,2026-09-07T09:12:00.705188+00:00,10,0,,"""Giaglione"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaglione,OK,2026-09-07T09:12:09.636255+00:00,10,0,,"""Giaglione"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaglione,OK,2026-09-07T09:12:18.714202+00:00,10,0,,"""Giaglione"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaglione,OK,2026-09-07T09:12:27.726576+00:00,7,0,,"""Giaglione"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaglione,OK,2026-09-07T09:12:36.666379+00:00,10,0,,"""Giaglione"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaglione,OK,2026-09-07T09:12:45.692335+00:00,10,0,,"""Giaglione"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaglione,OK,2026-09-07T09:12:54.670321+00:00,10,0,,"""Giaglione"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaglione,OK,2026-09-07T09:13:03.652422+00:00,10,0,,"""Giaglione"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaglione,OK,2026-09-07T09:13:10.052910+00:00,1,0,,"site:immobiliare.it/annunci/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Idealista,Giaglione,OK,2026-09-07T09:13:18.725084+00:00,10,0,,"site:idealista.it/immobile/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaglione,OK,2026-09-07T09:13:27.655981+00:00,10,0,,"site:casa.it/immobili/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaglione,OK,2026-09-07T09:13:36.651481+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaglione"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaglione,OK,2026-09-07T09:13:45.703708+00:00,10,0,,"site:wikicasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaglione,OK,2026-09-07T09:13:54.687220+00:00,10,0,,"site:subito.it ""Giaglione"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaglione,OK,2026-09-07T09:14:03.644012+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaglione"" (privato OR ""vendo"")"
Trovit,Giaglione,OK,2026-09-07T09:14:12.658246+00:00,10,0,,"site:trovit.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaglione,OK,2026-09-07T09:14:21.673756+00:00,10,0,,"site:nestoria.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaglione,OK,2026-09-07T09:14:30.657782+00:00,7,0,,"site:gate-away.com ""Giaglione"" property sale house"
VendereCasa,Giaglione,OK,2026-09-07T09:14:39.639799+00:00,10,0,,"site:venderecasa.com ""Giaglione"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaglione,OK,2026-09-07T09:14:48.641525+00:00,10,0,,"site:tuttocasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaglione,OK,2026-09-07T09:14:57.645658+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaglione"" vendita"
Tecnorete,Giaglione,OK,2026-09-07T09:15:06.652414+00:00,10,0,,"site:tecnorete.it ""Giaglione"" ""in vendita"""
Tempocasa,Giaglione,OK,2026-09-07T09:15:15.624163+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaglione"" vendita"
Facebook Marketplace,Giaglione,OK,2026-09-07T09:15:24.664818+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaglione"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaglione,OK,2026-09-07T09:15:33.629580+00:00,8,0,,"site:facebook.com/groups/ ""Giaglione"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaglione,OK,2026-09-07T09:15:42.701507+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaglione,OK,2026-09-07T09:15:51.688119+00:00,10,0,,"""Giaglione"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-07T09:42:38.076237+00:00,10,1,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-07T09:42:46.540853+00:00,10,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-07T09:42:55.608728+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-07T09:43:04.532758+00:00,10,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-07T09:43:13.526562+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-07T09:43:22.668735+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-07T09:43:28.879003+00:00,2,2,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-07T09:43:34.955515+00:00,10,0,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-07T09:43:40.967230+00:00,10,0,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,OK,2026-09-07T09:43:49.559132+00:00,10,0,,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,OK,2026-09-07T09:43:58.590684+00:00,10,0,,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,OK,2026-09-07T09:44:07.575299+00:00,10,0,,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,OK,2026-09-07T09:44:16.547533+00:00,7,0,,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,OK,2026-09-07T09:44:25.555354+00:00,10,0,,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,OK,2026-09-07T09:44:34.532108+00:00,10,0,,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-07T09:44:43.553662+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,OK,2026-09-07T09:44:52.548777+00:00,10,0,,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaveno,OK,2026-09-07T09:44:58.887107+00:00,10,10,,"site:immobiliare.it/annunci/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Idealista,Giaveno,OK,2026-09-07T09:45:07.544213+00:00,10,0,,"site:idealista.it/immobile/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaveno,OK,2026-09-07T09:45:16.629837+00:00,10,0,,"site:casa.it/immobili/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaveno,OK,2026-09-07T09:45:25.602388+00:00,10,0,,"site:trovacasa.it/annunci/ ""Giaveno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaveno,OK,2026-09-07T09:45:34.563248+00:00,10,0,,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,OK,2026-09-07T09:45:43.558990+00:00,10,0,,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-09-07T09:45:52.564332+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,OK,2026-09-07T09:46:01.551865+00:00,10,0,,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,OK,2026-09-07T09:46:10.555636+00:00,10,0,,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,OK,2026-09-07T09:46:19.572226+00:00,8,0,,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,OK,2026-09-07T09:46:28.599646+00:00,7,0,,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,OK,2026-09-07T09:46:37.720946+00:00,10,0,,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,OK,2026-09-07T09:46:46.572112+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,OK,2026-09-07T09:46:55.575895+00:00,10,0,,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,OK,2026-09-07T09:47:04.547185+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,OK,2026-09-07T09:47:13.561420+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-09-07T09:47:22.578142+00:00,8,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,OK,2026-09-07T09:47:31.553491+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaveno,OK,2026-09-07T09:47:40.578162+00:00,10,0,,"""Giaveno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Gravere,OK,2026-09-07T09:05:37.975819+00:00,10,3,,"""Gravere"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Gravere,OK,2026-09-07T09:05:43.780357+00:00,1,0,,"""Gravere"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Gravere,OK,2026-09-07T09:05:52.336421+00:00,5,0,,"""Gravere"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Gravere,OK,2026-09-07T09:06:01.303413+00:00,1,0,,"""Gravere"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Gravere,OK,2026-09-07T09:06:10.338651+00:00,10,0,,"""Gravere"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Gravere,OK,2026-09-07T09:06:19.327461+00:00,10,0,,"""Gravere"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Gravere,OK,2026-09-07T09:06:28.349859+00:00,10,0,,"""Gravere"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Gravere,OK,2026-09-07T09:06:34.852839+00:00,9,0,,"""Gravere"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Gravere,OK,2026-09-07T09:06:40.813619+00:00,2,0,,"""Gravere"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Gravere,OK,2026-09-07T09:06:49.349786+00:00,10,0,,"""Gravere"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
