FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bakeca privati,Exilles,OK,2026-09-04T11:11:44.992373+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Exilles"" (privato OR ""vendo"")"
Trovit,Exilles,OK,2026-09-04T11:11:54.115866+00:00,10,0,,"site:trovit.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Nestoria,Exilles,OK,2026-09-04T11:12:03.051235+00:00,10,0,,"site:nestoria.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Gate-away,Exilles,OK,2026-09-04T11:12:11.957938+00:00,1,0,,"site:gate-away.com ""Exilles"" property sale house"
VendereCasa,Exilles,OK,2026-09-04T11:12:21.014338+00:00,10,0,,"site:venderecasa.com ""Exilles"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Exilles,OK,2026-09-04T11:12:30.037377+00:00,10,0,,"site:tuttocasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Exilles,OK,2026-09-04T11:12:39.017009+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Exilles"" vendita"
Tecnorete,Exilles,OK,2026-09-04T11:12:48.013158+00:00,10,0,,"site:tecnorete.it ""Exilles"" ""in vendita"""
Tempocasa,Exilles,OK,2026-09-04T11:12:57.041693+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Exilles"" vendita"
Facebook Marketplace,Exilles,OK,2026-09-04T11:13:06.026414+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Exilles"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Exilles,OK,2026-09-04T11:13:14.975708+00:00,8,0,,"site:facebook.com/groups/ ""Exilles"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Exilles,OK,2026-09-04T11:13:24.016444+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Exilles,OK,2026-09-04T11:13:33.054404+00:00,10,0,,"""Exilles"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Ferriera di Buttigliera Alta,OK,2026-09-04T11:34:44.906717+00:00,2,2,,"""Ferriera di Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Ferriera di Buttigliera Alta,OK,2026-09-04T11:34:53.415026+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:02.487265+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:11.346572+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:20.349328+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:29.366804+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:38.421003+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:44.780091+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:50.866332+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-04T11:35:59.415411+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:08.417568+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:17.433810+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:26.470335+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:35.368372+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:44.346405+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-04T11:36:53.350918+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:02.364870+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:08.786175+00:00,2,1,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:17.371331+00:00,7,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:26.376728+00:00,10,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:35.351980+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:44.348247+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-04T11:37:53.446218+00:00,3,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:02.356395+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:11.348655+00:00,9,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:20.397314+00:00,10,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:29.465136+00:00,8,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:38.359036+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:47.385159+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-04T11:38:56.370935+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:05.384420+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:14.344795+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Facebook Marketplace,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:23.354201+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Ferriera di Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:32.486409+00:00,8,0,,"site:facebook.com/groups/ ""Ferriera di Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:41.362203+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Ferriera di Buttigliera Alta,OK,2026-09-04T11:39:50.381249+00:00,7,0,,"""Ferriera di Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaglione,OK,2026-09-04T10:57:54.181440+00:00,8,3,,"""Giaglione"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaglione,OK,2026-09-04T10:57:59.967774+00:00,2,1,,"""Giaglione"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaglione,OK,2026-09-04T10:58:08.410863+00:00,10,0,,"""Giaglione"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaglione,OK,2026-09-04T10:58:17.421700+00:00,7,0,,"""Giaglione"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaglione,OK,2026-09-04T10:58:26.396839+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaglione,OK,2026-09-04T10:58:35.396873+00:00,10,0,,"""Giaglione"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaglione,OK,2026-09-04T10:58:44.398142+00:00,11,0,,"""Giaglione"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaglione,OK,2026-09-04T10:58:50.968534+00:00,3,0,,"""Giaglione"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaglione,OK,2026-09-04T10:58:59.394223+00:00,10,0,,"""Giaglione"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaglione,OK,2026-09-04T10:59:08.397153+00:00,4,0,,"""Giaglione"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaglione,OK,2026-09-04T10:59:17.421808+00:00,10,0,,"""Giaglione"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaglione,OK,2026-09-04T10:59:26.409652+00:00,10,0,,"""Giaglione"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaglione,OK,2026-09-04T10:59:35.394939+00:00,5,0,,"""Giaglione"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaglione,OK,2026-09-04T10:59:44.433569+00:00,10,0,,"""Giaglione"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaglione,OK,2026-09-04T10:59:53.505125+00:00,10,0,,"""Giaglione"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaglione,OK,2026-09-04T11:00:02.385665+00:00,10,0,,"""Giaglione"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaglione,OK,2026-09-04T11:00:11.436125+00:00,10,0,,"""Giaglione"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaglione,OK,2026-09-04T11:00:17.991540+00:00,1,0,,"site:immobiliare.it/annunci/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Idealista,Giaglione,OK,2026-09-04T11:00:26.512679+00:00,10,0,,"site:idealista.it/immobile/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaglione,OK,2026-09-04T11:00:35.409213+00:00,10,0,,"site:casa.it/immobili/ ""Giaglione"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaglione,OK,2026-09-04T11:00:44.431112+00:00,8,0,,"site:trovacasa.it/annunci/ ""Giaglione"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaglione,OK,2026-09-04T11:00:53.390633+00:00,10,0,,"site:wikicasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaglione,OK,2026-09-04T11:01:02.466277+00:00,10,0,,"site:subito.it ""Giaglione"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaglione,OK,2026-09-04T11:01:11.483973+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaglione"" (privato OR ""vendo"")"
Trovit,Giaglione,OK,2026-09-04T11:01:20.418683+00:00,10,0,,"site:trovit.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaglione,OK,2026-09-04T11:01:29.390371+00:00,10,0,,"site:nestoria.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaglione,OK,2026-09-04T11:01:38.409704+00:00,8,0,,"site:gate-away.com ""Giaglione"" property sale house"
VendereCasa,Giaglione,OK,2026-09-04T11:01:47.507249+00:00,10,0,,"site:venderecasa.com ""Giaglione"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaglione,OK,2026-09-04T11:01:56.418601+00:00,10,0,,"site:tuttocasa.it ""Giaglione"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaglione,OK,2026-09-04T11:02:05.405827+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Giaglione"" vendita"
Tecnorete,Giaglione,OK,2026-09-04T11:02:14.409983+00:00,10,0,,"site:tecnorete.it ""Giaglione"" ""in vendita"""
Tempocasa,Giaglione,OK,2026-09-04T11:02:23.396136+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Giaglione"" vendita"
Facebook Marketplace,Giaglione,OK,2026-09-04T11:02:32.417192+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Giaglione"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaglione,OK,2026-09-04T11:02:41.418771+00:00,8,0,,"site:facebook.com/groups/ ""Giaglione"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaglione,OK,2026-09-04T11:02:50.489154+00:00,10,0,,"""Giaglione"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaglione,OK,2026-09-04T11:02:59.408903+00:00,10,0,,"""Giaglione"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Giaveno,OK,2026-09-04T11:29:37.443690+00:00,10,1,,"""Giaveno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Giaveno,OK,2026-09-04T11:29:46.036996+00:00,10,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-04T11:29:54.986627+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,OK,2026-09-04T11:30:03.984468+00:00,7,0,,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,OK,2026-09-04T11:30:13.018673+00:00,10,0,,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,OK,2026-09-04T11:30:22.009672+00:00,10,0,,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-04T11:30:28.447927+00:00,2,2,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-04T11:30:34.468160+00:00,10,1,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-04T11:30:40.420363+00:00,10,0,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,OK,2026-09-04T11:30:48.997428+00:00,10,0,,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,OK,2026-09-04T11:30:58.020709+00:00,10,0,,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,OK,2026-09-04T11:31:07.015854+00:00,10,0,,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,OK,2026-09-04T11:31:15.988653+00:00,7,0,,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,OK,2026-09-04T11:31:25.103149+00:00,7,0,,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,OK,2026-09-04T11:31:34.185640+00:00,10,0,,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-04T11:31:42.984046+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,OK,2026-09-04T11:31:52.075051+00:00,7,0,,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
