FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-10T18:12:33.663819+00:00,1,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-10T18:12:42.052695+00:00,5,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-10T18:12:51.015693+00:00,7,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-10T18:13:00.036924+00:00,7,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-10T18:13:09.038655+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-10T18:13:15.646149+00:00,1,1,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-10T18:13:21.625087+00:00,7,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-10T18:13:27.627560+00:00,6,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-10T18:13:36.065237+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-10T18:13:45.152743+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-10T18:13:54.092176+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-10T18:14:03.032889+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-10T18:14:12.028600+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-10T18:14:21.024394+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-10T18:14:30.030999+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-10T18:14:39.072413+00:00,8,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-10T18:14:45.607591+00:00,8,7,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-10T18:14:54.036033+00:00,10,0,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-10T18:15:03.041202+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-10T18:15:12.020410+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-10T18:15:21.008799+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-10T18:15:30.050322+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-10T18:15:39.134265+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-10T18:15:48.027550+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-10T18:15:57.084867+00:00,10,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-10T18:16:06.053361+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-10T18:16:15.029540+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-10T18:16:24.022754+00:00,10,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-10T18:16:33.010271+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-10T18:16:42.030923+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-10T18:16:51.105583+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-10T18:17:00.066142+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-10T18:17:09.077709+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-10T18:17:18.042075+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-10T18:17:27.135303+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-10T18:12:29.014099+00:00,10,3,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-10T18:12:37.578069+00:00,7,0,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-10T18:12:46.587017+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-10T18:12:55.586337+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-10T18:13:04.555080+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-10T18:13:13.603257+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-10T18:13:22.630826+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-10T18:13:29.133665+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-10T18:13:35.041138+00:00,10,2,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-10T18:13:43.601773+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-10T18:13:52.558848+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-10T18:14:01.624891+00:00,10,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-10T18:14:10.590108+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-10T18:14:19.652681+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-10T18:14:28.586849+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-10T18:14:37.647152+00:00,7,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-10T18:14:46.705433+00:00,1,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-10T18:14:53.798958+00:00,9,7,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-10T18:15:01.575544+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-10T18:15:10.600972+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-10T18:15:19.571207+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-10T18:15:28.602599+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-10T18:15:37.614164+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-10T18:15:46.609194+00:00,3,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-10T18:15:55.587711+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-10T18:16:04.650086+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-10T18:16:13.608053+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-10T18:16:22.629643+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-10T18:16:31.640257+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-10T18:16:40.628107+00:00,9,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-10T18:16:49.601804+00:00,7,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-10T18:16:58.774989+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-10T18:17:07.646722+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-10T18:17:16.584205+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-10T18:17:25.567537+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-10T18:17:34.603725+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-10T18:22:56.624436+00:00,10,2,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-10T18:23:05.230854+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-10T18:23:14.127111+00:00,10,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-10T18:23:23.135157+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-10T18:23:32.098388+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-10T18:23:41.183461+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-10T18:23:47.539786+00:00,5,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-10T18:23:53.669127+00:00,10,2,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-10T18:23:59.789835+00:00,10,1,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-10T18:24:08.133661+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-10T18:24:17.140553+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-10T18:24:26.124437+00:00,8,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-10T18:24:35.179095+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-10T18:24:44.115242+00:00,7,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-10T18:24:53.095023+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-10T18:25:02.094429+00:00,7,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-10T18:25:11.134302+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-10T18:25:17.609766+00:00,10,10,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-10T18:25:26.202987+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-10T18:25:35.228441+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-10T18:25:44.114653+00:00,10,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-10T18:25:53.135512+00:00,7,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-10T18:26:02.223556+00:00,11,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-10T18:26:11.124152+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-10T18:26:20.116167+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-10T18:26:29.098673+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-10T18:26:38.104831+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-10T18:26:47.154129+00:00,7,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-10T18:26:56.082826+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-10T18:27:05.118804+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-10T18:27:14.101060+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-10T18:27:23.109859+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-10T18:27:32.099074+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-10T18:27:41.127319+00:00,8,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-10T18:27:50.147474+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-10T18:27:59.159029+00:00,10,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-10T18:12:27.897431+00:00,10,2,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
