FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tecnorete,Collegno,ERROR,2026-09-23T19:09:50.546556+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,ERROR,2026-09-23T19:09:59.591348+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,ERROR,2026-09-23T19:10:08.588483+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,ERROR,2026-09-23T19:10:17.577815+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,ERROR,2026-09-23T19:10:26.622694+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-23T19:10:35.654601+00:00,10,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-23T18:55:02.571564+00:00,10,2,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-23T18:55:08.312142+00:00,1,0,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,ERROR,2026-09-23T18:55:16.747096+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,ERROR,2026-09-23T18:55:25.709401+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,ERROR,2026-09-23T18:55:34.751099+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,ERROR,2026-09-23T18:55:43.742988+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,ERROR,2026-09-23T18:55:52.729677+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-23T18:55:59.427523+00:00,9,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-23T18:56:05.519225+00:00,10,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,ERROR,2026-09-23T18:56:13.776044+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,ERROR,2026-09-23T18:56:22.728036+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,ERROR,2026-09-23T18:56:31.726989+00:00,0,0,Google: nessun risultato organico parsabile,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,ERROR,2026-09-23T18:56:40.722994+00:00,0,0,Google HTTP 429,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,ERROR,2026-09-23T18:56:49.755680+00:00,0,0,Google HTTP 429,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,ERROR,2026-09-23T18:56:58.904954+00:00,0,0,Google HTTP 429,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-23T18:57:07.724098+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-23T18:57:16.791375+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-23T18:57:23.320578+00:00,10,10,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,ERROR,2026-09-23T18:57:31.728832+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-23T18:57:40.752999+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-23T18:57:49.757924+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,ERROR,2026-09-23T18:57:58.795982+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-23T18:58:07.758409+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,ERROR,2026-09-23T18:58:16.907679+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,ERROR,2026-09-23T18:58:25.916673+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,ERROR,2026-09-23T18:58:34.779760+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,ERROR,2026-09-23T18:58:43.794319+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,ERROR,2026-09-23T18:58:52.721905+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,ERROR,2026-09-23T18:59:01.733583+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,ERROR,2026-09-23T18:59:10.736333+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,ERROR,2026-09-23T18:59:19.994919+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,ERROR,2026-09-23T18:59:28.768104+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,ERROR,2026-09-23T18:59:37.850996+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,ERROR,2026-09-23T18:59:46.738309+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,ERROR,2026-09-23T18:59:55.762273+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,ERROR,2026-09-23T19:00:04.951034+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Druento,OK,2026-09-23T19:00:18.401344+00:00,9,2,,"""Druento"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Druento,OK,2026-09-23T19:00:26.930236+00:00,10,0,,"""Druento"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Druento,ERROR,2026-09-23T19:00:36.112907+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Druento,ERROR,2026-09-23T19:00:44.928704+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Druento,OK,2026-09-23T19:00:53.953121+00:00,10,0,,"""Druento"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Druento,ERROR,2026-09-23T19:01:02.938767+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Druento,ERROR,2026-09-23T19:01:11.846770+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Druento,OK,2026-09-23T19:01:18.490194+00:00,9,1,,"""Druento"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Druento,OK,2026-09-23T19:01:24.361193+00:00,10,2,,"""Druento"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Druento,ERROR,2026-09-23T19:01:32.882765+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Druento,ERROR,2026-09-23T19:01:41.849596+00:00,0,0,Google: nessun risultato organico parsabile,"""Druento"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Druento,OK,2026-09-23T19:01:51.072410+00:00,9,0,,"""Druento"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Druento,ERROR,2026-09-23T19:01:59.873474+00:00,0,0,Google HTTP 429,"""Druento"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Druento,ERROR,2026-09-23T19:02:08.851838+00:00,0,0,Google HTTP 429,"""Druento"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Druento,ERROR,2026-09-23T19:02:17.885433+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Druento,ERROR,2026-09-23T19:02:26.868558+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Druento,ERROR,2026-09-23T19:02:35.852134+00:00,0,0,Google HTTP 429,"""Druento"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Druento,OK,2026-09-23T19:02:42.263018+00:00,10,10,,"site:immobiliare.it/annunci/ ""Druento"" vendita (casa OR appartamento OR villa)"
Idealista,Druento,ERROR,2026-09-23T19:02:50.874916+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Druento"" vendita (casa OR appartamento OR villa)"
Casa.it,Druento,ERROR,2026-09-23T19:02:59.850544+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Druento"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Druento,ERROR,2026-09-23T19:03:08.878688+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Druento"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Druento,ERROR,2026-09-23T19:03:17.837477+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Subito privati,Druento,ERROR,2026-09-23T19:03:26.854794+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Druento"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Druento,ERROR,2026-09-23T19:03:35.862459+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Druento"" (privato OR ""vendo"")"
Trovit,Druento,ERROR,2026-09-23T19:03:44.932303+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Druento"" vendita (casa OR appartamento OR villa)"
Nestoria,Druento,OK,2026-09-23T19:03:53.857294+00:00,10,0,,"site:nestoria.it ""Druento"" vendita (casa OR appartamento OR villa)"
Gate-away,Druento,ERROR,2026-09-23T19:04:02.847889+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Druento"" property sale house"
VendereCasa,Druento,ERROR,2026-09-23T19:04:11.844325+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Druento"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Druento,ERROR,2026-09-23T19:04:20.843190+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Druento"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Druento,ERROR,2026-09-23T19:04:29.837423+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Druento"" vendita"
Tecnorete,Druento,ERROR,2026-09-23T19:04:38.985228+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Druento"" ""in vendita"""
Tempocasa,Druento,ERROR,2026-09-23T19:04:47.970330+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Druento"" vendita"
Facebook Marketplace,Druento,ERROR,2026-09-23T19:04:56.846928+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Druento"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Druento,ERROR,2026-09-23T19:05:05.935899+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Druento"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Druento,ERROR,2026-09-23T19:05:14.883028+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Druento"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Druento,ERROR,2026-09-23T19:05:23.934467+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Druento"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Fiano,OK,2026-09-23T19:00:18.225665+00:00,10,3,,"""Fiano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Fiano,OK,2026-09-23T19:00:26.938390+00:00,10,0,,"""Fiano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Fiano,OK,2026-09-23T19:00:35.911802+00:00,10,0,,"""Fiano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Fiano,OK,2026-09-23T19:00:44.891998+00:00,10,0,,"""Fiano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Fiano,OK,2026-09-23T19:00:53.945343+00:00,10,0,,"""Fiano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Fiano,OK,2026-09-23T19:01:02.831944+00:00,10,0,,"""Fiano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Fiano,OK,2026-09-23T19:01:09.183958+00:00,6,2,,"""Fiano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Fiano,OK,2026-09-23T19:01:15.331343+00:00,10,3,,"""Fiano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Fiano,OK,2026-09-23T19:01:21.238774+00:00,10,1,,"""Fiano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Fiano,OK,2026-09-23T19:01:29.770917+00:00,10,0,,"""Fiano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Fiano,OK,2026-09-23T19:01:38.753833+00:00,10,0,,"""Fiano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Fiano,OK,2026-09-23T19:01:47.783484+00:00,10,0,,"""Fiano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Fiano,OK,2026-09-23T19:01:56.813613+00:00,10,0,,"""Fiano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Fiano,OK,2026-09-23T19:02:05.785575+00:00,10,0,,"""Fiano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
