FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bakeca privati,Valgioie,OK,2026-08-23T08:56:47.443559+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-08-23T08:56:53.461456+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-08-23T08:56:59.466325+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-08-23T08:57:05.448160+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-08-23T08:57:11.451431+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-08-23T08:57:17.481339+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-08-23T08:57:23.440643+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-08-23T08:57:29.462714+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-08-23T08:57:35.582379+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-08-23T08:57:41.493057+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-08-23T08:57:47.461461+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-08-23T08:57:53.487241+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-08-23T08:57:59.492770+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Venaus,OK,2026-08-23T09:04:35.311866+00:00,4,1,,"""Venaus"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Venaus,OK,2026-08-23T09:04:40.623098+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Venaus,OK,2026-08-23T09:04:46.607279+00:00,10,0,,"site:immobiliare.it/annunci/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Idealista,Venaus,OK,2026-08-23T09:04:52.597273+00:00,10,0,,"site:idealista.it/immobile/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Casa.it,Venaus,OK,2026-08-23T09:04:58.638558+00:00,10,0,,"site:casa.it/immobili/ ""Venaus"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Venaus,OK,2026-08-23T09:05:04.626036+00:00,10,0,,"site:trovacasa.it/annunci/ ""Venaus"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Venaus,OK,2026-08-23T09:05:10.625746+00:00,10,0,,"site:wikicasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Subito privati,Venaus,OK,2026-08-23T09:05:16.697063+00:00,10,0,,"site:subito.it ""Venaus"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Venaus,OK,2026-08-23T09:05:22.621584+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Venaus"" (privato OR ""vendo"")"
Trovit,Venaus,OK,2026-08-23T09:05:28.639086+00:00,10,0,,"site:trovit.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Nestoria,Venaus,OK,2026-08-23T09:05:34.588789+00:00,10,0,,"site:nestoria.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Gate-away,Venaus,OK,2026-08-23T09:05:40.603993+00:00,8,0,,"site:gate-away.com ""Venaus"" property sale house"
VendereCasa,Venaus,OK,2026-08-23T09:05:46.598319+00:00,10,0,,"site:venderecasa.com ""Venaus"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Venaus,OK,2026-08-23T09:05:52.610482+00:00,10,0,,"site:tuttocasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Venaus,OK,2026-08-23T09:05:58.590310+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Venaus"" vendita"
Tecnorete,Venaus,OK,2026-08-23T09:06:04.584247+00:00,10,0,,"site:tecnorete.it ""Venaus"" ""in vendita"""
Tempocasa,Venaus,OK,2026-08-23T09:06:10.600839+00:00,8,0,,"site:tempocasa.it/it/vendita/ ""Venaus"" vendita"
Facebook Marketplace,Venaus,OK,2026-08-23T09:06:16.605181+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Venaus"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Venaus,OK,2026-08-23T09:06:22.603903+00:00,8,0,,"site:facebook.com/groups/ ""Venaus"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Venaus,OK,2026-08-23T09:06:28.610965+00:00,9,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Venaus,OK,2026-08-23T09:06:34.601284+00:00,10,0,,"""Venaus"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Dora,OK,2026-08-23T08:53:53.467697+00:00,8,2,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Dora,OK,2026-08-23T08:53:58.710672+00:00,7,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Dora,OK,2026-08-23T08:54:04.673986+00:00,7,0,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-08-23T08:54:10.686605+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-08-23T08:54:16.725474+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-08-23T08:54:22.830976+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-08-23T08:54:28.668192+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-08-23T08:54:34.669632+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-08-23T08:54:40.651291+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-08-23T08:54:46.665557+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-08-23T08:54:52.677043+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-08-23T08:54:58.705531+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-08-23T08:55:04.737216+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-08-23T08:55:10.791542+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-08-23T08:55:16.670370+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-08-23T08:55:22.682643+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-08-23T08:55:28.667131+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-08-23T08:55:34.725142+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-08-23T08:55:40.675391+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-08-23T08:55:46.700844+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-08-23T08:55:52.687418+00:00,1,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Focchiardo,OK,2026-08-23T08:49:39.937480+00:00,9,6,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villar Focchiardo,OK,2026-08-23T08:49:45.355204+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Focchiardo,OK,2026-08-23T08:49:51.406766+00:00,12,0,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-08-23T08:49:57.405106+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-08-23T08:50:03.363062+00:00,7,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-08-23T08:50:09.352465+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-08-23T08:50:15.338625+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-08-23T08:50:21.345792+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-08-23T08:50:27.345512+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-08-23T08:50:33.343301+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-08-23T08:50:39.355594+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-08-23T08:50:45.387785+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-08-23T08:50:51.354901+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-08-23T08:50:57.361397+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-08-23T08:51:03.343413+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-08-23T08:51:09.377994+00:00,7,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-08-23T08:51:15.548562+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-08-23T08:51:21.342931+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-08-23T08:51:27.347826+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-08-23T08:51:33.337234+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-08-23T08:51:39.404758+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villarbasse,OK,2026-08-23T09:00:15.019492+00:00,10,3,,"""Villarbasse"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Privati generico,Villarbasse,OK,2026-08-23T09:00:20.260574+00:00,6,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Immobiliare.it,Villarbasse,OK,2026-08-23T09:00:26.282153+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-08-23T09:00:32.232741+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-08-23T09:00:38.249794+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-08-23T09:00:44.240608+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-08-23T09:00:50.241829+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-08-23T09:00:56.326849+00:00,10,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-08-23T09:01:02.237660+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
Trovit,Villarbasse,OK,2026-08-23T09:01:08.239048+00:00,7,0,,"site:trovit.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Nestoria,Villarbasse,OK,2026-08-23T09:01:14.274661+00:00,10,0,,"site:nestoria.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Gate-away,Villarbasse,OK,2026-08-23T09:01:20.251626+00:00,8,0,,"site:gate-away.com ""Villarbasse"" property sale house"
VendereCasa,Villarbasse,OK,2026-08-23T09:01:26.249490+00:00,10,0,,"site:venderecasa.com ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villarbasse,OK,2026-08-23T09:01:32.233980+00:00,10,0,,"site:tuttocasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villarbasse,OK,2026-08-23T09:01:38.255640+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villarbasse"" vendita"
Tecnorete,Villarbasse,OK,2026-08-23T09:01:44.218229+00:00,10,0,,"site:tecnorete.it ""Villarbasse"" ""in vendita"""
Tempocasa,Villarbasse,OK,2026-08-23T09:01:50.253739+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villarbasse"" vendita"
Facebook Marketplace,Villarbasse,OK,2026-08-23T09:01:56.257365+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villarbasse"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villarbasse,OK,2026-08-23T09:02:02.272370+00:00,8,0,,"site:facebook.com/groups/ ""Villarbasse"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villarbasse,OK,2026-08-23T09:02:08.244088+00:00,9,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villarbasse,OK,2026-08-23T09:02:14.238609+00:00,10,0,,"""Villarbasse"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
