PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079314+00:00,2026-08-27T21:04:17.079316+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36264890/,NO,,,0,,ESEGUITA,Via Avigliana,Via Avigliana 13 | via Avigliana 4,VAI IN ZONA,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079322+00:00,2026-08-27T21:04:17.079323+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36626970/,NO,,,0,,ESEGUITA,Via Avigliana,Via Avigliana 28 | via Avigliana 36 | Via Avigliana 4 | Via Avigliana 18 | via Avigliana 35,VAI IN ZONA,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079329+00:00,2026-08-27T21:04:17.079330+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36652455/,NO,,,0,,ESEGUITA,Via Avigliana,Via Avigliana 18 | Via Avigliana 13 | Via Avigliana 4,VAI IN ZONA,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,69000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079365+00:00,2026-09-05T16:59:36.014383+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131110054/,NO,,,0,,ESEGUITA,via Genova,via Genova 9,VAI IN ZONA,via Genova 9,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono,69000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42B37696206183C8&comune=Bardonecchia&provincia=TO&via=via+Genova&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131110054%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Genova+9.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,178000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079390+00:00,2026-08-28T10:58:40.669983+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130514828/,NO,,,0,,ESEGUITA,via G. F. Medail,via G. F. Medail 100B | via g. F. Medail 102,VAI IN ZONA,via G. F. Medail 100B,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B,178000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4FCD9BE27C2991A&comune=Bardonecchia&provincia=TO&via=via+G.+F.+Medail&civico=100B&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130514828%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+G.+F.+Medail+100B+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Idealista,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079459+00:00,2026-08-27T21:04:17.079460+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36629494/,NO,,,0,,ESEGUITA,Via A. Abegg,Via A. Abegg 41 | via A. Abegg 18,VAI IN ZONA,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo ...,350000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079472+00:00,2026-09-05T16:59:36.014471+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/126723751/,NO,,,0,,ESEGUITA,,,,via Augusto Abegg Borgone Susa. Ottimo,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono ...",59000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079484+00:00,2026-09-05T16:59:36.014466+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131271224/,NO,,,0,,ESEGUITA,via A. Abegg,via A. Abegg 18 | Via A. Abegg 68,VAI IN ZONA,via A. Abegg 18,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono",59000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36DF642C95EBADC5&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131271224%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg%2C+18.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41 ...,87000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079502+00:00,2026-09-05T09:19:10.295547+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/127550838/,NO,,,1,,ESEGUITA,via Augusto Abegg,via Augusto Abegg 41,VAI IN ZONA,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,87000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con ...",350000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079523+00:00,2026-08-28T10:58:40.670114+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/108745377/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino ...,158000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079786+00:00,2026-09-05T16:59:36.014846+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/123533725/,NO,,,0,,NON_ESEGUITA,,,,via Torino,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,VAI IN ZONA,,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato generale,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079885+00:00,2026-08-27T21:04:17.079887+00:00,prezzo rilevato,,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo ...,114000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079938+00:00,2026-08-27T21:04:17.079939+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130102440/,NO,,,0,,NON_ESEGUITA,,,,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono ...,120000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080259+00:00,2026-09-04T07:52:28.839912+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/126798329/,NO,,,0,,NON_ESEGUITA,,,,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato ...,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080398+00:00,2026-08-28T10:58:40.671188+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131783632/,NO,,,0,,NON_ESEGUITA,,,,via Monginevro 58,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato,10000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3ECC925E9065F2A1&comune=Oulx&provincia=TO&via=via+Monginevro&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131783632%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Monginevro+58.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,339000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080719+00:00,2026-08-28T10:58:40.671566+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130705532/,NO,,,0,,NON_ESEGUITA,,,,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe ...,34832,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080986+00:00,2026-09-05T09:19:10.297845+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/126297931/,NO,,,0,,NON_ESEGUITA,,,,via Giuseppe,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe,34832,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe ...,385000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530017+00:00,2026-09-05T16:59:36.014415+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131964500/,NO,,,0,,ESEGUITA,,,,via Campo Principe,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,385000,VAI IN ZONA,,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11 ...",135000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530034+00:00,2026-08-28T05:06:35.530035+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/126542873/,NO,,,0,,ESEGUITA,via generale cantore,via generale cantore 11,VAI IN ZONA,via generale cantore 11,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11",135000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8D2985549C287CC&comune=Bardonecchia&provincia=TO&via=via+generale+cantore&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126542873%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+generale+cantore%2C+11+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa ...,29000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530066+00:00,2026-09-05T16:59:36.016290+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130136162/,NO,,,0,,ESEGUITA,,,,frazione Chiampano Borgone Susa,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Torino - ilrinascimentoimmobiliare.it,185000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530138+00:00,2026-09-01T20:55:16.172177+00:00,prezzo rilevato,,https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481,NO,,,0,"id=""8870"" data-sede-id=""5"" data-sedeaw-id=""0"" data-agente-id=""0"" data-site-id=""3371"" data-gruppo-id=""0"" data-page=""immob",ESEGUITA,Via Bologna,Via Bologna 1,VAI IN ZONA,Via Bologna 1,Torino - ilrinascimentoimmobiliare.it,185000,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato residenziale,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530456+00:00,2026-08-28T05:06:35.530457+00:00,prezzo rilevato,,https://www.valsusaoggi.it/collegno-vendesi-appartamento-a-98-000-e/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | ValsusaOggi",98000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novalesa,Nestoria,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,250000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530888+00:00,2026-09-05T16:59:36.015524+00:00,prezzo rilevato,,https://www.nestoria.it/case/vendita/via-novalesa,NO,,,0,,NON_ESEGUITA,,,,Via Novalesa. Ville in vendita a Via Novalesa,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,250000,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato ...,110000,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.669921+00:00,2026-09-05T16:59:36.014322+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/129672110/,NO,,,0,metri da Piazza del Popolo. Scopri questa meravigliosa opportunità immobiliare,ESEGUITA,via Orsiera,via Orsiera 5,VAI IN ZONA,via Orsiera 5,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato,110000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0AA713C1D374B06F&comune=Avigliana&provincia=TO&via=via+Orsiera&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129672110%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Orsiera+5.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da ...,27000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670142+00:00,2026-08-28T10:58:40.670144+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/105291587/,NO,,,0,,ESEGUITA,,,,via Augusto Abegg. Da,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da,27000,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Mercato residenziale,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99 ...",158000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671172+00:00,2026-08-28T10:58:40.671174+00:00,prezzo rilevato,,https://www.gabetti.it/vendita/oulx/appartamento/3254485,NO,,,0,,NON_ESEGUITA,,,,Piazza Mistral 2,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99",158000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7463CDC9284CBB23&comune=Oulx&provincia=TO&via=Piazza+Mistral&civico=2&url=https%3A%2F%2Fwww.gabetti.it%2Fvendita%2Foulx%2Fappartamento%2F3254485&titolo=Immobile+Appartamento+in+Piazza+Mistral+2%2C+Oulx+%28TO%29+158.000+%E2%82%AC%2C+51.99+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto ...",239000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.118846+00:00,2026-09-04T19:20:00.002944+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/125159231/,NO,,,0,,ESEGUITA,via Almese,via Almese 73 | Via Almese 10 | Via Almese 12 | Via Almese 64,VAI IN ZONA,via Almese 73,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto",239000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97A8D751ED8DFE57&comune=Almese&provincia=TO&via=via+Almese&civico=73&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125159231%2F&titolo=Vendita+Villa+a+schiera+in+via+Almese+73+Avigliana.+Ottimo+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo ...,195000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118972+00:00,2026-09-05T16:59:36.014251+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/129515200/,NO,,,0,,ESEGUITA,via Beinasco,via Beinasco 13,VAI IN ZONA,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,195000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Trilocale in via Pollicino 10. Buono ...,250000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119090+00:00,2026-09-01T18:58:42.119092+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/128966152/,NO,,,1,Bardonecchia - Immobiliare,ESEGUITA,via Pollicino,via Pollicino 10,VAI IN ZONA,via Pollicino 10,Vendita Appartamento Bardonecchia. Trilocale in via Pollicino 10. Buono,250000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4E5B096C2E7DD7B&comune=Bardonecchia&provincia=TO&via=via+Pollicino&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128966152%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Pollicino+10.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,"Vendita Villa plurifamiliare in via Torino Mattie. Buono stato, posto ...",78000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119349+00:00,2026-09-05T16:59:36.014556+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/129054684/,NO,,,0,,ESEGUITA,,,,via Torino Mattie. Buono stato,"Vendita Villa plurifamiliare in via Torino Mattie. Buono stato, posto",78000,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Immobiliare.it,"Vendita Casa colonica in Borgata Peroldrado Caprie. Buono stato, posto ...",58000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119408+00:00,2026-09-02T16:09:34.323832+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131999318/,NO,,,0,,ESEGUITA,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al","Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940",VAI IN ZONA,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940","Vendita Casa colonica in Borgata Peroldrado Caprie. Buono stato, posto",58000,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
