PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,Immobiliare.it,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.326017+00:00,2026-09-02T12:02:41.370162+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131961856/,NO,,,0,,NON_ESEGUITA,,,,via Caduti sul Lavoro 18,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B737302AA37AA1A4&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131961856%2F&titolo=Capannone+via+Caduti+sul+Lavoro+18%2C+Giaveno%2C+Rif.+131961856+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,3 Capannoni in affitto a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369296+00:00,2026-09-04T00:12:37.945823+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,3 Capannoni in affitto a Almese - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319256+00:00,2026-09-04T02:03:54.139254+00:00,industriale logistica,,https://www.immobiliare.it/annunci/121858536/,NO,,,0,,NON_ESEGUITA,,,,Borgata Favella 41,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0C90C73A543EF560&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121858536%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Favella+41+Rubiana.+Da+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Immobiliare.it,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945881+00:00,2026-09-04T02:03:54.136921+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127650474/,NO,,,0,Rif. 127650474 - Immobiliare,ESEGUITA,via dei Ronchi,via dei Ronchi 45 | via dei Ronchi 270 | Via dei Ronchi 51,VAI IN ZONA,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/,NO,,,0,,NON_ESEGUITA,,,,frazione Vernetto 18,"Negozio all'asta frazione Vernetto 18, Chianocco",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A7824F0DB28164D6&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129534704%2F&titolo=Negozio+all%27asta+frazione+Vernetto+18%2C+Chianocco&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/,NO,,,0,,NON_ESEGUITA,,,,frazione San Giuseppe Tsèina 36,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B94F24311284372B&comune=Giaglione&provincia=TO&via=frazione+San+Giuseppe+Ts%C3%A8ina&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F90130981%2F&titolo=Palazzo+-+Edificio+frazione+San+Giuseppe+Ts%C3%A8ina+36%2C+Giaglione%2C+Rif+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080714+00:00,2026-09-04T02:03:54.139192+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/131126214/,NO,,,0,,NON_ESEGUITA,,,,via Rivoli. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080867+00:00,2026-09-04T02:03:54.139394+00:00,nuova costruzione,,https://www.immobiliare.it/annunci/124218381/,NO,,,0,,NON_ESEGUITA,,,,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,Uffici e direzionale,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-09-04T02:03:54.138053+00:00,ufficio direzionale,,https://www.ladimoraimmobiliare.com/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,La Dimora Immobiliare - Vendita immobili a Torino e provincia,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529817+00:00,2026-09-04T02:03:54.136904+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-09-04T02:03:54.137056+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/,NO,,,0,Maison Doc - Bardonecchia e Sauze d'Oulx Maison doc è un'agenzia immobiliare,ESEGUITA,Piazza Europa,Piazza Europa 18/B | Piazza Europa 18,VAI IN ZONA,Piazza Europa 18/B,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/,NO,,,0,,NON_ESEGUITA,,,,"frazione Vernetto, 18","negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6A3FB7609F35C14&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130996188%2F&titolo=negozio+all%27asta+frazione+Vernetto%2C+18%2C+Chianocco+%7C+421+m%C2%B2&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530418+00:00,2026-08-28T05:06:35.530419+00:00,ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-09-04T02:03:54.138246+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/,NO,,,0,,NON_ESEGUITA,,,,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530961+00:00,2026-09-04T02:03:54.138804+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/131327844/,NO,,,0,,NON_ESEGUITA,,,,via 25 Aprile 9,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDD5FCF149571EEF&comune=Pianezza&provincia=TO&via=via+25+Aprile&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131327844%2F&titolo=Locale+commerciale+via+25+Aprile+9%2C+Pianezza%2C+Rif.+131327844+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531033+00:00,2026-09-03T18:47:06.319079+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,NO,,,0,,NON_ESEGUITA,,,,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531037+00:00,2026-09-04T00:12:37.947226+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/124764219/,NO,,,0,,NON_ESEGUITA,,,,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-09-04T02:03:54.139016+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-09-04T02:03:54.139024+00:00,ufficio direzionale,,https://www.studiomoccagatta.com/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,30 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531050+00:00,2026-09-03T18:47:06.319088+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,30 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531142+00:00,2026-09-02T12:02:41.370740+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E863E03C7FBAD2D9&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128238490%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+128238490+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E253DBEC6C0D187D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130332372%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+130332372+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531151+00:00,2026-08-28T05:06:35.531152+00:00,ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531336+00:00,2026-09-02T07:11:25.327229+00:00,commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,ufficio direzionale,,https://www.idealista.it/immobile/36090544/,NO,,,0,,NON_ESEGUITA,,,,"Via Val della Torre, 62","Bilocale all'asta in Via Val della Torre, 62 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-909E0BE85022CF39&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36090544%2F&titolo=Bilocale+all%27asta+in+Via+Val+della+Torre%2C+62+-+idealista&segnale=ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-04T02:03:54.140036+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,commerciale immobile,,https://www.casa.it/immobili/54618135/,NO,,,0,,NON_ESEGUITA,,,,Corso Torino 6,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DD4EB5F162189B6&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54618135%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Torino+6+a+Buttigliera+Alta+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,Locale Commerciale Grugliasco - 155 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670925+00:00,2026-09-04T02:03:54.138436+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale Grugliasco - 155 locali comerciali in affito in,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671430+00:00,2026-09-03T18:47:06.319073+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/,NO,,,0,,NON_ESEGUITA,,,,piazza Martiri della libertà 5,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAE25D41A85DA99F&comune=Rivoli&provincia=TO&via=piazza+Martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127065271%2F&titolo=Locale+commerciale+piazza+Martiri+della+libert%C3%A0+5%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
