PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Immobiliare.it,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081199+00:00,2026-09-23T15:03:11.509627+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/106396335/,NO,,,0,,NON_ESEGUITA,,,,via Torino 23,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D6E92E24340B604&comune=Vaie&provincia=TO&via=via+Torino&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106396335%2F&titolo=Vendita+Appartamento+Vaie.+Trilocale+in+via+Torino+23.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Immobiliare.it,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081204+00:00,2026-08-28T10:58:40.672133+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130665830/,NO,,,0,,NON_ESEGUITA,,,,piazza del Priore 2,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8C0C42AF989F2372&comune=Vaie&provincia=TO&via=piazza+del+Priore&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130665830%2F&titolo=Vendita+Appartamento+Vaie.+Bilocale+in+piazza+del+Priore+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Immobiliare.it,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081209+00:00,2026-09-23T15:03:11.509619+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/112430743/,NO,,,0,,NON_ESEGUITA,,,,via I Maggio 53,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9860452396184262&comune=Vaie&provincia=TO&via=via+I+Maggio&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112430743%2F&titolo=Vendita+Appartamento+Vaie.+Monolocale+in+via+I+Maggio+53.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081234+00:00,2026-09-16T22:13:22.799143+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126543177/,NO,,,0,,NON_ESEGUITA,,,,via Borgo Nuovo 18,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEFD88639F00CBF0&comune=Val+della+Torre&provincia=TO&via=via+Borgo+Nuovo&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126543177%2F&titolo=Vendita+Appartamento+in+villa+in+via+Borgo+Nuovo+18+Val+della+Torre+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Immobiliare.it,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081256+00:00,2026-09-15T13:33:03.395475+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131854878/,NO,,,0,,NON_ESEGUITA,,,,via Valgioie 60,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0684C655B37A79&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=60&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131854878%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Valgioie+60.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Immobiliare.it,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081267+00:00,2026-09-23T15:03:11.509724+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126433467/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Immobiliare.it,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081272+00:00,2026-09-23T15:03:11.509709+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128293754/,NO,,,0,,NON_ESEGUITA,,,,Borgata Chiapero 44,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B4DECBF9990E8B8&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128293754%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Chiapero+44+Valgioie+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Immobiliare.it,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081278+00:00,2026-09-23T15:03:11.509717+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/113536897/,NO,,,0,,NON_ESEGUITA,,,,Borgata Chiapero 6,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0034B83033396E02&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113536897%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Chiapero+6+Valgioie.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Casa.it,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081303+00:00,2026-08-28T10:58:40.672241+00:00,monitoraggio base,,https://www.casa.it/immobili/54545291/,NO,,,0,,NON_ESEGUITA,,,,Frazione Bar Cenisio 24,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0DFABC0B971628C8&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54545291%2F&titolo=Casa+indipendente+in+Vendita+in+Frazione+Bar+Cenisio+24+a+Venaus&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Immobiliare.it,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081337+00:00,2026-09-06T22:17:30.167481+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127214869/,NO,,,0,,NON_ESEGUITA,,,,via Borgionera 6,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-638ECB973CD468A1&comune=Villar+Dora&provincia=TO&via=via+Borgionera&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127214869%2F&titolo=Vendita+Villa+unifamiliare+in+via+Borgionera+6+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Immobiliare.it,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.081385+00:00,2026-09-22T21:17:46.997423+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124112589/,NO,,,0,,NON_ESEGUITA,,,,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081417+00:00,2026-08-28T10:58:40.672359+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123034933/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081422+00:00,2026-09-02T16:09:34.326186+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130691968/,NO,,,0,,NON_ESEGUITA,,,,via Fratelli Roasio 9,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67C98D4EFDBE9456&comune=Villarbasse&provincia=TO&via=via+Fratelli+Roasio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130691968%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fratelli+Roasio+9+Villarbasse.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,"Vendita Casale in via casotto 1 Villarbasse. Da ristrutturare, posto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081427+00:00,2026-08-28T10:58:40.672371+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124437845/,NO,,,0,,NON_ESEGUITA,,,,via casotto 1,"Vendita Casale in via casotto 1 Villarbasse. Da ristrutturare, posto",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B66F558BDD1FFAD2&comune=Villarbasse&provincia=TO&via=via+casotto&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124437845%2F&titolo=Vendita+Casale+in+via+casotto+1+Villarbasse.+Da+ristrutturare%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081432+00:00,2026-08-28T10:58:40.672377+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122078736/,NO,,,0,,NON_ESEGUITA,,,,Strada Camporosso 6,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3687AD005EB6451&comune=Villarbasse&provincia=TO&via=Strada+Camporosso&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122078736%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Strada+Camporosso+6+Villarbasse+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081451+00:00,2026-08-28T10:58:40.672390+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131967142/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,"Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081457+00:00,2026-09-23T15:03:11.509951+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131283938/,NO,,,0,,NON_ESEGUITA,,,,"via Villarbasse, 68","Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-390680D571A03E88&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131283938%2F&titolo=Asta+per+villa%2C+via+Villarbasse%2C+68%2C+Uriola+-+Scaravaglio+Rivoli%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081462+00:00,2026-08-28T10:58:40.672402+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131931692/,NO,,,0,,NON_ESEGUITA,,,,via Villarbasse 68,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88CBB203C8264B38&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131931692%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villarbasse+68+Rivoli.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529995+00:00,2026-09-07T10:14:01.139158+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122595374/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530000+00:00,2026-09-07T10:14:01.139166+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131871204/,NO,,,0,,ESEGUITA,,,,Borgata Horres-Garnier. Bardonecchia. Buono,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530112+00:00,2026-09-23T15:03:11.506628+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125068245/,NO,,,0,al primo piano di una porzione di casa. L'immobile si,ESEGUITA,,,,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,"Asta per appartamento, Roma, Centro Caselette, rif. 131984330 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530247+00:00,2026-09-01T20:55:16.172354+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131984330/,NO,,,0,rif. 131984330 ... OTTIMA OCCASIONE - ASTA IMMOBILIARE,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 131984330",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530423+00:00,2026-09-22T07:44:42.105219+00:00,monitoraggio base,,https://www.casa.it/immobili/53711092/,NO,,,0,,NON_ESEGUITA,,,,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.530472+00:00,2026-09-23T09:26:39.099257+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123621457/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530527+00:00,2026-09-17T11:30:50.190083+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130636456/,NO,,,0,,NON_ESEGUITA,,,,piazza Sandro Pertini 6,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDB73AD7B1E596A&comune=Collegno&provincia=TO&via=piazza+Sandro+Pertini&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130636456%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+piazza+Sandro+Pertini+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530532+00:00,2026-09-05T19:08:06.334100+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125735645/,NO,,,0,,NON_ESEGUITA,,,,via Cristoforo Colombo 7,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7A7CBAFA9B6B502&comune=Collegno&provincia=TO&via=via+Cristoforo+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125735645%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Cristoforo+Colombo+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530764+00:00,2026-09-16T04:54:00.959673+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131466108/,NO,,,0,,NON_ESEGUITA,,,,via Francesco Baracca Grugliasco. Buono,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo ...,,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.530785+00:00,2026-09-23T04:11:30.675360+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131339370/,NO,,,0,,NON_ESEGUITA,,,,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530795+00:00,2026-09-14T01:05:27.891938+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131080622/,NO,,,0,,NON_ESEGUITA,,,,via alessandro la marmora,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530838+00:00,2026-08-28T10:58:40.671058+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132002754/,NO,,,0,,NON_ESEGUITA,,,,via Mattie 21,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D112C05CD160E70&comune=Mattie&provincia=TO&via=via+Mattie&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132002754%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Mattie+21.+Nuovo%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
