data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-09-01T21:11:46+02:00,a6c07c1f317749b816fc,Villarbasse,via Castaudi 30,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125067197/
2026-09-01T21:11:46+02:00,c375779db100d72ed96d,Villarbasse,via Frejus 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127004787/
2026-09-01T21:11:46+02:00,a0f32e37878f1774d0d0,Villarbasse,via Giuseppe Castaudi 14,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130233380/
2026-09-01T21:11:46+02:00,39435a61deb4cb525f6f,Villarbasse,via Villarbasse 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130844152/
2026-09-01T23:08:07+02:00,9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,la Grimaldi Immobiliare,https://www.idealista.it/immobile/36069783/
2026-09-01T23:08:07+02:00,de9d98620acb3e21826c,Alpignano,Via G. Mazzini 30,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano
2026-09-01T23:08:07+02:00,3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana
2026-09-01T23:08:07+02:00,c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129213392/
2026-09-01T23:08:07+02:00,49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/127408283/
2026-09-01T23:08:07+02:00,dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,RIBASSO,194000.0,159000.0,-18.04%,,https://www.immobiliare.it/annunci/130632950/
2026-09-01T23:08:07+02:00,718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129887012/
2026-09-01T23:08:07+02:00,78656e54804ae44cf466,Avigliana,via Chiattera 56,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128300848/
2026-09-01T23:08:07+02:00,3c04aae80e37d81472c7,Avigliana,via Monte Cuneo 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/117894169/
2026-09-01T23:08:07+02:00,5233b0ca73cbf346d3d1,Avigliana,via Monte Pirchiriano 14,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130847028/
2026-09-01T23:08:07+02:00,1c7671bec69d8f1d4362,Avigliana,via Oscar Borgesa 19,NUOVO_IMMOBILE,,,,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/127109565/
2026-09-01T23:08:07+02:00,7fd9e83b4a8950ee70de,Avigliana,via Sant'Agostino Avigliana. Ottimo stato,NUOVO_IMMOBILE,,,,la Tempocasa Avigliana,https://www.immobiliare.it/annunci/125502795/
2026-09-01T23:08:07+02:00,30744fecacf4693f0d71,Avigliana,viale roma 8,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/131481726/
2026-09-01T23:08:07+02:00,002308fe5334b1708627,Bardonecchia,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/122595374/
2026-09-01T23:08:07+02:00,3f0b546728b310887880,Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131871204/
2026-09-01T23:08:07+02:00,40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70",USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/126015157/
2026-09-01T23:08:07+02:00,a8d2985549c287ccaf93,Bardonecchia,via generale cantore 11,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/126542873/
2026-09-01T23:08:07+02:00,4636196af630315b8a87,Borgone Susa,Via Monte Bianco 60/A,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html
2026-09-01T23:08:07+02:00,dda75ad2e2919cac1bcc,Borgone Susa,frazione Chiampano Borgone Susa,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130136162/
2026-09-01T23:08:07+02:00,bcc372bfcbe5fd52bfd7,Borgone Susa,via Augusto Abegg,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119071905/
2026-09-01T23:08:07+02:00,93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.immobiliare.it/annunci/122226200/
2026-09-01T23:08:07+02:00,9efb0029fd1333284a42,Bruzolo,Piazza del Moro 6/8,NUOVO_IMMOBILE,,69000.0,,,https://www.valsusaoggi.it/News-Commerciali/
2026-09-01T23:08:07+02:00,0b09338fe19b85e4018f,Caprie,via Caprie. Buono stato,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129986868/
2026-09-01T23:08:07+02:00,f0e95c5d3bbf444e6c41,Chianocco,Frazione Pavaglione 169,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54627174/
2026-09-01T23:08:07+02:00,0fe3884ebd3232fd7786,Chiusa di San Michele,via E. L,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/108101505/
2026-09-01T23:08:07+02:00,e059384b6b4d82c623b1,Collegno,Via Antico Filatoio,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36680874/
2026-09-01T23:08:07+02:00,290f0a1514a02f0718c8,Collegno,"Via Fabio Filzi, 2",NUOVO_IMMOBILE,,185000.0,,,https://www.idealista.it/immobile/36684754/
2026-09-01T23:08:07+02:00,f5c0709721c38928c962,Collegno,"Via Giovanni Tobanelli, 9",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36106536/
2026-09-01T23:08:07+02:00,3534821f0b96260b7b35,Collegno,"Via Monte Nero, 6",NUOVO_IMMOBILE,,135000.0,,,https://www.idealista.it/immobile/36680219/
2026-09-01T23:08:07+02:00,277959fa70adc8d87a85,Collegno,Via Sacra S. Michele,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36680870/
2026-09-01T23:08:07+02:00,a32215cd0c58b71aa43b,Collegno,"Via Torino, 47",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/35606479/
2026-09-01T23:08:07+02:00,88e365b5d6f037d5d42b,Collegno,corso Francia. Buono stato,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129634170/
2026-09-01T23:08:07+02:00,f1628a91ae99f1cee796,Giaveno,Borgata Piancera Giaveno. Ottimo stato,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132067598/
2026-09-01T23:08:07+02:00,8095fad49fe4175b1b97,Giaveno,Borgata Verna 61,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/119442703/
2026-09-01T23:08:07+02:00,92139a4f6097eabae831,Giaveno,via colle del vento 59,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/119350083/
2026-09-01T23:08:07+02:00,15d07b348d91cb920a93,Gravere,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/appartamenti/vendita/via-gravere
2026-09-01T23:08:07+02:00,d75707dd40d122d423d0,Gravere,,NUOVO_IMMOBILE,,75000.0,,,https://www.casa.it/immobili/54632569/
2026-09-01T23:08:07+02:00,4273e3cd7285271041b6,Grugliasco,Strada Antica di Grugliasco 111,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129027088/
2026-09-01T23:08:07+02:00,75054c17a32fd7ccefe5,Grugliasco,Via Primo Levi 13,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54628426/
2026-09-01T23:08:07+02:00,fdaedc84581cf908bfe1,Grugliasco,corso Canonico Giuseppe Allamano 34,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131506522/
2026-09-01T23:08:07+02:00,119ecd03a6eaf7a6f997,Grugliasco,via E. Montanaro 17,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/128600174/
2026-09-01T23:08:07+02:00,cf0657d8a76c066ba42f,Grugliasco,via Francesco Baracca Grugliasco. Buono,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131466108/
2026-09-01T23:08:07+02:00,7e51159dfcc9e207614a,Mattie,via Bellando 24,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131552508/
2026-09-01T23:08:07+02:00,3b8515ef6a5210949491,Oulx,corso Ortigara 23,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/123552441/
2026-09-01T23:08:07+02:00,4d6b16e9604224f7f901,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino
2026-09-01T23:08:07+02:00,39531d49f44b738dd405,Pianezza,Strada Pianezza 180,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128106210/
2026-09-01T23:08:07+02:00,1b26af1c28ed10d56940,Pianezza,via Bachelet 13,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/128427944/
2026-09-01T23:08:07+02:00,0dcc57baee7893717e80,Rivoli,Strada Bastone 10/4,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131899574/
2026-09-01T23:08:07+02:00,d0c1f36362dd9779c879,Rivoli,corso Canonico Giuseppe Allamano 123,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130692472/
2026-09-01T23:08:07+02:00,43b6ee3b287f96c5d842,Rivoli,corso Francia 217,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131911816/
2026-09-01T23:08:07+02:00,4babd8a5973153ea5dda,Rivoli,via Caraglio 11,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132017882/
2026-09-01T23:08:07+02:00,95daa95375c1beacaa41,Rivoli,via Giovanni Battista Rossano 24,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/121791604/
2026-09-01T23:08:07+02:00,ec850d41b673f0b7d682,Rivoli,via capra 21,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131988316/
2026-09-01T23:08:07+02:00,e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130332372/
2026-09-01T23:08:07+02:00,e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/128238490/
2026-09-01T23:08:07+02:00,6021e8ed9ebc0b9245ed,San Didero,via Braida 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119867038/
2026-09-01T23:08:07+02:00,8592979faded0397bf93,San Giorio di Susa,via Carlo Carli 77,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123612265/
2026-09-01T23:08:07+02:00,01d41e4047eedb4e38c4,San Giorio di Susa,via Don Cesare Martinetti,NUOVO_IMMOBILE,,,,,https://www.trovacasa.it/annunci/to-tc-75697-72872337
2026-09-01T23:08:07+02:00,b643faa708359b9e5248,Sangano,,NUOVO_IMMOBILE,,,,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm
2026-09-01T23:08:07+02:00,07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,RIENTRO_RIPUBBLICAZIONE,POSSIBILE_USCITA,RELISTED,,,https://www.immobiliare.it/annunci/131644636/
2026-09-01T23:08:07+02:00,cfe0f9f5e18999f2fcf3,Vaie,"Via Roma, 23",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/33453126/
2026-09-01T23:08:07+02:00,909e0be85022cf390b71,Val della Torre,"Via Val della Torre, 62",USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36090544/
2026-09-01T23:08:07+02:00,88b4e0ca1713e792a6bb,Venaus,"Frazione Bar Cenisio, 24",USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36425442/
2026-09-01T23:08:07+02:00,4a5ded2f3fe8ffa9be52,Villar Dora,via Celle 67,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130667066/
2026-09-01T23:08:07+02:00,7acebfa5f82ae753b43b,Villar Focchiardo,Via Preinera,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36647671/
2026-09-01T23:08:07+02:00,6408277431777f48d665,Villar Focchiardo,Via Preinera 38,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo
2026-09-01T23:08:07+02:00,a91e6505ceea4953a34d,Villar Focchiardo,Via Preinera a Villar Focchiardo,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54638886/
2026-09-01T23:08:07+02:00,2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/124112589/
