id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
17c9b431014ef6e0a297,Bardonecchia,Via Montello 9,Via Montello,appartamento,Trilocale in Vendita in Via Montello 9 a Bardonecchia - 77mq - Casa.it,Casa.it,,https://www.casa.it/immobili/54501771/,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.946054+00:00,2026-09-06T22:17:30.165139+00:00,2,398000.0,258000.0,77.0,5168.83,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,0,,,,,0,,,,0,0,34,INDIRIZZO_ESTRATTO,VENDITA
b14ad0411daaeb13ef93,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,Bilocale in Vendita in Via Pollicino 10 a Bardonecchia - Casa.it,Casa.it,,https://www.casa.it/immobili/50230708/,POSSIBILE_USCITA,False,False,2026-09-06T17:10:13.429581+00:00,2026-09-06T17:10:13.429583+00:00,0,,,50.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/bardonecchia,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,6,290000.0,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,AGENZIA
f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,Via des Geneys,altro,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",Mercato generale,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079354+00:00,2026-08-27T21:04:17.079355+00:00,0,,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,AGENZIA
c6e967a5205f22581825,Bardonecchia,Viale Roma 59,Viale Roma,villa,Villa in Vendita in Viale Roma 59 a Bardonecchia - Casa.it,Casa.it,,https://www.casa.it/immobili/47732003/,POSSIBILE_USCITA,False,False,2026-09-06T17:10:13.429572+00:00,2026-09-06T17:10:13.429573+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
05dc113a3b175fd5fe3c,Bardonecchia,borgata pre richard 25,borgata pre richard,appartamento,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia ...,Tipologie residenziali,"immobiliare/""",https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,POSSIBILE_USCITA,False,False,2026-09-02T12:02:41.369491+00:00,2026-09-06T17:10:13.429477+00:00,4,365000.0,,110.0,3318.18,0,,,,0,0,5,INDIRIZZO_ESTRATTO,AGENZIA
024f263b6a2bf328409a,Bardonecchia,via Campo Principe 27,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127130063/,RELISTED,True,False,2026-09-01T23:36:27.690204+00:00,2026-09-07T04:45:03.055430+00:00,18,65000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
5424d40d3809995b5348,Bardonecchia,via Campo Principe 31,via Campo Principe,appartamento,681 Immobili in vendita a Bardonecchia - Mitula Case,Capannoni logistica,,https://immobiliare.mitula.it/bardonecchia,USCITO_MERCATO,False,False,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,1,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
c07d682e2c05c30add86,Bardonecchia,via Campo Principe,via Campo Principe,appartamento,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131964500/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530017+00:00,2026-09-06T22:17:30.165197+00:00,9,385000.0,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
93356c93337ee914df92,Bardonecchia,via Cianfuran. Ottimo,via Cianfuran. Ottimo,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Cianfuran. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131194424/,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.946102+00:00,2026-09-06T17:10:13.429534+00:00,2,228000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131784092/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079384+00:00,2026-09-04T12:01:02.699062+00:00,7,,,,,0,,,,0,1,20,INDIRIZZO_ESTRATTO,VENDITA
f113213e940ae926130e,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821402/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079395+00:00,2026-09-04T12:01:02.699069+00:00,7,,,,,0,,,,0,1,20,INDIRIZZO_ESTRATTO,VENDITA
e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,via G. F. Medail,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130514828/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079390+00:00,2026-08-28T10:58:40.669983+00:00,0,178000.0,,,,0,,,,0,0,31,INDIRIZZO_ESTRATTO,VENDITA
42b37696206183c8ff32,Bardonecchia,via Genova 9,via Genova,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131110054/,TRACKED,True,False,2026-08-27T21:04:17.079365+00:00,2026-09-07T10:14:01.139174+00:00,23,69000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
72d1f8187989199f6598,Bardonecchia,via Giuseppe Francesco,via Giuseppe Francesco,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130995386/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079411+00:00,2026-08-28T10:58:40.670018+00:00,0,,,,,0,,,,0,0,31,INDIRIZZO_ESTRATTO,VENDITA
4cd47f6dd65116e694de,Bardonecchia,via La Rho 19,via La Rho,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124664157/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.119064+00:00,2026-09-06T04:45:18.782899+00:00,4,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
0855bd581a6f97bc2ab3,Bardonecchia,via Luigi Einaudi 21,via Luigi Einaudi,appartamento,Vendita Appartamento Bardonecchia. Quadrilocale in via Luigi Einaudi 21 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127950542/,NEW,True,False,2026-09-07T00:44:29.374756+00:00,2026-09-07T00:44:29.374757+00:00,13,320000.0,,,,0,,,,0,2,2,INDIRIZZO_ESTRATTO,VENDITA
77b73cf1a085bdaa3c66,Bardonecchia,via Medail 21,via Medail,appartamento,"Vendita Appartamento Bardonecchia. Bilocale in via Medail, 21. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125996311/,RELISTED,True,False,2026-09-04T00:12:37.946108+00:00,2026-09-07T00:44:29.374731+00:00,16,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,via Medail,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127405041/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079400+00:00,2026-08-27T21:04:17.079402+00:00,0,,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,VENDITA
df186e5741167473d851,Bardonecchia,via Melezet 125,via Melezet,appartamento,"Vendita Appartamento Bardonecchia. Trilocale in via Melezet, 125. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132162388/,RELISTED,True,False,2026-09-04T07:52:28.838865+00:00,2026-09-07T10:14:01.139214+00:00,16,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,via Montello,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129900654/,TRACKED,True,False,2026-08-27T21:04:17.079427+00:00,2026-09-07T10:14:01.139206+00:00,23,125000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ca01a4c62ab0780ba610,Bardonecchia,via Montenero 22,via Montenero,villa,Vendita Appartamento Bardonecchia. Trilocale in via Montenero 22. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131109262/,TRACKED,True,False,2026-09-03T18:47:06.317871+00:00,2026-09-07T10:14:01.139198+00:00,16,160000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f4e5b096c2e7dd7bb240,Bardonecchia,via Pollicino 10,via Pollicino,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Pollicino 10. Buono ...,Immobiliare.it,Bardonecchia - Immobiliare,https://www.immobiliare.it/annunci/128966152/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.119090+00:00,2026-09-01T18:58:42.119092+00:00,0,250000.0,,,,0,,,,0,1,30,INDIRIZZO_ESTRATTO,VENDITA
a5d9c1c2aabf83d80be5,Bardonecchia,via Susa 13,via Susa,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Susa 13. Buono ...,Immobiliare.it,la Larry immobiliare,https://www.immobiliare.it/annunci/125746981/,TRACKED,True,False,2026-09-05T09:19:10.295470+00:00,2026-09-07T04:45:03.055442+00:00,15,220000.0,,,,0,,,,0,2,1,INDIRIZZO_ESTRATTO,VENDITA
0f5a24c10627e5eaa354,Bardonecchia,via Verdi 14,via Verdi,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 14. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127103425/,TRACKED,True,True,2026-09-07T04:45:03.055458+00:00,2026-09-07T10:14:01.139224+00:00,13,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,STORICO_USCITA
22dcd0f468fedfee14c9,Bardonecchia,via Verdi 27,via Verdi,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 27. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124612643/,TRACKED,True,False,2026-08-28T10:58:40.670035+00:00,2026-09-07T04:45:03.055475+00:00,23,,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
a8d2985549c287ccaf93,Bardonecchia,via generale cantore 11,via generale cantore,appartamento,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126542873/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530034+00:00,2026-08-28T05:06:35.530035+00:00,0,135000.0,,45.0,3000.0,0,,,,0,0,32,INDIRIZZO_ESTRATTO,VENDITA
f0548e22d7117187fc2b,Bardonecchia,viale Bramafam 39,viale Bramafam,appartamento,Vendita Appartamento Bardonecchia. Trilocale in viale Bramafam 39 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131382180/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.325248+00:00,2026-09-02T07:11:25.325250+00:00,0,,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,VENDITA
583440cfb831ddc1e6c8,Bardonecchia,viale Callet 19,viale Callet,appartamento,Vendita Appartamento Bardonecchia. Bilocale in viale Callet 19. Buono ...,Immobiliare.it,Bardonecchia. Bilocale in viale Callet 19. Buono ... L'unità immobiliare,https://www.immobiliare.it/annunci/125028809/,TRACKED,True,False,2026-09-01T18:58:42.119120+00:00,2026-09-07T04:45:03.055466+00:00,18,133000.0,,,,0,,,,0,2,1,INDIRIZZO_ESTRATTO,VENDITA
00793bb26e058100fc6b,Beinasco,,,appartamento,Bilocale in Vendita a Beinasco | Euro 89.000 | Mq 60,Tempocasa,La TEMPOCASA,https://tempocasa.it/it/vendita/torino/beinasco/bilocale/8728280,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145283+00:00,2026-09-13T20:46:02.145284+00:00,0,89000.0,,60.0,1483.33,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
04a541abb3949e40e6bb,Beinasco,,,appartamento,Trilocale in Vendita a Beinasco | Euro 135.000 | Mq 70,Tempocasa,bagno finestrato e spazioso terrazzo esterno. L'immobile,https://tempocasa.it/it/vendita/torino/beinasco/trilocale/8725657,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145264+00:00,2026-09-13T20:46:02.145266+00:00,0,135000.0,,70.0,1928.57,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
1f6ab0af0bbfbd2d4845,Beinasco,,,appartamento,Quadrilocale in Vendita a Beinasco | Euro 170.000 | Mq 100,Tempocasa,Mq 100 La Tempocasa di Beinasco,https://tempocasa.it/it/vendita/torino/beinasco/quadrilocale/8862192,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145274+00:00,2026-09-13T20:46:02.145275+00:00,0,170000.0,,100.0,1700.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
58a6ef7c602a1adb5acd,Beinasco,,,appartamento,Bilocale in Vendita a Beinasco | Euro 73.000 | Mq 55,Tempocasa,La TEMPOCASA,https://tempocasa.it/it/vendita/torino/beinasco/bilocale/8949635,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145331+00:00,2026-09-13T20:46:02.145332+00:00,0,73000.0,,55.0,1327.27,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
fc917cbf623cd62b04a7,Beinasco,,,appartamento,Bilocale in Vendita a Beinasco | Euro 55.000 | Mq 50,Tempocasa,,https://tempocasa.it/it/vendita/torino/beinasco/bilocale/13859789,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145312+00:00,2026-09-13T20:46:02.145313+00:00,0,55000.0,,50.0,1100.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
1af60ce75b093db15065,Beinasco,,,casa indipendente,"Bifamiliare in vendita a Beinasco, Beinasco Centro - Torino. € 370.000 ...",Tecnocasa,,https://www.tecnocasa.it/vendita/ville/torino/beinasco/61189507.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145191+00:00,2026-09-13T20:46:02.145193+00:00,0,370000.0,,,,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
f29d5a6ea8b695f0b59e,Beinasco,,,villa,Casa indipendente in Vendita a Beinasco | Euro 510.000 | Mq 170,Tempocasa,,https://tempocasa.it/it/vendita/torino/beinasco/casa-indipendente/9511166,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145321+00:00,2026-09-13T20:46:02.145323+00:00,0,510000.0,,170.0,3000.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
5b51caf201157ac26dd5,Beinasco,Corso Cavour 9,Corso Cavour,altro,Agenzia immobiliare Agenzia Beinasco | Gruppo Abytare,Capannoni logistica,"beinasco/"" itemprop=""item"" title=""Agenzia Beinasco",https://www.abytare.com/it/agenzie-immobiliari/piemonte/torino/beinasco/agenzia-beinasco/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.643451+00:00,2026-09-09T04:02:27.436628+00:00,0,,,100.0,,0,,,,0,0,52,INDIRIZZO_ESTRATTO,AGENZIA
1dd9d9bad49e46174e79,Beinasco,"Frazione Borgaretto, Via Galileo Galilei 10","Frazione Borgaretto, Via Galileo Galilei",altro,Case in vendita da Privati a Beinasco - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-beinasco,USCITO_MERCATO,False,False,2026-09-10T11:09:38.636942+00:00,2026-09-13T09:37:53.087250+00:00,2,,,,,0,,,,0,0,32,INDIRIZZO_ESTRATTO,VENDITA
e624d81b6f8599152207,Beinasco,Piazza Kennedy,Piazza Kennedy,appartamento,"Quadrilocale Piazza Kennedy, Borgaretto, Beinasco | CasaScan",Mercato residenziale,CasaScan Caseitalia,https://www.casascan.it/annunci/quadrilocale-piazza-kennedy-borgaretto-beinasco/,USCITO_MERCATO,False,False,2026-09-16T19:00:37.438200+00:00,2026-09-16T19:00:37.438201+00:00,0,,,,,0,,,,0,0,18,INDIRIZZO_ESTRATTO,VENDITA
c43f7b5fc0b54abbbc1d,Beinasco,Strada Borgaretto - Borgaretto Centro 5,Strada Borgaretto - Borgaretto Centro,villa,Immobili in Vendita | Agenzia Tecnorete di Beinasco,Tecnorete,,https://beinasco1.tecnorete.it/immobili-in-vendita,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145229+00:00,2026-09-13T20:46:02.145231+00:00,0,159000.0,,250.0,636.0,0,,,,0,0,29,INDIRIZZO_ESTRATTO,AGENZIA
2c8bf6f149320d6c60f4,Beinasco,Strada Torino 90,Strada Torino,appartamento,Quadrilocale in Vendita in Strada Torino 90 a Beinasco - Casa.it,Casa.it,la Grimaldi Immobiliare,https://www.casa.it/immobili/54336798/,USCITO_MERCATO,False,False,2026-09-11T17:53:32.667186+00:00,2026-09-16T14:58:05.670282+00:00,4,169000.0,68000.0,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
36fde9babc9a33f70a03,Beinasco,Strada Torino 41,Strada Torino,appartamento,"Trilocale in vendita a Beinasco, Fornaci - Torino. € 109.000, 77 Mq ...",Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222083.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145210+00:00,2026-09-13T20:46:02.145212+00:00,0,109000.0,,77.0,1415.58,0,,,,0,0,29,INDIRIZZO_ESTRATTO,AGENZIA
6b7201ecbecac92139ae,Beinasco,Strada Torino 90,Strada Torino,appartamento,Vendita Appartamento Beinasco. Trilocale in Strada Torino 90. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130708164/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156752+00:00,2026-09-16T19:00:37.438222+00:00,8,239000.0,410000.0,,,1,2026-09-10T11:13:22.926728+00:00,2026-09-10T11:13:22.926728+00:00,2,0,4,18,INDIRIZZO_ESTRATTO,AGENZIA
987a9ccb966f7cd0d1fe,Beinasco,Strada Torino 90,Strada Torino,appartamento,"Appartamento in vendita in Strada Torino, 90, Beinasco - idealista",Idealista,,https://www.idealista.it/immobile/31689224/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.794579+00:00,2026-09-08T21:57:25.794581+00:00,0,,,,,0,,,,0,0,53,INDIRIZZO_ESTRATTO,VENDITA
9a28e82f5b8d6cf86d82,Beinasco,Via Aosta 16,Via Aosta,commerciale,Capannone in Vendita in Via Aosta 16 a Beinasco - Casa.it,Casa.it,,https://www.casa.it/immobili/54721895/,USCITO_MERCATO,False,False,2026-09-16T14:58:05.670332+00:00,2026-09-19T10:47:39.483596+00:00,2,500000.0,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
2701fdbc66eb6f494b97,Beinasco,Via Aosta 16,Via Aosta,terreno,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16 ...,Capannoni logistica,,https://www.astalegale.net/Aste/Detail/B2433259,USCITO_MERCATO,False,False,2026-09-16T04:54:00.958136+00:00,2026-09-18T19:44:01.660940+00:00,2,499990.0,,,,0,,,,0,1,9,INDIRIZZO_ESTRATTO,ASTA
88d07963707c01858779,Beinasco,Via Aosta 16/A,Via Aosta,terreno,"Capannone 3735 m² in Via Aosta 16/A, Beinasco (TO)",Capannoni logistica,,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2,USCITO_MERCATO,False,False,2026-09-11T23:19:47.988037+00:00,2026-09-17T06:08:55.031095+00:00,5,500000.0,,3735.0,133.87,0,,,,0,0,16,INDIRIZZO_ESTRATTO,ASTA
a3329af859e0bd87c31d,Beinasco,Via Aosta 16/A,Via Aosta,terreno,Capannone in Vendita in Via Aosta a Beinasco - Casa.it,Casa.it,,https://www.casa.it/immobili/54721587/,USCITO_MERCATO,False,False,2026-09-13T18:14:54.118966+00:00,2026-09-13T23:15:39.648877+00:00,0,500000.0,,,,0,,,,0,0,28,INDIRIZZO_ESTRATTO,ASTA
e7c183d9182405c31ae9,Beinasco,Via Aosta 16,Via Aosta,terreno,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16 ...,Capannoni logistica,,https://www.astalegale.net/Aste/Detail/B2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco,USCITO_MERCATO,False,False,2026-09-12T19:18:03.776830+00:00,2026-09-12T19:18:03.776832+00:00,0,,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,ASTA
2424b5244e3b43c8775e,Beinasco,Via Aosta numero 16/A,Via Aosta numero,appartamento,"Capannone Vendita a Beinasco - Beinasco, 16 | Quadrilocale.it",Capannoni logistica,,https://www.quadrilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html,USCITO_MERCATO,False,False,2026-09-17T06:08:55.031107+00:00,2026-09-17T06:08:55.031109+00:00,0,500000.0,,3575.0,139.86,0,,,,0,0,16,INDIRIZZO_ESTRATTO,VENDITA
6f0e2cca736207405a09,Beinasco,Via Aosta numero 16/A,Via Aosta numero,appartamento,"Capannone Vendita a Beinasco - Beinasco, 16 | Bilocale.it",Capannoni logistica,,https://www.bilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html,USCITO_MERCATO,False,False,2026-09-13T09:37:53.087276+00:00,2026-09-16T14:58:05.670319+00:00,3,500000.0,,3575.0,139.86,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
29389dbb028dfc929458,Beinasco,Via Aosta numero 16/A,Via Aosta numero,terreno,"Capannone in vendita a Beinasco, 3575 mq | PCase.it",Capannoni logistica,"immobiliare/""",https://www.pcase.it/immobili/capannone-vendita-beinasco-sc9708325/,USCITO_MERCATO,False,False,2026-09-13T09:37:53.087288+00:00,2026-09-17T06:08:55.031118+00:00,3,500000.0,,3575.0,139.86,0,,,,0,0,16,INDIRIZZO_ESTRATTO,VENDITA
de1325509ceefaeb4cc9,Beinasco,Via Galileo Galilei 43,Via Galileo Galilei,appartamento,Bilocale Beinasco - 60 appartamenti in vendita in Beinasco de Nuroa.it,Mercato residenziale,,https://www.nuroa.it/vendita-immobili/bilocale-beinasco,USCITO_MERCATO,False,False,2026-09-13T14:26:02.554577+00:00,2026-09-13T18:14:54.118883+00:00,0,79000.0,56500.0,,,1,2026-09-13T18:14:54.118890+00:00,2026-09-13T18:14:54.118890+00:00,0,0,0,30,INDIRIZZO_ESTRATTO,VENDITA
5cbfb82de8309532b066,Beinasco,"Via Galileo Galilei, Borgaretto 2","Via Galileo Galilei, Borgaretto",appartamento,Quadrilocale in Vendita a Beinasco | Euro 135.000 | Mq 115,Tempocasa,"panel"" class=""accordion-collapse"" aria-labelledby=""filtriav-tipoagenzia-heading""",https://tempocasa.it/it/vendita/torino/beinasco/quadrilocale/8555853,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145255+00:00,2026-09-13T20:46:02.145257+00:00,0,135000.0,,115.0,1173.91,0,,,,0,0,29,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
b1ecce66624ed160ebbf,Beinasco,Via Giorgio Amendola,Via Giorgio Amendola,appartamento,"Trilocale in vendita in Via Giorgio Amendola, Beinasco - idealista",Idealista,la Gabetti di Grugliasco,https://www.idealista.it/immobile/36749602/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.794570+00:00,2026-09-08T21:57:25.794572+00:00,0,,,,,0,,,,0,0,53,INDIRIZZO_ESTRATTO,AGENZIA
0d8165b16811b0bfb71f,Beinasco,Via Monte Bianco 60/A,Via Monte Bianco,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61256645.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145177+00:00,2026-09-13T20:46:02.145179+00:00,0,119000.0,,,,0,,,,0,1,29,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
7c60fd48e15ddf3687c8,Beinasco,Via Monte Bianco 60/A,Via Monte Bianco,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61245056.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145170+00:00,2026-09-13T20:46:02.145171+00:00,0,95000.0,,,,0,,,,0,0,29,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
8077ece28f8ca28433db,Beinasco,Via Monte Bianco 60/A,Via Monte Bianco,appartamento,"Trilocale in vendita a Beinasco, Borgo Melano - Torino. € 129.000, 91 ...",Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222089.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145201+00:00,2026-09-13T20:46:02.145202+00:00,0,129000.0,,91.0,1417.58,0,,,,0,0,29,INDIRIZZO_ESTRATTO,AGENZIA
ce84b8524477c0657560,Beinasco,Via Monte Bianco 60/A,Via Monte Bianco,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61170331.html,USCITO_MERCATO,False,False,2026-09-13T20:46:02.145184+00:00,2026-09-13T20:46:02.145186+00:00,0,158000.0,,,,0,,,,0,0,29,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
