id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
5ba8fed4bcee763d4214,Collegno,via Marco Minghetti. Ottimo,via Marco Minghetti. Ottimo,appartamento,Vendita Appartamento Collegno. Trilocale in via Marco Minghetti. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130815226/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.119885+00:00,2026-09-04T12:01:02.699860+00:00,2,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
a9168a7e976b3b2db33f,Collegno,via Niccolò Tommaseo 44,via Niccolò Tommaseo,appartamento,Vendita Appartamento Collegno. Trilocale in via Niccolò Tommaseo 44 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132166004/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.137979+00:00,2026-09-04T12:01:02.699898+00:00,0,,,71.0,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
9a77aab8aadb5a10e792,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128709902/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.325776+00:00,2026-09-02T07:11:25.325777+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
cffea28e24b42a7d1dcd,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165128/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079927+00:00,2026-08-28T10:58:40.670636+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
e54f33414c0718f1dba7,Collegno,via Sestriere 50,via Sestriere,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Sestriere 50. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132072222/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.324238+00:00,2026-09-02T16:09:34.324239+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
6c34b3c22edcb1bea36f,Collegno,via Vincenzo Gioberti,via Vincenzo Gioberti,appartamento,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509758/,TRACKED,True,False,2026-08-27T21:04:17.079932+00:00,2026-09-05T19:08:06.334055+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1be770dfa3592ef96489,Collegno,via della Croce 55,via della Croce,altro,"Vendita Attico in via della Croce 55 Collegno. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132112178/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138003+00:00,2026-09-04T02:03:54.138005+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
b541398a51895d5d46d0,Collegno,via della Croce Collegno. Buono,via della Croce Collegno. Buono,villa,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123534005/,TRACKED,True,False,2026-09-01T18:58:42.119901+00:00,2026-09-05T09:19:10.296170+00:00,4,,,200.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
84dd0d1fcb5fd921be73,Collegno,via giuseppe verdi 44,via giuseppe verdi,appartamento,Vendita Appartamento Collegno. Trilocale in via giuseppe verdi 44 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129562532/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.324254+00:00,2026-09-04T07:52:28.839548+00:00,1,,,80.0,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
ef7246af58dc2860092e,Collegno,via minghetti. Nuovo,via minghetti. Nuovo,appartamento,"Vendita Appartamento Collegno. Trilocale in via minghetti. Nuovo, terzo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131288882/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.324207+00:00,2026-09-04T12:01:02.699891+00:00,1,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,AGENZIA
f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,viale XXIV Maggio,altro,Case in Vendita da Privati Collegno - ClickCase.it,Privati generico,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,2,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
c7ba714e47132eccaf87,Condove,,,appartamento,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130667076/,TRACKED,True,False,2026-08-27T21:04:17.079986+00:00,2026-09-05T19:08:06.334150+00:00,8,,,122.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9050762ab23d48bcc28c,Condove,,,casa indipendente,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129732716/,TRACKED,True,False,2026-08-27T21:04:17.079997+00:00,2026-09-05T19:08:06.334156+00:00,8,,,100.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
d0ba81ac1ff6b15c4c7d,Condove,,,casa indipendente,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130817214/,TRACKED,True,False,2026-08-27T21:04:17.079992+00:00,2026-09-05T19:08:06.334116+00:00,8,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
e0bbee37cd2fbd5068b6,Condove,,,casa indipendente,"Vendita Terratetto unifamiliare in Moni Condove. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/120943146/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120007+00:00,2026-09-02T16:09:34.324320+00:00,0,,,,,0,,,,0,0,13,URL_DETTAGLIO_PORTALE,VENDITA
42e1dec5903115be8ae6,Condove,Borgata Alotti Condove. Buono stato,Borgata Alotti Condove. Buono stato,casa indipendente,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124174757/,TRACKED,True,False,2026-08-27T21:04:17.080004+00:00,2026-09-05T19:08:06.334163+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b4ee045e2b50df5be3f7,Condove,Borgata Belle Fugera Condove. Da,Borgata Belle Fugera Condove. Da,casa indipendente,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131400328/,TRACKED,True,False,2026-08-27T21:04:17.079981+00:00,2026-09-05T19:08:06.334143+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fbc71d0dadd97ca7a18d,Condove,Borgata Bert 43,Borgata Bert,appartamento,Vendita Appartamento Villar Dora. Bilocale in Borgata Bert 43. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118120171/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.120041+00:00,2026-09-05T04:44:03.763630+00:00,3,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,AGENZIA
c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,Borgata Borlera,casa indipendente,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",Idealista,,https://www.idealista.it/immobile/36228538/,TRACKED,True,False,2026-08-23T17:16:38.786881+00:00,2026-09-05T16:59:36.014993+00:00,13,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
81218e6123f019ef81ab,Condove,Borgata Colombo 7,Borgata Colombo,casa indipendente,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126549253/,TRACKED,True,False,2026-09-01T18:58:42.120020+00:00,2026-09-05T19:08:06.334175+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3275270d18c90a227fa4,Condove,Borgata Pratobotrile,Borgata Pratobotrile,villa,"Casa indipendente in vendita in Borgata Pratobotrile, Condove ...",Idealista,,https://www.idealista.it/immobile/36680872/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138112+00:00,2026-09-04T02:03:54.138113+00:00,0,9000.0,,87.0,103.45,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
564c488516c72d94e07e,Condove,Borgata Pratobottrile,Borgata Pratobottrile,casa indipendente,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",Tipologie residenziali,,https://www.gabetti.it/vendita/condove/terratetto-unifamiliare/3336331,USCITO_MERCATO,False,False,2026-09-03T18:47:06.318507+00:00,2026-09-04T12:01:02.699919+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
4e4d505397235f83a02b,Condove,Strada Comunale Condove - Mocchie 1/borlera,Strada Comunale Condove - Mocchie,rustico/casale,Vendita Baita in Strada Comunale Condove - Mocchie 1/borlera Condove ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132125494/,TRACKED,True,False,2026-09-04T07:52:28.839580+00:00,2026-09-05T19:08:06.334136+00:00,1,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
64e4f7d79ac76f776b98,Condove,"Via Bergera, 5",Via Bergera,casa indipendente,"Casa indipendente in vendita in Via Bergera, 5 - idealista",Idealista,,https://www.idealista.it/immobile/36694621/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138128+00:00,2026-09-04T02:03:54.138129+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
3a583c7f1638a0c811da,Condove,Via G. Matteotti,Via G. Matteotti,appartamento,"Trilocale all'asta in Via G. Matteotti, Condove - idealista",Idealista,,https://www.idealista.it/immobile/36712957/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138121+00:00,2026-09-04T02:03:54.138123+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,ASTA
64fc2e86e4858279f2ec,Condove,Via LEOPARDI 8/A,Via LEOPARDI,appartamento,"Appartamento 5 locali, 125 m² in Via LEOPARDI 8/A, Condove (TO)",Mercato residenziale,,https://asteflorio.it/aste/appartamento-5-5-locali-a-condove-to-condove,USCITO_MERCATO,False,False,2026-09-01T18:58:42.119954+00:00,2026-09-02T12:02:41.370020+00:00,0,,,125.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,ASTA
d0285dc04def4380e9a9,Condove,Via Moncenisio 72,Via Moncenisio,villa,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",Idealista,,https://www.idealista.it/immobile/33250712/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475523+00:00,2026-08-28T10:58:40.670657+00:00,6,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,AGENZIA
fe588466a0dd8197d8e7,Condove,via Baratta 10,via Baratta,casa indipendente,Vendita Terratetto unifamiliare in via Baratta 10 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127897624/,TRACKED,True,False,2026-09-05T00:56:52.327850+00:00,2026-09-05T19:08:06.334169+00:00,0,,,250.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
423131a91810b51eaf3e,Condove,via Bergera 5/chiodo,via Bergera,casa indipendente,Vendita Terratetto unifamiliare in via Bergera 5/chiodo Susa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132124018/,POSSIBILE_USCITA,False,False,2026-09-03T18:47:06.318549+00:00,2026-09-04T19:20:00.004144+00:00,1,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
0cf8372ab13439fc6fa4,Condove,via G. Matteotti,via G. Matteotti,appartamento,"Appartamento all'asta via G. Matteotti, Condove",Immobiliare.it,,https://www.immobiliare.it/annunci/132144818/,TRACKED,True,False,2026-09-03T18:47:06.318543+00:00,2026-09-05T19:08:06.334182+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
197d57669458d716a83c,Condove,via G. Matteotti,via G. Matteotti,appartamento,"Appartamento all'asta via G. Matteotti, Condove",Immobiliare.it,,https://www.immobiliare.it/annunci/131981672/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080009+00:00,2026-09-01T20:55:16.172752+00:00,4,,,83.75,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,ASTA
3b3d0d484c95fc63567c,Condove,via Leopardi,via Leopardi,appartamento,"Asta per appartamento, via Leopardi, Centro Condove, rif. 132142028 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132142028/,TRACKED,True,False,2026-09-04T22:26:36.992002+00:00,2026-09-05T09:19:10.296287+00:00,0,,,125.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
68162da087bad313de47,Condove,via Leopardi,via Leopardi,appartamento,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131978636/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080020+00:00,2026-08-28T10:58:40.670762+00:00,0,,,125.0,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,ASTA
e3edce2f502064931e02,Condove,via Superga 43,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962114/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080014+00:00,2026-08-28T10:58:40.670756+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
2db35bb003cf72fdeaa7,Exilles,,,altro,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,Subito privati,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm,POSSIBILE_USCITA,False,False,2026-09-04T16:00:05.401660+00:00,2026-09-04T22:26:36.992052+00:00,0,,,,,0,,,,0,0,5,URL_DETTAGLIO,LOCAZIONE
6ec3a65f9f5812030ff1,Exilles,,,rustico/casale,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",Immobiliare.it,,https://www.immobiliare.it/annunci/98347312/,TRACKED,True,False,2026-09-01T18:58:42.120070+00:00,2026-09-05T19:08:06.334207+00:00,4,,,60.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
de430d027412d6c5b4b3,Exilles,Strada di San Colombano s.n.c,Strada di San Colombano s.n.c,terreno,"Casa di paese in vendita in Strada di San Colombano s.n.c, Exilles ...",Idealista,,https://www.idealista.it/immobile/30857803/,TRACKED,True,False,2026-09-01T18:58:42.120056+00:00,2026-09-05T19:08:06.334195+00:00,4,,,400.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bbf9ddf29611eb711738,Exilles,frazione Cels Rif Exilles. Buono,frazione Cels Rif Exilles. Buono,casa indipendente,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131247504/,TRACKED,True,False,2026-09-01T18:58:42.120100+00:00,2026-09-05T19:08:06.334240+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6340cfcb77458a869fba,Exilles,via Exilles 70,via Exilles,altro,"Vendita Attico in via Exilles 70 Torino. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132170686/,TRACKED,True,False,2026-09-03T18:47:06.318582+00:00,2026-09-05T19:08:06.334214+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
14a48738c99b4fcfbc54,Exilles,via Exilles 33,via Exilles,appartamento,Vendita Appartamento Torino. Quadrilocale in via Exilles 33. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962714/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120082+00:00,2026-09-02T12:02:41.370099+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
7d164fcdebcf1e6ea825,Exilles,via Exilles 36,via Exilles,appartamento,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128415124/,TRACKED,True,False,2026-09-01T18:58:42.120094+00:00,2026-09-05T19:08:06.334221+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aa26392f42bc5a9e9428,Exilles,via Exilles 45,via Exilles,appartamento,Vendita Appartamento Torino. Trilocale in via Exilles 45. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132066874/,TRACKED,True,False,2026-09-01T18:58:42.120076+00:00,2026-09-05T19:08:06.334234+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fca9880e7d0aaaa8cbf3,Exilles,via exilles 30,via exilles,altro,"Box via exilles 30, Torino, Rif. 132170194 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132170194/,TRACKED,True,False,2026-09-04T16:00:05.401666+00:00,2026-09-05T09:19:10.296327+00:00,1,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,LOCAZIONE
ebae5ed23543d9aff3fc,Exilles,via exilles 84,via exilles,appartamento,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131138930/,TRACKED,True,False,2026-09-01T18:58:42.120088+00:00,2026-09-05T19:08:06.334228+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
13b5cc1ebfd591a06d6e,Ferriera di Buttigliera Alta,,,appartamento,"Vendita Appartamento Buttigliera Alta. Quadrilocale, Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126018945/,RELISTED,True,False,2026-09-04T12:01:02.700097+00:00,2026-09-05T16:59:36.015108+00:00,1,,,90.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,AGENZIA
0296a08088353141a696,Ferriera di Buttigliera Alta,Via Cavallo Grigio a,Via Cavallo Grigio a,villa,Villetta a schiera in Vendita in Via Cavallo Grigio a ... - Casa.it,Casa.it,,https://www.casa.it/immobili/54663965/,TRACKED,True,False,2026-09-04T16:00:05.401712+00:00,2026-09-05T19:08:06.334255+00:00,1,275000.0,,240.0,1145.83,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3a4c608bae404af1e606,Ferriera di Buttigliera Alta,via Rocciamelone 5,via Rocciamelone,appartamento,Vendita Appartamento Buttigliera Alta. Trilocale in via Rocciamelone 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124379107/,NEW,True,False,2026-09-05T16:59:36.015121+00:00,2026-09-05T16:59:36.015122+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
65a8ce7227f456e2322c,Ferriera di Buttigliera Alta,via del Cavallo Grigio Buttigliera Alta,via del Cavallo Grigio Buttigliera Alta,villa,Vendita Villa a schiera in via del Cavallo Grigio Buttigliera Alta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132167622/,USCITO_MERCATO,False,False,2026-09-04T07:52:28.839694+00:00,2026-09-04T12:01:02.700087+00:00,0,275000.0,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
57e99344f43cefc00171,Ferriera di Buttigliera Alta,via della Torre 36,via della Torre,appartamento,Vendita Appartamento in via della Torre 36. Buttigliera Alta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130723758/,NEW,True,False,2026-09-05T16:59:36.015116+00:00,2026-09-05T16:59:36.015117+00:00,0,,,152.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
ca81f259c5223c38fd4c,Giaglione,,,rustico/casale,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,2,10000.0,,42.0,238.1,0,,,,0,0,11,URL_DETTAGLIO_PORTALE,VENDITA
b5f02e5e64e1d3391550,Giaglione,"Frazione Rastella, 34",Frazione Rastella,rustico/casale,"Baita/chalet in vendita in Frazione Rastella, 34 - idealista",Idealista,,https://www.idealista.it/immobile/24663313/,TRACKED,True,False,2026-08-27T21:04:17.080041+00:00,2026-09-05T19:08:06.334278+00:00,8,,,113.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0e005da1117fe2ac384f,Giaglione,Frazione San Giovanni a Giaglione,Frazione San Giovanni a Giaglione,casa indipendente,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,Casa.it,,https://www.casa.it/immobili/52309620/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080053+00:00,2026-08-28T10:58:40.670788+00:00,0,,,129.0,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
174d226415cc69f0f798,Giaglione,frazione San Giuseppe,frazione San Giuseppe,altro,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129678060/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080030+00:00,2026-08-27T21:04:17.080032+00:00,0,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
b94f24311284372b9a49,Giaglione,frazione San Giuseppe Tsèina 36,frazione San Giuseppe Tsèina,altro,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/90130981/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,5,,,,,0,,,,0,0,16,INDIRIZZO_ESTRATTO,VENDITA
c47fdb740993f40fa870,Giaveno,,,altro,161 immobili borgata in vendita a Giaveno - Trovit,Trovit,,https://case.trovit.it/borgata-giaveno,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,0,20000.0,,,,0,,,,0,0,21,INDIRIZZO_NEL_TITOLO,VENDITA
ee201024d2790da7ace4,Giaveno,,,appartamento,"Vendita Appartamento Giaveno. Quadrilocale, Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132195716/,TRACKED,True,False,2026-09-05T04:44:03.763816+00:00,2026-09-05T09:19:10.296461+00:00,0,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
5f80ec2a789dbe398ab5,Giaveno,,,casa indipendente,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967023/,TRACKED,True,False,2026-09-01T23:36:27.691071+00:00,2026-09-05T19:08:06.334382+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
a7ddfb31f18fbb362d20,Giaveno,,,casa indipendente,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129762344/,TRACKED,True,False,2026-09-01T18:58:42.120225+00:00,2026-09-05T19:08:06.334326+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7000aaa28f15c44c0531,Giaveno,,,villa,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130329472/,TRACKED,True,False,2026-09-01T18:58:42.120238+00:00,2026-09-05T19:08:06.334332+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
f1628a91ae99f1cee796,Giaveno,Borgata Piancera Giaveno. Ottimo stato,Borgata Piancera Giaveno. Ottimo stato,villa,Vendita Villa unifamiliare in Borgata Piancera Giaveno. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132067598/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.173002+00:00,2026-09-02T07:11:25.326084+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
9d9d673c86c60679fcf4,Giaveno,Borgata San Filippo 1,Borgata San Filippo,villa,Vendita Villa bifamiliare in Borgata San Filippo 1 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132029894/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120251+00:00,2026-09-04T00:12:37.946762+00:00,2,,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
fc073f597d7adc0c72f9,Giaveno,Borgata San Filippo Giaveno. Da,Borgata San Filippo Giaveno. Da,casa indipendente,Vendita Terratetto unifamiliare in Borgata San Filippo Giaveno. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127006949/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.946749+00:00,2026-09-04T12:01:02.700222+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
a19de254e9d9c4d67bce,Giaveno,Borgata Sarà 1,Borgata Sarà,casa indipendente,Vendita Terratetto plurifamiliare in Borgata Sarà 1 Giaveno. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108147851/,RELISTED,True,False,2026-09-04T22:26:36.992224+00:00,2026-09-05T16:59:36.015223+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
