id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
da7a61ba50b029a1cefb,San Giorio di Susa,via carlo carli 156,via carlo carli,villa,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112138893/,NEW,True,False,2026-08-28T10:58:40.671789+00:00,2026-08-28T10:58:40.671790+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
43aafa4389aecbbffc38,San Giorio di Susa,via susa 2,via susa,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128602518/,NEW,True,False,2026-08-28T10:58:40.671795+00:00,2026-08-28T10:58:40.671796+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ffb408f2dd47ca1a330c,San Valeriano,via Montenero 13,via Montenero,terreno,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106364919/,NEW,True,False,2026-08-27T21:04:17.080925+00:00,2026-08-27T21:04:17.080926+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
9af2821f9a8356492686,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105614909/,TRACKED,True,False,2026-08-27T21:04:17.080909+00:00,2026-08-28T10:58:40.671848+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
adbc635b662827c103ce,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104816493/,TRACKED,True,False,2026-08-27T21:04:17.080914+00:00,2026-08-28T10:58:40.671867+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b6aac835ec5a168f5611,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104565399/,TRACKED,True,True,2026-08-27T21:04:17.080919+00:00,2026-08-28T10:58:40.671860+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"ASTA,STORICO_USCITA"
fb3af95c362426cbd9b3,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/130353692/,TRACKED,True,False,2026-08-27T21:04:17.080904+00:00,2026-08-28T10:58:40.671841+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
0997a8eebc0bdd8bccce,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126232995/,TRACKED,True,False,2026-08-28T05:06:35.531420+00:00,2026-08-28T10:58:40.671972+00:00,3,,,78.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
1f3dc385d7385c449f3e,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129885150/,TRACKED,True,False,2026-08-27T21:04:17.080975+00:00,2026-08-28T10:58:40.671925+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
2046204ba3af2c007ec8,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126480489/,TRACKED,True,False,2026-08-27T21:04:17.081005+00:00,2026-08-28T10:58:40.671958+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
67b48377a487a1c6ceb4,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122250646/,NEW,True,False,2026-08-27T21:04:17.081021+00:00,2026-08-27T21:04:17.081023+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
684904173c24e695d695,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127522378/,TRACKED,True,False,2026-08-27T21:04:17.080999+00:00,2026-08-28T10:58:40.671937+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8d11719409d6f9ec894b,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126297931/,TRACKED,True,False,2026-08-27T21:04:17.080986+00:00,2026-08-28T10:58:40.671951+00:00,4,34832.0,,56.0,622.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9d6cea8a5fd9b36adac1,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/107823685/,NEW,True,False,2026-08-28T10:58:40.671981+00:00,2026-08-28T10:58:40.671982+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
abc6d62ef6db46099edd,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125755035/,TRACKED,True,False,2026-08-27T21:04:17.081015+00:00,2026-08-28T05:06:35.531414+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
bbdcbd31788f0047adfb,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129275710/,TRACKED,True,False,2026-08-28T05:06:35.531405+00:00,2026-08-28T10:58:40.671943+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129972694/,TRACKED,True,False,2026-08-27T21:04:17.080994+00:00,2026-08-28T10:58:40.671919+00:00,4,,,86.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
98978f31ecbc15ed007b,Sant'Antonino di Susa,,,villa,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,Idealista,,https://www.idealista.it/immobile/36286405/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222702+00:00,2026-08-23T17:16:38.787072+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
261e84f8e505e2db85f6,Sant'Antonino di Susa,via Assietta 1,via Assietta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130983230/,TRACKED,True,False,2026-08-27T21:04:17.081010+00:00,2026-08-28T10:58:40.671964+00:00,4,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
de4fa82af3d6d9f2cbbe,Sant'Antonino di Susa,via Medagli 38,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127496748/,TRACKED,True,False,2026-08-27T21:04:17.080980+00:00,2026-08-28T10:58:40.671931+00:00,4,,,73.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131644636/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634216+00:00,2026-08-23T17:16:38.787087+00:00,6,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
eeca5d6d4dae056b4496,Sant'Antonino di Susa,via Roma 11,via Roma,villa,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/110299157/,NEW,True,False,2026-08-27T21:04:17.081027+00:00,2026-08-27T21:04:17.081028+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
8761bf3199b9006397d6,Sant'Antonino di Susa,via aurelia 22,via aurelia,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via aurelia 22 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129047602/,NEW,True,False,2026-08-28T05:06:35.531410+00:00,2026-08-28T05:06:35.531411+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
637fc2f379cf1f121422,Susa,,,appartamento,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901380/,TRACKED,True,False,2026-08-27T21:04:17.081067+00:00,2026-08-28T10:58:40.672012+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
6e77305dc2f3f4dfb5f0,Susa,,,appartamento,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126437697/,TRACKED,True,False,2026-08-27T21:04:17.081072+00:00,2026-08-28T10:58:40.672018+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f5c5a1f14fa244eba2a3,Susa,,,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109230925/,TRACKED,True,False,2026-08-27T21:04:17.081078+00:00,2026-08-28T10:58:40.672024+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c2a27ec740f5a3a07808,Susa,,,casa indipendente,Vendita Terratetto plurifamiliare in via Suffis Meana di Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120740486/,TRACKED,True,False,2026-08-28T05:06:35.531481+00:00,2026-08-28T10:58:40.671098+00:00,3,,,350.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
81b83584171c63854a70,Susa,"Via Martiri della Libertà, 14",Via Martiri della Libertà,appartamento,"Appartamento all'asta in Via Martiri della Libertà, 14, Susa ...",Idealista,,https://www.idealista.it/immobile/35959937/,TRACKED,True,False,2026-08-27T21:04:17.081043+00:00,2026-08-28T05:06:35.531424+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,ASTA
7b71adbac092ae1856ea,Susa,corso Luciano Couvert 18,corso Luciano Couvert,appartamento,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125818695/,TRACKED,True,False,2026-08-27T21:04:17.081084+00:00,2026-08-28T10:58:40.672030+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
39754a2e99a55c635568,Susa,via Susa 13,via Susa,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125737541/,TRACKED,True,False,2026-08-27T21:04:17.081090+00:00,2026-08-28T10:58:40.670011+00:00,4,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
df1a994d8db5403fc8c4,Susa,via Susa 40,via Susa,appartamento,Vendita Appartamento Torino. Quadrilocale in via Susa 40. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131174330/,TRACKED,True,False,2026-08-28T05:06:35.531476+00:00,2026-08-28T10:58:40.672043+00:00,3,,,125.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b0a7d0abcd8651ee1e80,Susa,via dei Sei Martiri 2,via dei Sei Martiri,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120695008/,TRACKED,True,False,2026-08-27T21:04:17.081095+00:00,2026-08-28T10:58:40.672037+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4019f03abc45bdc03197,Trana,,,rustico/casale,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128140996/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
e778ef9cb7bfa1d9f735,Trana,Borgata Cordero 34,Borgata Cordero,casa indipendente,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123141747/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502887+00:00,2026-08-23T09:11:13.222773+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
69494dae9793442ae2ef,Trana,Borgata Udritto 38,Borgata Udritto,casa indipendente,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125751817/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502901+00:00,2026-08-23T09:11:13.222789+00:00,0,120000.0,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
9932b5747ea5664c71cd,Trana,"Strada Avigliana, 16",Strada Avigliana,appartamento,"Trilocale in vendita in Strada Avigliana, 16, Trana — idealista, N.1 in ...",Idealista,,https://www.idealista.it/immobile/36330718/,NEW,True,False,2026-08-27T21:04:17.081100+00:00,2026-08-27T21:04:17.081102+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
300aa43f23d471f77658,Trana,Strada Avigliana 016,Strada Avigliana,mansarda,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131255564/,TRACKED,True,False,2026-08-22T17:17:15.502892+00:00,2026-08-28T10:58:40.672095+00:00,9,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
68ec7571ec7ac011fbec,Trana,Via Santuario 20,Via Santuario,villa,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",Idealista,,https://www.idealista.it/immobile/35321145/,POSSIBILE_USCITA,False,False,2026-08-23T17:16:38.787095+00:00,2026-08-23T17:16:38.787097+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
2cb24402a386ebfd57e7,Trana,Via Vercelli 5,Via Vercelli,villa,"Gruppo Immobiliare Progedimm | Trana, Via Vercelli 5 ... - Instagram",Mercato residenziale,,https://www.instagram.com/p/C4oYimmIgLl/,TRACKED,True,False,2026-08-27T21:04:17.081123+00:00,2026-08-28T10:58:40.672064+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3f543dd49044a7999488,Trana,via Dante Alighieri 31,via Dante Alighieri,appartamento,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124206771/,TRACKED,True,False,2026-08-22T17:17:15.502907+00:00,2026-08-28T10:58:40.672083+00:00,9,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
72dee83c3dfd701790ce,Trana,via Lunga 47,via Lunga,villa,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123857501/,TRACKED,True,False,2026-08-27T21:04:17.081164+00:00,2026-08-28T10:58:40.672107+00:00,4,,,3000.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
5d0bfef01432bf4855c2,Trana,via Piave 5,via Piave,villa,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128419586/,TRACKED,True,False,2026-08-22T17:17:15.502912+00:00,2026-08-28T10:58:40.672101+00:00,9,,,83.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
abbdc16c95bb0bff148c,Trana,via Raffaello Sanzio 9,via Raffaello Sanzio,appartamento,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129944460/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,0,185000.0,,,,0,,,,0,1,3,INDIRIZZO_ESTRATTO,VENDITA
f89f1d65a10514261b7d,Trana,via Roma 38,via Roma,appartamento,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130836570/,TRACKED,True,False,2026-08-22T17:17:15.502881+00:00,2026-08-28T10:58:40.672076+00:00,9,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
2943863c590b7a04aafa,Trana,"via Vercelli, 3",via Vercelli,villa,"Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125972107/,TRACKED,True,False,2026-08-22T17:17:15.502867+00:00,2026-08-28T10:58:40.672089+00:00,9,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5bd181ac626990e7c0fd,Trana,via alessandria 32,via alessandria,villa,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130956906/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502876+00:00,2026-08-23T09:11:13.222766+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
14e172d2c96512dfa79e,Vaie,Via Peirolero 28,Via Peirolero,villa,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,Casa.it,,https://www.casa.it/immobili/50035067/,TRACKED,True,False,2026-08-17T16:30:23.634223+00:00,2026-08-28T10:58:40.672119+00:00,14,,,250.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
7907ca91e2689613c6a8,Vaie,Vicolo Superiore 19,Vicolo Superiore,appartamento,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",Idealista,,https://www.idealista.it/immobile/34422440/,TRACKED,True,False,2026-08-17T16:30:23.634228+00:00,2026-08-28T05:06:35.531557+00:00,14,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8c0c42af989f2372ce92,Vaie,piazza del Priore 2,piazza del Priore,appartamento,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130665830/,TRACKED,True,False,2026-08-27T21:04:17.081204+00:00,2026-08-28T10:58:40.672133+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9860452396184262727d,Vaie,via I Maggio 53,via I Maggio,appartamento,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112430743/,TRACKED,True,False,2026-08-27T21:04:17.081209+00:00,2026-08-28T10:58:40.672139+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6a6b833d7e063211380a,Vaie,via Peirolero 28,via Peirolero,villa,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115206585/,TRACKED,True,False,2026-08-27T21:04:17.081186+00:00,2026-08-28T10:58:40.672126+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
9d6e92e24340b60454ff,Vaie,via Torino 23,via Torino,appartamento,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106396335/,TRACKED,True,False,2026-08-27T21:04:17.081199+00:00,2026-08-28T10:58:40.672145+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff404749d74483689b8b,Val della Torre,,,rustico/casale,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,Tempocasa,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,TRACKED,True,False,2026-08-27T21:04:17.081227+00:00,2026-08-28T10:58:40.672171+00:00,4,89000.0,,150.0,593.33,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
58324867d15f72bd852e,Val della Torre,,,villa,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126465625/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502924+00:00,2026-08-23T17:16:38.787114+00:00,0,389000.0,,,,0,,,,0,1,3,URL_DETTAGLIO_PORTALE,VENDITA
79f7a539a63ef059383d,Val della Torre,Via Val della Torre 92,Via Val della Torre,appartamento,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,Casa.it,per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,https://www.casa.it/immobili/53921348/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
909e0be85022cf390b71,Val della Torre,"Via Val della Torre, 62",Via Val della Torre,appartamento,"Bilocale all'asta in Via Val della Torre, 62 - idealista",Idealista,,https://www.idealista.it/immobile/36090544/,NEW,True,False,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,ASTA
fefd88639f00cbf0c5a0,Val della Torre,via Borgo Nuovo 18,via Borgo Nuovo,villa,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126543177/,TRACKED,True,False,2026-08-27T21:04:17.081234+00:00,2026-08-28T10:58:40.672186+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
a33309cbda090576acfe,Val della Torre,via Castello 71,via Castello,casa indipendente,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130837718/,NEW,True,False,2026-08-27T21:04:17.081221+00:00,2026-08-27T21:04:17.081223+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
db9083892c481e242c3d,Val della Torre,"via Ciaine, 53",via Ciaine,rustico/casale,"Vendita Rustico in via Ciaine, 53 Val della Torre. Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131531490/,NEW,True,False,2026-08-28T10:58:40.672165+00:00,2026-08-28T10:58:40.672167+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ebbed22710342f5c340c,Val della Torre,via Val della Torre 78,via Val della Torre,appartamento,Vendita Appartamento Torino. Bilocale in via Val della Torre 78. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509024/,NEW,True,False,2026-08-28T10:58:40.672159+00:00,2026-08-28T10:58:40.672160+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c9f94affa32cbe41ce51,Valgioie,,,villa,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126433467/,TRACKED,True,False,2026-08-27T21:04:17.081267+00:00,2026-08-28T10:58:40.672229+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5b4decbf9990e8b86338,Valgioie,Borgata Chiapero 44,Borgata Chiapero,casa indipendente,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128293754/,TRACKED,True,False,2026-08-27T21:04:17.081272+00:00,2026-08-28T10:58:40.672235+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0034b83033396e02fc69,Valgioie,Borgata Chiapero 6,Borgata Chiapero,villa,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113536897/,TRACKED,True,False,2026-08-27T21:04:17.081278+00:00,2026-08-28T10:58:40.672217+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4741658ffc88337a2f7d,Valgioie,Borgata Chiappero 6,Borgata Chiappero,altro,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,Casa.it,,https://www.casa.it/immobili/51384296/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502936+00:00,2026-08-23T17:16:38.787129+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
0887ebd4685fa236a3fe,Valgioie,via Valgioie 88,via Valgioie,appartamento,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130920012/,TRACKED,True,False,2026-08-27T21:04:17.081262+00:00,2026-08-28T10:58:40.672223+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
ca0684c655b37a793693,Valgioie,via Valgioie 60,via Valgioie,appartamento,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131854878/,TRACKED,True,False,2026-08-27T21:04:17.081256+00:00,2026-08-28T10:58:40.672211+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
31925213c0bced97d627,Venaus,,,appartamento,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,Casa.it,,https://www.casa.it/immobili/54583364/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475963+00:00,2026-08-22T17:17:15.502949+00:00,1,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
88b4e0ca1713e792a6bb,Venaus,"Frazione Bar Cenisio, 24",Frazione Bar Cenisio,casa indipendente,"Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus ...",Idealista,,https://www.idealista.it/immobile/36425442/,TRACKED,True,False,2026-08-23T17:16:38.787136+00:00,2026-08-28T05:06:35.531642+00:00,8,89000.0,,100.0,890.0,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0dfabc0b971628c81560,Venaus,Frazione Bar Cenisio 24,Frazione Bar Cenisio,villa,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,Casa.it,,https://www.casa.it/immobili/54545291/,TRACKED,True,False,2026-08-27T21:04:17.081303+00:00,2026-08-28T10:58:40.672241+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
