id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
8edb73ad7b1e596a8a4b,Collegno,piazza Sandro Pertini 6,piazza Sandro Pertini,appartamento,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130636456/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530527+00:00,2026-08-28T10:58:40.670628+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ca0da030b717e3360d8b,Collegno,via Avigliana 13,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130994920/,TRACKED,True,False,2026-08-27T21:04:17.079957+00:00,2026-09-02T07:11:25.325761+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
04d66e271c2e876529e0,Collegno,via Castagnevizza 24,via Castagnevizza,appartamento,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122446628/,TRACKED,True,False,2026-09-01T18:58:42.119916+00:00,2026-09-01T20:55:16.172618+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
b7a7cbafa9b6b5024528,Collegno,via Cristoforo Colombo 7,via Cristoforo Colombo,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125735645/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530532+00:00,2026-08-28T10:58:40.670649+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
481054f03bba50e95104,Collegno,via Fabbrichetta 1,via Fabbrichetta,appartamento,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130102440/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079938+00:00,2026-08-27T21:04:17.079939+00:00,0,114000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
e64d4c5a548022c400c7,Collegno,via Giorgio La Pira 5,via Giorgio La Pira,appartamento,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131303452/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079921+00:00,2026-08-28T10:58:40.670642+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
0fa34773cd5622539f22,Collegno,via Luigi Galvani 9,via Luigi Galvani,appartamento,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131078454/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079909+00:00,2026-08-28T10:58:40.670616+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ba2809ba55212b901d8d,Collegno,via Marco Minghetti 6,via Marco Minghetti,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128767440/,TRACKED,True,False,2026-08-28T10:58:40.670604+00:00,2026-09-02T07:11:25.325735+00:00,4,,,98.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5ba8fed4bcee763d4214,Collegno,via Marco Minghetti. Ottimo,via Marco Minghetti. Ottimo,appartamento,Vendita Appartamento Collegno. Trilocale in via Marco Minghetti. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130815226/,TRACKED,True,False,2026-09-01T18:58:42.119885+00:00,2026-09-02T07:11:25.325741+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9a77aab8aadb5a10e792,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128709902/,NEW,True,False,2026-09-02T07:11:25.325776+00:00,2026-09-02T07:11:25.325777+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cffea28e24b42a7d1dcd,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165128/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079927+00:00,2026-08-28T10:58:40.670636+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
6c34b3c22edcb1bea36f,Collegno,via Vincenzo Gioberti,via Vincenzo Gioberti,appartamento,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509758/,TRACKED,True,False,2026-08-27T21:04:17.079932+00:00,2026-09-02T07:11:25.325769+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b541398a51895d5d46d0,Collegno,via della Croce Collegno. Buono,via della Croce Collegno. Buono,villa,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123534005/,TRACKED,True,False,2026-09-01T18:58:42.119901+00:00,2026-09-02T07:11:25.325748+00:00,0,,,200.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,viale XXIV Maggio,altro,Case in Vendita da Privati Collegno - ClickCase.it,Privati generico,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
e0bbee37cd2fbd5068b6,Condove,,,casa indipendente,"Vendita Terratetto unifamiliare in Moni Condove. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/120943146/,TRACKED,True,False,2026-09-01T18:58:42.120007+00:00,2026-09-02T07:11:25.325864+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
42e1dec5903115be8ae6,Condove,Borgata Alotti Condove. Buono stato,Borgata Alotti Condove. Buono stato,casa indipendente,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124174757/,TRACKED,True,False,2026-08-27T21:04:17.080004+00:00,2026-09-02T07:11:25.325878+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c7ba714e47132eccaf87,Condove,Borgata Belle Fugera 11,Borgata Belle Fugera,appartamento,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130667076/,TRACKED,True,False,2026-08-27T21:04:17.079986+00:00,2026-09-02T07:11:25.325844+00:00,5,,,122.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b4ee045e2b50df5be3f7,Condove,Borgata Belle Fugera Condove. Da,Borgata Belle Fugera Condove. Da,casa indipendente,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131400328/,TRACKED,True,False,2026-08-27T21:04:17.079981+00:00,2026-09-02T07:11:25.325858+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fbc71d0dadd97ca7a18d,Condove,Borgata Bert 43,Borgata Bert,appartamento,Vendita Appartamento Villar Dora. Bilocale in Borgata Bert 43. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118120171/,TRACKED,True,False,2026-09-01T18:58:42.120041+00:00,2026-09-02T07:11:25.325892+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,Borgata Borlera,altro,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",Idealista,,https://www.idealista.it/immobile/36228538/,TRACKED,True,False,2026-08-23T17:16:38.786881+00:00,2026-09-02T07:11:25.325782+00:00,9,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
81218e6123f019ef81ab,Condove,Borgata Colombo 7,Borgata Colombo,casa indipendente,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126549253/,TRACKED,True,False,2026-09-01T18:58:42.120020+00:00,2026-09-02T07:11:25.325885+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9050762ab23d48bcc28c,Condove,Borgata Pralesio Superiore Condove. Da ristrutturare,Borgata Pralesio Superiore Condove. Da ristrutturare,casa indipendente,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129732716/,TRACKED,True,False,2026-08-27T21:04:17.079997+00:00,2026-09-02T07:11:25.325871+00:00,5,,,100.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
d0ba81ac1ff6b15c4c7d,Condove,Strada Comunale Condove-Mocchie 39,Strada Comunale Condove-Mocchie,rustico/casale,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130817214/,TRACKED,True,False,2026-08-27T21:04:17.079992+00:00,2026-09-02T07:11:25.325851+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
64fc2e86e4858279f2ec,Condove,Via LEOPARDI 8/A,Via LEOPARDI,appartamento,"Appartamento 5 locali, 125 m² in Via LEOPARDI 8/A, Condove (TO)",Mercato residenziale,,https://asteflorio.it/aste/appartamento-5-5-locali-a-condove-to-condove,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119954+00:00,2026-09-01T18:58:42.119955+00:00,0,,,125.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,ASTA
d0285dc04def4380e9a9,Condove,Via Moncenisio 72,Via Moncenisio,villa,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",Idealista,,https://www.idealista.it/immobile/33250712/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475523+00:00,2026-08-28T10:58:40.670657+00:00,6,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
197d57669458d716a83c,Condove,via G. Matteotti,via G. Matteotti,appartamento,"Appartamento all'asta via G. Matteotti, Condove",Immobiliare.it,,https://www.immobiliare.it/annunci/131981672/,TRACKED,True,False,2026-08-27T21:04:17.080009+00:00,2026-09-01T20:55:16.172752+00:00,5,,,83.75,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
68162da087bad313de47,Condove,via Leopardi,via Leopardi,appartamento,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131978636/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080020+00:00,2026-08-28T10:58:40.670762+00:00,0,,,125.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
e3edce2f502064931e02,Condove,via Superga 43,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962114/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080014+00:00,2026-08-28T10:58:40.670756+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
6ec3a65f9f5812030ff1,Exilles,,,rustico/casale,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",Immobiliare.it,,https://www.immobiliare.it/annunci/98347312/,TRACKED,True,False,2026-09-01T18:58:42.120070+00:00,2026-09-02T07:11:25.325917+00:00,0,,,60.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
de430d027412d6c5b4b3,Exilles,Strada di San Colombano s.n.c,Strada di San Colombano s.n.c,terreno,"Casa di paese in vendita in Strada di San Colombano s.n.c, Exilles ...",Idealista,,https://www.idealista.it/immobile/30857803/,TRACKED,True,False,2026-09-01T18:58:42.120056+00:00,2026-09-02T07:11:25.325905+00:00,0,,,400.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bbf9ddf29611eb711738,Exilles,frazione Cels Rif Exilles. Buono,frazione Cels Rif Exilles. Buono,casa indipendente,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131247504/,TRACKED,True,False,2026-09-01T18:58:42.120100+00:00,2026-09-02T07:11:25.325948+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
14a48738c99b4fcfbc54,Exilles,via Exilles 33,via Exilles,appartamento,Vendita Appartamento Torino. Quadrilocale in via Exilles 33. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962714/,TRACKED,True,False,2026-09-01T18:58:42.120082+00:00,2026-09-02T07:11:25.325930+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7d164fcdebcf1e6ea825,Exilles,via Exilles 36,via Exilles,appartamento,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128415124/,TRACKED,True,False,2026-09-01T18:58:42.120094+00:00,2026-09-02T07:11:25.325936+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aa26392f42bc5a9e9428,Exilles,via Exilles 45,via Exilles,appartamento,Vendita Appartamento Torino. Trilocale in via Exilles 45. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132066874/,TRACKED,True,False,2026-09-01T18:58:42.120076+00:00,2026-09-02T07:11:25.325942+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ebae5ed23543d9aff3fc,Exilles,via exilles 84,via exilles,appartamento,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131138930/,TRACKED,True,False,2026-09-01T18:58:42.120088+00:00,2026-09-02T07:11:25.325924+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ca81f259c5223c38fd4c,Giaglione,,,rustico/casale,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,TRACKED,True,False,2026-09-01T18:58:42.120149+00:00,2026-09-01T23:36:27.690978+00:00,0,10000.0,,42.0,238.1,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
b5f02e5e64e1d3391550,Giaglione,"Frazione Rastella, 34",Frazione Rastella,rustico/casale,"Baita/chalet in vendita in Frazione Rastella, 34 - idealista",Idealista,,https://www.idealista.it/immobile/24663313/,TRACKED,True,False,2026-08-27T21:04:17.080041+00:00,2026-09-01T23:36:27.690959+00:00,5,,,113.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0e005da1117fe2ac384f,Giaglione,Frazione San Giovanni a Giaglione,Frazione San Giovanni a Giaglione,casa indipendente,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,Casa.it,,https://www.casa.it/immobili/52309620/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080053+00:00,2026-08-28T10:58:40.670788+00:00,0,,,129.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
174d226415cc69f0f798,Giaglione,frazione San Giuseppe,frazione San Giuseppe,altro,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129678060/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080030+00:00,2026-08-27T21:04:17.080032+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
b94f24311284372b9a49,Giaglione,frazione San Giuseppe Tsèina 36,frazione San Giuseppe Tsèina,altro,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/90130981/,TRACKED,True,False,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c47fdb740993f40fa870,Giaveno,,,altro,161 immobili borgata in vendita a Giaveno - Trovit,Trovit,,https://case.trovit.it/borgata-giaveno,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,0,20000.0,,,,0,,,,0,0,6,INDIRIZZO_NEL_TITOLO,VENDITA
5f80ec2a789dbe398ab5,Giaveno,,,casa indipendente,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967023/,TRACKED,True,False,2026-09-01T23:36:27.691071+00:00,2026-09-02T07:11:25.326050+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
a7ddfb31f18fbb362d20,Giaveno,,,casa indipendente,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129762344/,TRACKED,True,False,2026-09-01T18:58:42.120225+00:00,2026-09-02T07:11:25.326044+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7000aaa28f15c44c0531,Giaveno,,,villa,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130329472/,TRACKED,True,False,2026-09-01T18:58:42.120238+00:00,2026-09-02T07:11:25.326031+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
f1628a91ae99f1cee796,Giaveno,Borgata Piancera Giaveno. Ottimo stato,Borgata Piancera Giaveno. Ottimo stato,villa,Vendita Villa unifamiliare in Borgata Piancera Giaveno. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132067598/,TRACKED,True,False,2026-09-01T20:55:16.173002+00:00,2026-09-02T07:11:25.326084+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9d9d673c86c60679fcf4,Giaveno,Borgata San Filippo 1,Borgata San Filippo,villa,Vendita Villa bifamiliare in Borgata San Filippo 1 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132029894/,TRACKED,True,False,2026-09-01T18:58:42.120251+00:00,2026-09-02T07:11:25.326065+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2a8284bab567393d4b8d,Giaveno,Borgata Selvaggio Sotto 31,Borgata Selvaggio Sotto,altro,Immobili in vendita a Giaveno | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/giaveno,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,6,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
8095fad49fe4175b1b97,Giaveno,Borgata Verna 61,Borgata Verna,casa indipendente,Vendita Terratetto unifamiliare in Borgata Verna 61 Giaveno. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119442703/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080161+00:00,2026-08-28T05:06:35.530697+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
ab5f09526069a030b15c,Giaveno,piazza san rocco 6,piazza san rocco,appartamento,Vendita Appartamento Giaveno. Trilocale in piazza san rocco 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118506353/,TRACKED,True,False,2026-08-27T21:04:17.080113+00:00,2026-09-02T07:11:25.326058+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b737302aa37aa1a47d2c,Giaveno,via Caduti sul Lavoro 18,via Caduti sul Lavoro,commerciale,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131961856/,NEW,True,False,2026-09-02T07:11:25.326017+00:00,2026-09-02T07:11:25.326019+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
b6b763a29fa3c3d0e01f,Giaveno,via Canonico Pio Rolla 17,via Canonico Pio Rolla,villa,Vendita Appartamento in via Canonico Pio Rolla 17. Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128104366/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080155+00:00,2026-08-28T10:58:40.670857+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
fed0eacbdb2324ab57b2,Giaveno,via Garnier Valletti 3,via Garnier Valletti,appartamento,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129690260/,TRACKED,True,False,2026-08-27T21:04:17.080119+00:00,2026-09-02T07:11:25.326071+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
60343bc5cb5c83c1ac10,Giaveno,via Maurizio Guglielmino 6,via Maurizio Guglielmino,commerciale,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130105770/,TRACKED,True,False,2026-08-28T05:06:35.530643+00:00,2026-09-02T07:11:25.325976+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3495533a02a0bbce0e63,Giaveno,via Pontepietra Giaveno. Ottimo,via Pontepietra Giaveno. Ottimo,casa indipendente,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130872056/,TRACKED,True,False,2026-09-01T18:58:42.120274+00:00,2026-09-02T07:11:25.326077+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ceafc0ef709db28d83ae,Giaveno,via San Luigi 50,via San Luigi,appartamento,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127915862/,TRACKED,True,False,2026-08-27T21:04:17.080124+00:00,2026-09-01T20:55:16.173008+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
d34eb82ca35ad07ae314,Giaveno,via Villanova 23,via Villanova,casa indipendente,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121481530/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670869+00:00,2026-08-28T10:58:40.670871+00:00,0,,,187.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
92139a4f6097eabae831,Giaveno,via colle del vento 59,via colle del vento,villa,Vendita Villa unifamiliare in via colle del vento 59 Giaveno. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119350083/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080136+00:00,2026-08-28T05:06:35.530692+00:00,0,,,80.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
21405638c5f6c4f7be84,Giaveno,via genolino 57,via genolino,villa,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124432485/,TRACKED,True,False,2026-08-27T21:04:17.080108+00:00,2026-09-02T07:11:25.326023+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
80aab5b6e1fc5ae2009d,Giaveno,via martiri della libertà 5,via martiri della libertà,appartamento,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123612449/,TRACKED,True,False,2026-08-27T21:04:17.080130+00:00,2026-09-01T23:36:27.691096+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
6ed45a6253b7a0a70b5d,Giaveno,via san michele 61,via san michele,appartamento,Vendita Appartamento Giaveno. Trilocale in via san michele 61. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131876920/,TRACKED,True,False,2026-08-27T21:04:17.080103+00:00,2026-09-02T07:11:25.326037+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
15d07b348d91cb920a93,Gravere,,,appartamento,12.876 appartamenti in vendita a Via Gravere - Nestoria,Nestoria,,https://www.nestoria.it/appartamenti/vendita/via-gravere,TRACKED,True,False,2026-09-01T20:55:16.173036+00:00,2026-09-02T07:11:25.326112+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
58c6907d5c0d07391cb6,Gravere,,,appartamento,"Vendita Appartamento Gravere. Trilocale, Buono stato, piano terra ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132057058/,TRACKED,True,False,2026-09-01T18:58:42.120322+00:00,2026-09-02T07:11:25.326134+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d75707dd40d122d423d0,Gravere,,,appartamento,Trilocale in Vendita in zona Centro a Gravere - 87mq - Casa.it,Casa.it,,https://www.casa.it/immobili/54632569/,TRACKED,True,False,2026-09-01T20:55:16.173028+00:00,2026-09-02T07:11:25.326104+00:00,0,75000.0,,87.0,862.07,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
